args = ["full", "180.0", "20", "ppp"]
Initial parameters: [3.0e-6, 224.70077468037974, 2.4335037651726888e6, 0.01, 0.01, 3.0e-6, 365.2563243804315, 2.4336244039409435e6, 0.01, 0.01]
Initial chi-square: 64.72380449371099
Finished 2-planet fit: [2.752754475174769e-6, 224.70076672072267, 2.4335037652657432e6, -0.00025383576581216135, 0.07602827780001531, 2.480957099522087e-6, 365.2563333641542, 2.433624403888166e6, 0.014603441175915142, 0.05766737820990246]
Period: 4180.0427963786715 log Prob: -99.86826060475443 Param: [3.137405300594747e-6, 224.70075903001336, 2.4335037653787895e6, -0.031985643022948596, 0.0175293605206096, 2.0958307726521867e-6, 365.25640468771775, 2.433624403192377e6, -0.0178767791603107, 0.008592786683145054, -0.003233503369586265, 4180.0427963786715, 2.4377445829602294e6, 0.11496356426663958, 0.012097909983625844]
Period: 4181.294863588536 log Prob: -99.88230645484018 Param: [3.13594613338366e-6, 224.70075903289086, 2.4335037653787797e6, -0.03197527623021826, 0.017587834418919524, 2.096547643026029e-6, 365.2564045248469, 2.433624403193975e6, -0.017864696293990467, 0.008636895121088964, -0.0032310289956967524, 4181.294863588536, 2.43774478892873e6, 0.11493054843929607, 0.012138883066780997]
Period: 4182.547305835779 log Prob: -99.89637529921083 Param: [3.1353516610328487e-6, 224.70075903319042, 2.4335037653787597e6, -0.031976129682516244, 0.017630902213327113, 2.096900613003166e-6, 365.25640436672757, 2.433624403195433e6, -0.017855553315855654, 0.008666918420620165, -0.0032287134503464904, 4182.547305835779, 2.437744939899285e6, 0.11488278417284922, 0.01215532509124768]
Period: 4183.800123232743 log Prob: -99.91046258827963 Param: [3.1345763658967882e-6, 224.70075904480728, 2.4335037653785846e6, -0.03198549111754446, 0.01768128205901149, 2.0973309364947018e-6, 365.256404208681, 2.4336244031970077e6, -0.017847892901655626, 0.008707510500325791, -0.0032251842654252346, 4183.800123232743, 2.4377451041391417e6, 0.11484140674632902, 0.012197904697635573]
Period: 4185.053315891791 log Prob: -99.92457031249748 Param: [3.1334012133823274e-6, 224.70075904540343, 2.4335037653785716e6, -0.031991895486495496, 0.0177248241481415, 2.097936870392388e-6, 365.25640403105183, 2.43362440319872e6, -0.017841987189160403, 0.008739099311168284, -0.0032224521547343163, 4185.053315891791, 2.4377452310185935e6, 0.11480010260596153, 0.012223969237559043]
Period: 4186.306883925328 log Prob: -99.93869626234769 Param: [3.1319565598266935e-6, 224.7007590504191, 2.433503765378492e6, -0.0319926323801488, 0.01777397225585912, 2.0985077650386205e-6, 365.2564038888657, 2.4336244032000047e6, -0.017837497632988246, 0.00877444215820816, -0.0032198431313042223, 4186.306883925328, 2.4377453941601585e6, 0.11475092849282419, 0.012256936166308898]
Period: 4187.560827445794 log Prob: -99.95283983727735 Param: [3.131334789839168e-6, 224.70075905949545, 2.433503765378335e6, -0.032001064929660684, 0.017829776497831396, 2.0988836800447873e-6, 365.2564037228131, 2.4336244032016355e6, -0.017826918980269696, 0.008819494051119302, -0.003216264771739722, 4187.560827445794, 2.4377455639908365e6, 0.11470876674527528, 0.012290660133963368]
Period: 4188.815146565664 log Prob: -99.9670010268074 Param: [3.129541086775679e-6, 224.70075907459437, 2.433503765378052e6, -0.03201949144908935, 0.01788423651667134, 2.0995741301062477e-6, 365.2564035884142, 2.433624403202871e6, -0.017828234301414104, 0.008860427954806412, -0.0032124320187265727, 4188.815146565664, 2.437745697571617e6, 0.11464856682927083, 0.012334564773798028]
Period: 4190.069841397434 log Prob: -99.98117765972397 Param: [3.1279550988348343e-6, 224.70075907617087, 2.433503765377982e6, -0.03203317806606084, 0.017929392712204176, 2.1003611200732305e-6, 365.25640341094083, 2.433624403204487e6, -0.017825571960625636, 0.008895343807269276, -0.003209076514242526, 4190.069841397434, 2.4377458390045688e6, 0.11459853616542832, 0.012353298535026713]
Period: 4191.324912053648 log Prob: -99.99537052618433 Param: [3.126961487332029e-6, 224.7007590827062, 2.4335037653778987e6, -0.03203302215004499, 0.01798109567237655, 2.1007849334544566e-6, 365.2564032549745, 2.433624403206e6, -0.017816786200378583, 0.008932444178753487, -0.0032062314506578703, 4191.324912053648, 2.437745994182777e6, 0.11455506406820912, 0.012390987339630745]
Period: 4192.580358646878 log Prob: -100.00957675946476 Param: [3.12637836917432e-6, 224.70075909247038, 2.4335037653777213e6, -0.03204408679300007, 0.01802974795913544, 2.1010448150224027e-6, 365.25640309594166, 2.433624403207504e6, -0.017810153334250435, 0.008970903038736155, -0.0032027362957767957, 4192.580358646878, 2.437746144038249e6, 0.11450377084627637, 0.012420904706220042]
Period: 4193.836181289729 log Prob: -100.02379769610842 Param: [3.125511770921221e-6, 224.70075909536342, 2.4335037653777148e6, -0.03204588098912018, 0.018075121945994588, 2.1015364149624076e-6, 365.25640292210045, 2.433624403209216e6, -0.017800674558648016, 0.00900736660909052, -0.00319991976104645, 4193.836181289729, 2.43774630732658e6, 0.11447061433342343, 0.012456801736568062]
Period: 4195.092380094847 log Prob: -100.03803064418781 Param: [3.1237959956249037e-6, 224.7007591046274, 2.4335037653775318e6, -0.032060638593858395, 0.018128535231586692, 2.1022921760368372e-6, 365.25640276378897, 2.4336244032107266e6, -0.01779604336708662, 0.009047942280125733, -0.0031961949000245417, 4195.092380094847, 2.4377464262537695e6, 0.11441636261080194, 0.012491564184524087]
Period: 4196.348955174895 log Prob: -100.05227707077636 Param: [3.122698408462783e-6, 224.70075910635325, 2.4335037653774945e6, -0.032068759976165366, 0.018180646889648468, 2.102769348265191e-6, 365.2564025795683, 2.433624403212468e6, -0.017791283683665678, 0.00908491741228282, -0.0031929296152674418, 4196.348955174895, 2.437746566187628e6, 0.11437556917310253, 0.012518629529540195]
Period: 4197.605906642587 log Prob: -100.06653503837137 Param: [3.121644709301096e-6, 224.70075912278398, 2.4335037653771946e6, -0.032092509037135133, 0.018230730235766192, 2.103217879454213e-6, 365.2564024296975, 2.433624403213888e6, -0.017789762471683773, 0.009126956634125872, -0.0031885677900793372, 4197.605906642587, 2.4377466967306333e6, 0.11431772843523755, 0.012558598742575464]
Period: 4198.8632346106615 log Prob: -100.08080236574445 Param: [3.1194738424629053e-6, 224.70075913302895, 2.433503765376991e6, -0.032101485615577595, 0.018291858312843384, 2.1041403163555514e-6, 365.25640228215144, 2.4336244032152137e6, -0.017785422459703475, 0.009173731718614997, -0.003184788478605121, 4198.8632346106615, 2.4377468788733967e6, 0.11426045909621811, 0.012597629601764316]
Period: 4200.1209391919 log Prob: -100.09507929368834 Param: [3.1193607143587584e-6, 224.70075913176203, 2.43350376537709e6, -0.032092955632749234, 0.01832235717188211, 2.1043946869607854e-6, 365.256402099758, 2.4336244032170423e6, -0.01776848482192549, 0.009199264170825446, -0.0031826895920172437, 4200.1209391919, 2.437747032562951e6, 0.11423130113442698, 0.012621671293002497]
Period: 4201.379020499101 log Prob: -100.10936613793876 Param: [3.1178846780726783e-6, 224.70075913991826, 2.4335037653768943e6, -0.032114024921393404, 0.01837500332609329, 2.105001871771391e-6, 365.25640193349295, 2.433624403218547e6, -0.017767788167610755, 0.009240020660411536, -0.0031787138862735325, 4201.379020499101, 2.4377471571040796e6, 0.11417068598343114, 0.012646162756026131]
Period: 4202.6374786451115 log Prob: -100.12366140764836 Param: [3.1157005194130645e-6, 224.70075914722239, 2.4335037653767997e6, -0.03211226303661524, 0.018437677909644325, 2.105891573557666e-6, 365.2564017880897, 2.4336244032199224e6, -0.017760222636771385, 0.009286010756401349, -0.0031754824535336072, 4202.6374786451115, 2.437747336807528e6, 0.11412575810490821, 0.012695810083396293]
Period: 4203.896313742808 log Prob: -100.13796239548694 Param: [3.1148122526208724e-6, 224.70075916497012, 2.433503765376455e6, -0.03214740074261965, 0.01848516672308371, 2.1062424541479914e-6, 365.2564016156454, 2.4336244032215686e6, -0.01776351145056436, 0.009327007131258476, -0.003170477027923581, 4203.896313742808, 2.4377474307763455e6, 0.11406597562679514, 0.012734959096180542]
Period: 4205.155525905101 log Prob: -100.15227294787447 Param: [3.112575358579135e-6, 224.70075916118913, 2.4335037653765376e6, -0.03213583551937731, 0.018546140582790083, 2.1071997746937083e-6, 365.256401445021, 2.4336244032231397e6, -0.017752434451185947, 0.009368005135818123, -0.003168016320465626, 4205.155525905101, 2.437747615049299e6, 0.11402697299691415, 0.012763526675794947]
Period: 4206.4151152449385 log Prob: -100.16658629261828 Param: [3.1124984062650245e-6, 224.7007591707997, 2.4335037653764044e6, -0.03215245831405452, 0.018577249429301463, 2.1073458322300507e-6, 365.2564012740735, 2.4336244032248314e6, -0.017744646159724563, 0.009396656466135866, -0.003164554058510847, 4206.4151152449385, 2.4377477244522376e6, 0.11398127454688173, 0.012792372933930726]
Period: 4207.675081875289 log Prob: -100.18090598426846 Param: [3.1098338770036975e-6, 224.70075919383507, 2.4335037653759276e6, -0.03219132865856293, 0.018646677121410563, 2.1084442085387704e-6, 365.25640112790467, 2.4336244032261716e6, -0.017750458466165887, 0.009451000145704064, -0.003158709220262513, 4207.675081875289, 2.4377478337103734e6, 0.11390913038802661, 0.012842258996049984]
Period: 4208.935425909168 log Prob: -100.1952299440875 Param: [3.1082271042090683e-6, 224.7007591989631, 2.4335037653758293e6, -0.03219699877131359, 0.018689159443579965, 2.108990086260542e-6, 365.2564009769339, 2.4336244032274513e6, -0.017747999159505604, 0.009485401749446998, -0.0031555603124445823, 4208.935425909168, 2.43774799272114e6, 0.113849624810755, 0.012867643566469283]
Period: 4210.196147459622 log Prob: -100.20955608972552 Param: [3.1075920235357815e-6, 224.70075921090591, 2.43350376537566e6, -0.03220592602991558, 0.01874733869441548, 2.1092969279806167e-6, 365.25640080579853, 2.433624403229167e6, -0.017737199472661794, 0.009532464144938784, -0.0031515626170817174, 4210.196147459622, 2.4377481570764324e6, 0.11380871539650027, 0.012910074667787198]
Period: 4211.457246639734 log Prob: -100.22388545799137 Param: [3.10645125096741e-6, 224.7007592136237, 2.433503765375604e6, -0.03221991385922128, 0.01879875384961175, 2.109811692043817e-6, 365.2564006161997, 2.4336244032309875e6, -0.017731788927231196, 0.009571360637192583, -0.0031478976648016315, 4211.457246639734, 2.4377482737995163e6, 0.11376441325282549, 0.01293983516179609]
Period: 4212.718723562609 log Prob: -100.23821682328968 Param: [3.104041454927275e-6, 224.70075922557317, 2.4335037653753534e6, -0.03223864188036896, 0.018855980522734607, 2.1108078015080034e-6, 365.25640046138784, 2.4336244032323505e6, -0.01773176753734191, 0.00961530098235281, -0.0031435756330438352, 4212.718723562609, 2.4377484241761314e6, 0.11370023870786103, 0.01297387525528453]
Period: 4213.980578341398 log Prob: -100.25255029701664 Param: [3.1029003528692455e-6, 224.70075924665719, 2.433503765375031e6, -0.03224726494104573, 0.01891282511058923, 2.111312748247868e-6, 365.2564003262586, 2.433624403233719e6, -0.017719224448182556, 0.009662255089876746, -0.003139227924629356, 4213.980578341398, 2.437748577883744e6, 0.11364462732492829, 0.01302854724072326]
Period: 4215.2428110892815 log Prob: -100.2668831327352 Param: [3.1009794706994196e-6, 224.70075925943976, 2.433503765374755e6, -0.032285053607258314, 0.01897187726606376, 2.112010207458138e-6, 365.25640014926586, 2.433624403235373e6, -0.01772642089793731, 0.00970790626718806, -0.0031341573172725154, 4215.2428110892815, 2.437748647649497e6, 0.11358601726245811, 0.013067629644537693]
Period: 4216.505421919474 log Prob: -100.28121543039028 Param: [3.1005519496739838e-6, 224.70075926462232, 2.4335037653747248e6, -0.03227788569050674, 0.019010659142871124, 2.11238951529723e-6, 365.25639998026094, 2.433624403236992e6, -0.01770827885443381, 0.009744281508835821, -0.003131164384371854, 4216.505421919474, 2.4377488567594257e6, 0.11354607980917797, 0.013093578297627837]
Period: 4217.76841094523 log Prob: -100.29554601735364 Param: [3.0980110842115043e-6, 224.7007592817928, 2.433503765374355e6, -0.03232178477951663, 0.019074734116569503, 2.1133180432834008e-6, 365.2563998139936, 2.4336244032385284e6, -0.017717981629690564, 0.009792994630151956, -0.003125544868565324, 4217.76841094523, 2.437748918738561e6, 0.11347700690090448, 0.013139198746245657]
Period: 4219.031778279823 log Prob: -100.30987315153108 Param: [3.0968611705039498e-6, 224.70075928860604, 2.433503765374258e6, -0.03232528978118456, 0.01913060944452259, 2.113742494173609e-6, 365.25639964278, 2.433624403240143e6, -0.01770923916796034, 0.009835196148633379, -0.003121914012993962, 4219.031778279823, 2.4377490775016793e6, 0.11343121983242632, 0.013174555104150757]
Period: 4220.295524036573 log Prob: -100.32419947319374 Param: [3.0950290965822086e-6, 224.70075930350595, 2.433503765373995e6, -0.032344632512313856, 0.01918260882859947, 2.1144921488933705e-6, 365.2563994817488, 2.433624403241675e6, -0.017706173106975316, 0.009877833556807481, -0.0031175026511351006, 4220.295524036573, 2.437749188139736e6, 0.11337269322112431, 0.013215721583339292]
Period: 4221.559648328831 log Prob: -100.33852161086224 Param: [3.093275901974351e-6, 224.70075931063994, 2.4335037653738246e6, -0.0323719643566175, 0.019243769490675553, 2.1151054113271556e-6, 365.25639930157945, 2.4336244032433284e6, -0.017707917665681625, 0.009924398162727907, -0.003112781176294636, 4221.559648328831, 2.437749286970981e6, 0.11331496735732297, 0.01324708171980051]
Period: 4222.824151269986 log Prob: -100.3528400121312 Param: [3.091759099355832e-6, 224.70075932485125, 2.4335037653736128e6, -0.03237980038838224, 0.019295570972432858, 2.115863289405822e-6, 365.25639914672536, 2.4336244032448335e6, -0.01769650584357674, 0.00996893787319898, -0.0031086241633801965, 4222.824151269986, 2.4377494572606315e6, 0.11326245823338917, 0.01329160854428035]
Period: 4224.0890329734475 log Prob: -100.36715301778877 Param: [3.0895249438345326e-6, 224.70075933672692, 2.4335037653733655e6, -0.03240959412907518, 0.019358090690957678, 2.116711192277686e-6, 365.25639897510115, 2.433624403246405e6, -0.017700712388484727, 0.010017239126960452, -0.0031037344127557514, 4224.0890329734475, 2.437749569815046e6, 0.11320302773198213, 0.013332954514441433]
Period: 4225.354293552673 log Prob: -100.3814586617671 Param: [3.0882676131839598e-6, 224.70075935811926, 2.4335037653729967e6, -0.03243460247397967, 0.019414495082228967, 2.1172000784781225e-6, 365.25639882388737, 2.4336244032478617e6, -0.01769682480793916, 0.01006424877410457, -0.0030985479558814553, 4225.354293552673, 2.437749695336175e6, 0.11314001200627351, 0.013382028500134499]
Period: 4226.619933121147 log Prob: -100.39575859659328 Param: [3.086389668943449e-6, 224.7007593773043, 2.4335037653726116e6, -0.03247231173691133, 0.019472611755637796, 2.117769880170275e-6, 365.2563986731059, 2.433624403249169e6, -0.01770567034975434, 0.010113080456940031, -0.0030930911245358964, 4226.619933121147, 2.437749791679757e6, 0.11306583334481113, 0.01342307688735496]
Period: 4227.885951792397 log Prob: -100.41005063599202 Param: [3.0841437119027873e-6, 224.7007593889101, 2.433503765372365e6, -0.03249885831469196, 0.0195275888776428, 2.1185791267379984e-6, 365.2563985076211, 2.4336244032506817e6, -0.01770661961618062, 0.01015464444735714, -0.003088410209950276, 4227.885951792397, 2.4377498635314642e6, 0.11299841351934435, 0.013456133549040098]
Period: 4229.1523496799655 log Prob: -100.42433310122752 Param: [3.082102599380711e-6, 224.70075939608574, 2.4335037653722614e6, -0.03250984342889476, 0.01958995898657922, 2.1194817641652258e-6, 365.2563983241892, 2.433624403252442e6, -0.01770032808382664, 0.010204886460558227, -0.003084126934789569, 4229.1523496799655, 2.4377500312555227e6, 0.1129562423731763, 0.013500480802663752]
Period: 4230.419126897447 log Prob: -100.43860854931624 Param: [3.0805845137445295e-6, 224.7007594109859, 2.433503765372032e6, -0.03251607910791073, 0.019655999504923107, 2.120133759415248e-6, 365.2563981654377, 2.433624403254008e6, -0.017687160461254802, 0.010257194146335384, -0.0030796191737829867, 4230.419126897447, 2.4377501959794834e6, 0.1129029523760821, 0.013549755550880288]
Period: 4231.686283558465 log Prob: -100.45287227257413 Param: [3.0791023120380655e-6, 224.70075942546723, 2.433503765371741e6, -0.03255368007098908, 0.01969912801456487, 2.120693341378974e-6, 365.25639799251286, 2.4336244032555814e6, -0.01769194149170144, 0.01029549582678762, -0.003074485346016743, 4231.686283558465, 2.4377502687119953e6, 0.11283496869998427, 0.013580539611142441]
Period: 4232.953819776674 log Prob: -100.4671270783647 Param: [3.0768522520406336e-6, 224.7007594401137, 2.43350376537146e6, -0.03257796481806739, 0.019753739942639906, 2.1215709052260684e-6, 365.25639783819514, 2.4336244032569705e6, -0.017692107961780255, 0.01033978931692109, -0.003069722706397441, 4232.953819776674, 2.4377503841949273e6, 0.112768564373255, 0.01361999809962906]
Period: 4234.221735665769 log Prob: -100.48136894410048 Param: [3.07514151769201e-6, 224.70075945921045, 2.433503765371115e6, -0.032606986286830834, 0.01982466723552826, 2.1220109672684026e-6, 365.25639767800175, 2.433624403258475e6, -0.017694068244755744, 0.010395056609259387, -0.0030642255934033575, 4234.221735665769, 2.4377504907588726e6, 0.1127053308009323, 0.013671621849960753]
Period: 4235.490031339467 log Prob: -100.4956005922756 Param: [3.0728895278054564e-6, 224.7007594655156, 2.433503765370989e6, -0.032615237502227216, 0.019885541254149534, 2.122985784665508e-6, 365.25639750257193, 2.433624403260049e6, -0.01768719156657302, 0.010443712254510549, -0.00305996098571492, 4235.490031339467, 2.4377506744516226e6, 0.11264804489210402, 0.01370657902741197]
Period: 4236.758706911531 log Prob: -100.50981775433831 Param: [3.0716017717437946e-6, 224.70075948313487, 2.4335037653706777e6, -0.032647677358674715, 0.019937352495208952, 2.1234338781461976e-6, 365.2563973343852, 2.433624403261671e6, -0.017687538336992326, 0.010487916072049326, -0.0030547982030514572, 4236.758706911531, 2.437750742908331e6, 0.11258549027460714, 0.013746963133811336]
Period: 4238.0277624957525 log Prob: -100.52402135055428 Param: [3.069621485468026e-6, 224.70075950616027, 2.4335037653702646e6, -0.03268012091383116, 0.019998169122628164, 2.1241764850611715e-6, 365.2563971911049, 2.433624403263041e6, -0.01768718552984344, 0.010536880708492508, -0.003049236435124418, 4238.0277624957525, 2.4377508294590805e6, 0.112515220941879, 0.013800710697258519]
Period: 4239.297198205963 log Prob: -100.53821102151447 Param: [3.0677180095182536e-6, 224.70075951496045, 2.4335037653701156e6, -0.032696041150453756, 0.020053202962902944, 2.1249487452996386e-6, 365.2563970119448, 2.433624403264701e6, -0.017682816100148876, 0.01058234297125764, -0.003044699762543562, 4239.297198205963, 2.437750973141451e6, 0.11246132163452226, 0.013837564636019728]
Period: 4240.567014156015 log Prob: -100.55238651613871 Param: [3.0657826191179126e-6, 224.70075952960877, 2.433503765369857e6, -0.032721189851028926, 0.020124816930904985, 2.1256370441292714e-6, 365.25639683725467, 2.4336244032663885e6, -0.01768147837724641, 0.010638318170045681, -0.003039408083459334, 4240.567014156015, 2.4377510856408896e6, 0.11240711999176213, 0.013889042152618943]
Period: 4241.8372104598075 log Prob: -100.56654456085779 Param: [3.0633038136183477e-6, 224.70075955450702, 2.4335037653693673e6, -0.0327667565543206, 0.02017876823413383, 2.1264877207703445e-6, 365.2563966991767, 2.4336244032675647e6, -0.017691623109408663, 0.010686438812907598, -0.003033365446657851, 4241.8372104598075, 2.437751163466249e6, 0.11231963643588729, 0.013934816232562416]
Period: 4243.10778723127 log Prob: -100.58068702887826 Param: [3.0611352115462187e-6, 224.70075956325707, 2.433503765369184e6, -0.03278264062613698, 0.020250407688448907, 2.1272717935006977e-6, 365.2563965208064, 2.433624403269217e6, -0.017686465194068055, 0.010739446973807769, -0.0030285644362705267, 4243.10778723127, 2.437751280460391e6, 0.11225879762947122, 0.013971206074625242]
Period: 4244.3787445843645 log Prob: -100.59481131533467 Param: [3.059420313023001e-6, 224.7007595837203, 2.433503765368822e6, -0.03281745464014133, 0.020307768136728792, 2.1278725184544705e-6, 365.25639635098923, 2.4336244032708057e6, -0.017689348367915938, 0.010789926610296584, -0.003022866456186013, 4244.3787445843645, 2.4377513887611455e6, 0.11219876115133885, 0.014018593655765417]
Period: 4245.650082633094 log Prob: -100.60891870910518 Param: [3.057455676969174e-6, 224.70075960122782, 2.433503765368533e6, -0.03284136047091807, 0.020372151860455903, 2.1286451670230934e-6, 365.25639619359976, 2.433624403272314e6, -0.017686345098139846, 0.010844083438117826, -0.003017499742626624, 4245.650082633094, 2.437751525973846e6, 0.11213505768025282, 0.014074415542091358]
Period: 4246.921801491481 log Prob: -100.62300735916371 Param: [3.0553436585240576e-6, 224.70075961573514, 2.4335037653682414e6, -0.03287282703743506, 0.02044474448425683, 2.1293565175764026e-6, 365.25639602761305, 2.4336244032738563e6, -0.01768663142101035, 0.010900937152253808, -0.0030116824363824843, 4246.921801491481, 2.437751628310531e6, 0.11205756269929404, 0.01412137922222989]
Period: 4248.193901273596 log Prob: -100.6370757614125 Param: [3.053126967991072e-6, 224.70075963823993, 2.4335037653678115e6, -0.03291556558731984, 0.0205076373405034, 2.1301848449207003e-6, 365.2563958573185, 2.4336244032754553e6, -0.017691868137781265, 0.010953062962764128, -0.0030056064539683244, 4248.193901273596, 2.4377516911054133e6, 0.11199407782183574, 0.014167480664968082]
Period: 4249.4663820935375 log Prob: -100.65112370709095 Param: [3.0510779500501437e-6, 224.70075965175016, 2.4335037653675345e6, -0.032960846989108165, 0.020562466838916025, 2.1308804342515537e-6, 365.25639569154924, 2.433624403276979e6, -0.017700461629808494, 0.010998905847526497, -0.003000023386271458, 4249.4663820935375, 2.437751734475958e6, 0.11191936646229098, 0.01421021574788841]
Period: 4250.739244065446 log Prob: -100.66515244945315 Param: [3.0490407250324695e-6, 224.70075966994074, 2.433503765367255e6, -0.03297869553930413, 0.020623897692581477, 2.1316644227345717e-6, 365.2563955261657, 2.4336244032785846e6, -0.017695338102984966, 0.011052735445847176, -0.0029948072021731267, 4250.739244065446, 2.437751882760461e6, 0.1118588593326756, 0.014266112011211491]
Period: 4252.012487303477 log Prob: -100.67915849757324 Param: [3.0472371128578646e-6, 224.70075968928955, 2.433503765366913e6, -0.03299772186705556, 0.020688739300927773, 2.132331154326265e-6, 365.2563953663676, 2.4336244032800645e6, -0.017689516059655696, 0.011104616494501061, -0.0029896720562895916, 4252.012487303477, 2.437752012396293e6, 0.11179997976384552, 0.014310031164752183]
Period: 4253.286111921842 log Prob: -100.69314204100392 Param: [3.044612836296688e-6, 224.70075970954574, 2.4335037653664895e6, -0.033039166742333446, 0.020754347190658527, 2.1331760412949153e-6, 365.2563952126699, 2.433624403281351e6, -0.017699033311995557, 0.011158154336055284, -0.002983478861887051, 4253.286111921842, 2.4377521005903143e6, 0.1117147745463237, 0.014350949284327752]
