1.0	2.4335037694495157e6	2.4335037677961923e6	0.00034722222222222224
1.0	2.4337284702459024e6	2.4337284701390914e6	0.00034722222222222224
1.0	2.4339531710422896e6	2.4339531732423035e6	0.00034722222222222224
1.0	2.4341778718386763e6	2.4341778711340297e6	0.00034722222222222224
1.0	2.4344025726350634e6	2.434402571111569e6	0.00034722222222222224
1.0	2.43462727343145e6	2.4346272753963503e6	0.00034722222222222224
1.0	2.4348519742278373e6	2.4348519768216196e6	0.00034722222222222224
1.0	2.435076675024224e6	2.43507667578509e6	0.00034722222222222224
1.0	2.435301375820611e6	2.4353013738855077e6	0.00034722222222222224
1.0	2.435526076616998e6	2.435526073229771e6	0.00034722222222222224
1.0	2.435750777413385e6	2.435750779482492e6	0.00034722222222222224
1.0	2.4359754782097717e6	2.435975479321957e6	0.00034722222222222224
1.0	2.436200179006159e6	2.4362001768429247e6	0.00034722222222222224
1.0	2.4364248798025455e6	2.436424878137664e6	0.00034722222222222224
1.0	2.4366495805989327e6	2.43664957972453e6	0.00034722222222222224
1.0	2.4368742813953194e6	2.4368742830217006e6	0.00034722222222222224
1.0	2.437098982191706e6	2.4370989825527566e6	0.00034722222222222224
1.0	2.4373236829880932e6	2.437323681563832e6	0.00034722222222222224
1.0	2.43754838378448e6	2.437548385398623e6	0.00034722222222222224
1.0	2.437773084580867e6	2.4377730870005186e6	0.00034722222222222224
1.0	2.437997785377254e6	2.4379977867051656e6	0.00034722222222222224
1.0	2.438222486173641e6	2.438222484688043e6	0.00034722222222222224
1.0	2.4384471869700276e6	2.4384471854397743e6	0.00034722222222222224
1.0	2.438671887766415e6	2.4386718898172327e6	0.00034722222222222224
1.0	2.4388965885628015e6	2.438896589650886e6	0.00034722222222222224
1.0	2.4391212893591886e6	2.4391212881114637e6	0.00034722222222222224
1.0	2.4393459901555753e6	2.4393459886676227e6	0.00034722222222222224
2.0	2.4336244089056915e6	2.433624411699058e6	0.00034722222222222224
2.0	2.4339896653884863e6	2.4339896646153117e6	0.00034722222222222224
2.0	2.434354921871281e6	2.434354924911576e6	0.00034722222222222224
2.0	2.434720178354076e6	2.4347201759786056e6	0.00034722222222222224
2.0	2.435085434836871e6	2.4350854355177036e6	0.00034722222222222224
2.0	2.4354506913196654e6	2.435450694643796e6	0.00034722222222222224
2.0	2.4358159478024603e6	2.4358159434464746e6	0.00034722222222222224
2.0	2.436181204285255e6	2.436181201913137e6	0.00034722222222222224
2.0	2.43654646076805e6	2.436546459188498e6	0.00034722222222222224
2.0	2.436911717250845e6	2.43691171291324e6	0.00034722222222222224
2.0	2.43727697373364e6	2.437276976265776e6	0.00034722222222222224
2.0	2.4376422302164347e6	2.437642229919422e6	0.00034722222222222224
2.0	2.4380074866992296e6	2.4380074864224186e6	0.00034722222222222224
2.0	2.438372743182024e6	2.4383727469412927e6	0.00034722222222222224
2.0	2.438737999664819e6	2.4387379966729376e6	0.00034722222222222224
2.0	2.4391032561476137e6	2.439103256646987e6	0.00034722222222222224
2.0	2.4394685126304086e6	2.4394685153606236e6	0.00034722222222222224
