1.0	2.43350376842681e6	2.433503767674716e6	0.00011574074074074075
1.0	2.4337284692467456e6	2.433728469029839e6	0.00011574074074074075
1.0	2.433953170066681e6	2.4339531719782203e6	0.00011574074074074075
1.0	2.434177870886617e6	2.4341778706932534e6	0.00011574074074074075
1.0	2.434402571706553e6	2.434402570164066e6	0.00011574074074074075
1.0	2.4346272725264886e6	2.4346272746041617e6	0.00011574074074074075
1.0	2.4348519733464243e6	2.434851975695093e6	0.00011574074074074075
1.0	2.43507667416636e6	2.4350766751701557e6	0.00011574074074074075
1.0	2.4353013749862956e6	2.4353013728537634e6	0.00011574074074074075
1.0	2.4355260758062312e6	2.435526073297336e6	0.00011574074074074075
1.0	2.4357507766261674e6	2.435750778446309e6	0.00011574074074074075
1.0	2.435975477446103e6	2.43597547805636e6	0.00011574074074074075
1.0	2.4362001782660387e6	2.436200176456198e6	0.00011574074074074075
1.0	2.4364248790859743e6	2.4364248773155147e6	0.00011574074074074075
1.0	2.43664957990591e6	2.4366495786640183e6	0.00011574074074074075
1.0	2.4368742807258456e6	2.436874281615543e6	0.00011574074074074075
1.0	2.4370989815457817e6	2.4370989809364597e6	0.00011574074074074075
1.0	2.4373236823657174e6	2.43732368003679e6	0.00011574074074074075
1.0	2.437548383185653e6	2.437548385132699e6	0.00011574074074074075
1.0	2.4377730840055887e6	2.4377730862864917e6	0.00011574074074074075
1.0	2.4379977848255243e6	2.437997785785889e6	0.00011574074074074075
1.0	2.43822248564546e6	2.4382224841043726e6	0.00011574074074074075
1.0	2.438447186465396e6	2.4384471840437e6	0.00011574074074074075
1.0	2.4386718872853317e6	2.4386718892620853e6	0.00011574074074074075
1.0	2.4388965881052674e6	2.4388965885387445e6	0.00011574074074074075
2.0	2.4336244081301526e6	2.433624410904252e6	0.00011574074074074075
2.0	2.433989664529084e6	2.4339896632245057e6	0.00011574074074074075
2.0	2.434354920928016e6	2.434354923615751e6	0.00011574074074074075
2.0	2.4347201773269475e6	2.4347201748723397e6	0.00011574074074074075
2.0	2.4350854337258786e6	2.435085434042626e6	0.00011574074074074075
2.0	2.43545069012481e6	2.4354506932529067e6	0.00011574074074074075
2.0	2.435815946523742e6	2.43581594201368e6	0.00011574074074074075
2.0	2.4361812029226734e6	2.436181201146552e6	0.00011574074074074075
2.0	2.436546459321605e6	2.4365464581534583e6	0.00011574074074074075
2.0	2.4369117157205367e6	2.436911712080265e6	0.00011574074074074075
2.0	2.4372769721194683e6	2.4372769748899196e6	0.00011574074074074075
2.0	2.4376422285183994e6	2.437642228357363e6	0.00011574074074074075
2.0	2.438007484917331e6	2.438007485628231e6	0.00011574074074074075
2.0	2.4383727413162626e6	2.4383727455315217e6	0.00011574074074074075
2.0	2.4387379977151942e6	2.4387379953219397e6	0.00011574074074074075
2.0	2.439103254114126e6	2.439103255326047e6	0.00011574074074074075
