1.0	2.433503768891676e6	2.4335037671597544e6	0.0010416666666666667
1.0	2.433728469637203e6	2.433728468618252e6	0.0010416666666666667
1.0	2.4339531703827307e6	2.4339531720032445e6	0.0010416666666666667
1.0	2.434177871128258e6	2.434177870415834e6	0.0010416666666666667
1.0	2.434402571873785e6	2.434402571810115e6	0.0010416666666666667
1.0	2.4346272726193126e6	2.43462727354395e6	0.0010416666666666667
1.0	2.43485197336484e6	2.4348519752610815e6	0.0010416666666666667
1.0	2.435076674110367e6	2.4350766753146164e6	0.0010416666666666667
1.0	2.4353013748558946e6	2.4353013704073587e6	0.0010416666666666667
1.0	2.4355260756014218e6	2.4355260742262118e6	0.0010416666666666667
1.0	2.435750776346949e6	2.4357507794483993e6	0.0010416666666666667
1.0	2.435975477092476e6	2.4359754782294207e6	0.0010416666666666667
1.0	2.4362001778380037e6	2.436200176935852e6	0.0010416666666666667
1.0	2.436424878583531e6	2.4364248786963085e6	0.0010416666666666667
1.0	2.436649579329058e6	2.436649579004242e6	0.0010416666666666667
1.0	2.4368742800745857e6	2.436874280794871e6	0.0010416666666666667
1.0	2.437098980820113e6	2.4370989815702047e6	0.0010416666666666667
2.0	2.4336244089556444e6	2.4336244091813965e6	0.0010416666666666667
2.0	2.433989665132803e6	2.43398966381681e6	0.0010416666666666667
2.0	2.4343549213099615e6	2.434354922766769e6	0.0010416666666666667
2.0	2.43472017748712e6	2.4347201737347944e6	0.0010416666666666667
2.0	2.4350854336642786e6	2.4350854345664466e6	0.0010416666666666667
2.0	2.435450689841437e6	2.435450692962463e6	0.0010416666666666667
2.0	2.4358159460185957e6	2.4358159412653865e6	0.0010416666666666667
2.0	2.4361812021957543e6	2.4361811965623773e6	0.0010416666666666667
2.0	2.436546458372913e6	2.4365464586681263e6	0.0010416666666666667
2.0	2.4369117145500714e6	2.4369117107538674e6	0.0010416666666666667
2.0	2.43727697072723e6	2.4372769745295015e6	0.0010416666666666667
