1.0	2.433503768926717e6	2.4335037670955216e6	0.0011574074074074073
1.0	2.433728469696153e6	2.4337284685669397e6	0.0011574074074074073
1.0	2.433953170465589e6	2.4339531720065074e6	0.0011574074074074073
1.0	2.4341778712350256e6	2.4341778703812906e6	0.0011574074074074073
1.0	2.4344025720044617e6	2.4344025720160045e6	0.0011574074074074073
1.0	2.4346272727738977e6	2.434627273411556e6	0.0011574074074074073
1.0	2.434851973543334e6	2.4348519752069623e6	0.0011574074074074073
1.0	2.4350766743127704e6	2.435076675332805e6	0.0011574074074074073
1.0	2.4353013750822064e6	2.4353013701016894e6	0.0011574074074074073
1.0	2.4355260758516425e6	2.4355260743424506e6	0.0011574074074074073
1.0	2.4357507766210786e6	2.4357507795737893e6	0.0011574074074074073
1.0	2.4359754773905147e6	2.4359754782511806e6	0.0011574074074074073
1.0	2.436200178159951e6	2.4362001769959363e6	0.0011574074074074073
1.0	2.4364248789293873e6	2.436424878869035e6	0.0011574074074074073
1.0	2.4366495796988234e6	2.436649579046896e6	0.0011574074074074073
1.0	2.4368742804682595e6	2.436874280692413e6	0.0011574074074074073
1.0	2.437098981237696e6	2.4370989816495483e6	0.0011574074074074073
1.0	2.437323682007132e6	2.437323678379936e6	0.0011574074074074073
1.0	2.437548382776568e6	2.437548385560463e6	0.0011574074074074073
1.0	2.4377730835460043e6	2.4377730853944607e6	0.0011574074074074073
1.0	2.4379977843154403e6	2.43799778469111e6	0.0011574074074074073
1.0	2.438222485084877e6	2.4382224846273717e6	0.0011574074074074073
1.0	2.438447185854313e6	2.438447183818442e6	0.0011574074074074073
1.0	2.438671886623749e6	2.438671888526227e6	0.0011574074074074073
1.0	2.438896587393185e6	2.4388965840205485e6	0.0011574074074074073
1.0	2.4391212881626217e6	2.4391212881398736e6	0.0011574074074074073
1.0	2.4393459889320577e6	2.43934598620059e6	0.0011574074074074073
1.0	2.439570689701494e6	2.439570688628461e6	0.0011574074074074073
1.0	2.43979539047093e6	2.439795392460067e6	0.0011574074074074073
1.0	2.440020091240366e6	2.4400200907261292e6	0.0011574074074074073
1.0	2.4402447920098025e6	2.4402447904296275e6	0.0011574074074074073
1.0	2.4404694927792386e6	2.4404694943262376e6	0.0011574074074074073
1.0	2.4406941935486747e6	2.4406941960182656e6	0.0011574074074074073
1.0	2.440918894318111e6	2.4409188956377143e6	0.0011574074074074073
1.0	2.4411435950875473e6	2.441143591650862e6	0.0011574074074074073
1.0	2.4413682958569834e6	2.4413682930168454e6	0.0011574074074074073
1.0	2.4415929966264195e6	2.4415930000616736e6	0.0011574074074074073
1.0	2.4418176973958556e6	2.441817699749674e6	0.0011574074074074073
1.0	2.4420423981652916e6	2.442042397320717e6	0.0011574074074074073
1.0	2.442267098934728e6	2.4422670987058007e6	0.0011574074074074073
1.0	2.4424917997041643e6	2.4424918012939217e6	0.0011574074074074073
1.0	2.4427165004736003e6	2.4427165019219387e6	0.0011574074074074073
1.0	2.4429412012430364e6	2.442941201931181e6	0.0011574074074074073
1.0	2.443165902012473e6	2.443165900314264e6	0.0011574074074074073
1.0	2.443390602781909e6	2.443390603481723e6	0.0011574074074074073
1.0	2.443615303551345e6	2.443615306746068e6	0.0011574074074074073
1.0	2.443840004320781e6	2.443840007052621e6	0.0011574074074074073
1.0	2.4440647050902173e6	2.444064703817995e6	0.0011574074074074073
1.0	2.444289405859654e6	2.444289402863604e6	0.0011574074074074073
2.0	2.4336244079542626e6	2.4336244092739006e6	0.0011574074074074073
2.0	2.433989664383992e6	2.4339896637390563e6	0.0011574074074074073
2.0	2.4343549208137216e6	2.434354925076974e6	0.0011574074074074073
2.0	2.434720177243451e6	2.4347201742995633e6	0.0011574074074074073
2.0	2.435085433673181e6	2.4350854336167304e6	0.0011574074074074073
2.0	2.4354506901029106e6	2.435450692507332e6	0.0011574074074074073
2.0	2.43581594653264e6	2.4358159430315522e6	0.0011574074074074073
2.0	2.4361812029623697e6	2.4361812013577516e6	0.0011574074074074073
2.0	2.436546459392099e6	2.436546457848788e6	0.0011574074074074073
2.0	2.4369117158218287e6	2.436911712992347e6	0.0011574074074074073
2.0	2.4372769722515587e6	2.4372769739706726e6	0.0011574074074074073
2.0	2.437642228681288e6	2.437642226329003e6	0.0011574074074074073
2.0	2.4380074851110177e6	2.438007485069008e6	0.0011574074074074073
2.0	2.438372741540747e6	2.438372745579916e6	0.0011574074074074073
2.0	2.4387379979704767e6	2.438737995591969e6	0.0011574074074074073
2.0	2.4391032544002063e6	2.4391032551980754e6	0.0011574074074074073
2.0	2.4394685108299362e6	2.439468512593058e6	0.0011574074074074073
2.0	2.4398337672596658e6	2.4398337626122837e6	0.0011574074074074073
2.0	2.4401990236893953e6	2.4401990239716335e6	0.0011574074074074073
2.0	2.440564280119125e6	2.440564275952548e6	0.0011574074074074073
2.0	2.4409295365488543e6	2.4409295312481592e6	0.0011574074074074073
2.0	2.441294792978584e6	2.4412947965854546e6	0.0011574074074074073
2.0	2.4416600494083134e6	2.441660048277529e6	0.0011574074074074073
2.0	2.4420253058380433e6	2.4420253094786145e6	0.0011574074074074073
2.0	2.442390562267773e6	2.442390566770299e6	0.0011574074074074073
2.0	2.4427558186975024e6	2.4427558171484424e6	0.0011574074074074073
2.0	2.443121075127232e6	2.4431210769096175e6	0.0011574074074074073
