1.0	2.43350376557743e6	2.433503764320439e6	0.00017361111111111112
1.0	2.4337284663479687e6	2.433728465682001e6	0.00017361111111111112
1.0	2.433953167118508e6	2.433953168657324e6	0.00017361111111111112
1.0	2.4341778678890467e6	2.434177867353385e6	0.00017361111111111112
1.0	2.4344025686595854e6	2.434402566944508e6	0.00017361111111111112
1.0	2.434627269430124e6	2.4346272712157504e6	0.00017361111111111112
1.0	2.4348519702006634e6	2.4348519723457894e6	0.00017361111111111112
1.0	2.435076670971202e6	2.435076671856825e6	0.00017361111111111112
1.0	2.435301371741741e6	2.4353013693784825e6	0.00017361111111111112
1.0	2.4355260725122797e6	2.435526070033071e6	0.00017361111111111112
1.0	2.435750773282819e6	2.4357507751865336e6	0.00017361111111111112
1.0	2.4359754740533577e6	2.435975474744721e6	0.00017361111111111112
1.0	2.4362001748238965e6	2.436200173163785e6	0.00017361111111111112
1.0	2.4364248755944353e6	2.4364248740797443e6	0.00017361111111111112
1.0	2.4366495763649745e6	2.436649575363249e6	0.00017361111111111112
1.0	2.4368742771355133e6	2.436874278241897e6	0.00017361111111111112
1.0	2.437098977906052e6	2.437098977653637e6	0.00017361111111111112
1.0	2.437323678676591e6	2.437323676622366e6	0.00017361111111111112
1.0	2.43754837944713e6	2.43754838183435e6	0.00017361111111111112
1.0	2.437773080217669e6	2.4377730829147464e6	0.00017361111111111112
1.0	2.4379977809882076e6	2.4379977824026723e6	0.00017361111111111112
1.0	2.4382224817587463e6	2.438222480810998e6	0.00017361111111111112
1.0	2.4384471825292856e6	2.4384471807088247e6	0.00017361111111111112
1.0	2.4386718832998243e6	2.4386718858987875e6	0.00017361111111111112
1.0	2.438896584070363e6	2.4388965849652635e6	0.00017361111111111112
1.0	2.439121284840902e6	2.4391212842568536e6	0.00017361111111111112
1.0	2.439345985611441e6	2.439345984277461e6	0.00017361111111111112
1.0	2.43957068638198e6	2.439570685672691e6	0.00017361111111111112
1.0	2.4397953871525186e6	2.439795388774554e6	0.00017361111111111112
1.0	2.4400200879230574e6	2.4400200874110693e6	0.00017361111111111112
1.0	2.4402447886935966e6	2.44024478655361e6	0.00017361111111111112
1.0	2.4404694894641354e6	2.440469490898958e6	0.00017361111111111112
1.0	2.440694190234674e6	2.440694192135885e6	0.00017361111111111112
1.0	2.440918891005213e6	2.4409188916453496e6	0.00017361111111111112
1.0	2.441143591775752e6	2.441143589645971e6	0.00017361111111111112
1.0	2.441368292546291e6	2.441368289929017e6	0.00017361111111111112
1.0	2.4415929933168297e6	2.4415929957365156e6	0.00017361111111111112
1.0	2.441817694087369e6	2.441817695736862e6	0.00017361111111111112
1.0	2.4420423948579077e6	2.442042394141174e6	0.00017361111111111112
1.0	2.4422670956284464e6	2.442267094751157e6	0.00017361111111111112
1.0	2.442491796398985e6	2.4424917961818953e6	0.00017361111111111112
1.0	2.4427164971695244e6	2.442716498960752e6	0.00017361111111111112
1.0	2.442941197940063e6	2.4429411978643145e6	0.00017361111111111112
1.0	2.443165898710602e6	2.443165896906192e6	0.00017361111111111112
1.0	2.4433905994811407e6	2.4433906009969665e6	0.00017361111111111112
1.0	2.44361530025168e6	2.443615302514613e6	0.00017361111111111112
1.0	2.4438400010222187e6	2.4438400021442417e6	0.00017361111111111112
1.0	2.4440647017927575e6	2.4440647000115346e6	0.00017361111111111112
1.0	2.4442894025632963e6	2.4442893997636386e6	0.00017361111111111112
1.0	2.4445141033338355e6	2.4445141047807694e6	0.00017361111111111112
1.0	2.4447388041043743e6	2.4447388048870065e6	0.00017361111111111112
1.0	2.444963504874913e6	2.4449635032906365e6	0.00017361111111111112
1.0	2.445188205645452e6	2.4451882033192455e6	0.00017361111111111112
1.0	2.445412906415991e6	2.4454129045632067e6	0.00017361111111111112
1.0	2.44563760718653e6	2.4456376081318e6	0.00017361111111111112
1.0	2.4458623079570686e6	2.4458623074889113e6	0.00017361111111111112
1.0	2.4460870087276073e6	2.44608700684175e6	0.00017361111111111112
1.0	2.4463117094981465e6	2.446311711347299e6	0.00017361111111111112
1.0	2.4465364102686853e6	2.4465364128731857e6	0.00017361111111111112
1.0	2.446761111039224e6	2.4467611124605536e6	0.00017361111111111112
1.0	2.446985811809763e6	2.4469858103596447e6	0.00017361111111111112
1.0	2.447210512580302e6	2.447210510500803e6	0.00017361111111111112
1.0	2.447435213350841e6	2.447435215849588e6	0.00017361111111111112
1.0	2.4476599141213796e6	2.4476599159027473e6	0.00017361111111111112
1.0	2.4478846148919184e6	2.4478846141458177e6	0.00017361111111111112
1.0	2.4481093156624576e6	2.448109314175247e6	0.00017361111111111112
2.0	2.4336244022862855e6	2.433624405019955e6	0.00017361111111111112
2.0	2.4339896587488437e6	2.43398965943436e6	0.00017361111111111112
2.0	2.4343549152114023e6	2.434354916448621e6	0.00017361111111111112
2.0	2.4347201716739605e6	2.434720170095293e6	0.00017361111111111112
2.0	2.435085428136519e6	2.4350854292004774e6	0.00017361111111111112
2.0	2.4354506845990773e6	2.435450686328751e6	0.00017361111111111112
2.0	2.4358159410616355e6	2.435815938672865e6	0.00017361111111111112
2.0	2.436181197524194e6	2.436181195233314e6	0.00017361111111111112
2.0	2.4365464539867523e6	2.4365464521098095e6	0.00017361111111111112
2.0	2.4369117104493105e6	2.4369117086663535e6	0.00017361111111111112
2.0	2.437276966911869e6	2.4372769678805918e6	0.00017361111111111112
2.0	2.4376422233744273e6	2.437642223053332e6	0.00017361111111111112
2.0	2.438007479836986e6	2.438007481423499e6	0.00017361111111111112
2.0	2.438372736299544e6	2.438372738488348e6	0.00017361111111111112
2.0	2.4387379927621023e6	2.4387379913094467e6	0.00017361111111111112
2.0	2.439103249224661e6	2.4391032495799167e6	0.00017361111111111112
2.0	2.439468505687219e6	2.439468507654049e6	0.00017361111111111112
2.0	2.4398337621497777e6	2.439833761513604e6	0.00017361111111111112
2.0	2.440199018612336e6	2.4401990178008503e6	0.00017361111111111112
2.0	2.440564275074894e6	2.440564271151875e6	0.00017361111111111112
2.0	2.4409295315374527e6	2.44092952874177e6	0.00017361111111111112
2.0	2.441294788000011e6	2.4412947894258806e6	0.00017361111111111112
2.0	2.441660044462569e6	2.4416600441921554e6	0.00017361111111111112
2.0	2.4420253009251277e6	2.442025302969026e6	0.00017361111111111112
2.0	2.442390557387686e6	2.4423905603056788e6	0.00017361111111111112
2.0	2.4427558138502445e6	2.4427558142070402e6	0.00017361111111111112
2.0	2.4431210703128027e6	2.4431210707095256e6	0.00017361111111111112
