1.0	2.4335037687019636e6	2.433503767739071e6	0.0010416666666666667
1.0	2.433728469488689e6	2.4337284690812724e6	0.0010416666666666667
1.0	2.433953170275415e6	2.4339531719750776e6	0.0010416666666666667
1.0	2.4341778710621404e6	2.434177870727916e6	0.0010416666666666667
1.0	2.4344025718488665e6	2.4344025699582947e6	0.0010416666666666667
1.0	2.434627272635592e6	2.4346272747366736e6	0.0010416666666666667
1.0	2.4348519734223178e6	2.43485197574933e6	0.0010416666666666667
1.0	2.4350766742090434e6	2.4350766751520834e6	0.0010416666666666667
1.0	2.435301374995769e6	2.435301373159549e6	0.0010416666666666667
1.0	2.4355260757824946e6	2.4355260731812124e6	0.0010416666666666667
1.0	2.4357507765692202e6	2.4357507783210333e6	0.0010416666666666667
1.0	2.4359754773559463e6	2.4359754780347133e6	0.0010416666666666667
1.0	2.436200178142672e6	2.436200176396227e6	0.0010416666666666667
1.0	2.4364248789293976e6	2.4364248771429015e6	0.0010416666666666667
1.0	2.436649579716123e6	2.4366495786214764e6	0.0010416666666666667
1.0	2.436874280502849e6	2.4368742817181135e6	0.0010416666666666667
1.0	2.4370989812895744e6	2.437098980857228e6	0.0010416666666666667
1.0	2.4373236820763005e6	2.437323680220885e6	0.0010416666666666667
1.0	2.437548382863026e6	2.4375483850851697e6	0.0010416666666666667
1.0	2.4377730836497517e6	2.4377730863856063e6	0.0010416666666666667
1.0	2.4379977844364773e6	2.4379977859075307e6	0.0010416666666666667
1.0	2.438222485223203e6	2.4382224840462613e6	0.0010416666666666667
1.0	2.4384471860099286e6	2.4384471840687287e6	0.0010416666666666667
1.0	2.438671886796654e6	2.4386718893438475e6	0.0010416666666666667
1.0	2.4388965875833803e6	2.4388965890407665e6	0.0010416666666666667
1.0	2.439121288370106e6	2.4391212874803497e6	0.0010416666666666667
1.0	2.4393459891568315e6	2.439345987846492e6	0.0010416666666666667
1.0	2.439570689943557e6	2.4395706890594806e6	0.0010416666666666667
2.0	2.433624408079603e6	2.4336244108382994e6	0.0010416666666666667
2.0	2.4339896644918304e6	2.433989663389096e6	0.0010416666666666667
2.0	2.4343549209040576e6	2.434354923658853e6	0.0010416666666666667
2.0	2.434720177316285e6	2.43472017482963e6	0.0010416666666666667
2.0	2.4350854337285124e6	2.435085434043507e6	0.0010416666666666667
2.0	2.4354506901407395e6	2.435450693187783e6	0.0010416666666666667
2.0	2.4358159465529667e6	2.435815942001311e6	0.0010416666666666667
2.0	2.436181202965194e6	2.436181201080642e6	0.0010416666666666667
2.0	2.436546459377421e6	2.436546458074629e6	0.0010416666666666667
2.0	2.4369117157896487e6	2.436911712235256e6	0.0010416666666666667
2.0	2.437276972201876e6	2.437276974917499e6	0.0010416666666666667
2.0	2.437642228614103e6	2.4376422282393817e6	0.0010416666666666667
2.0	2.43800748502633e6	2.4380074855470075e6	0.0010416666666666667
2.0	2.4383727414385574e6	2.4383727455483284e6	0.0010416666666666667
2.0	2.4387379978507846e6	2.4387379952475303e6	0.0010416666666666667
2.0	2.439103254263012e6	2.439103255115474e6	0.0010416666666666667
2.0	2.4394685106752394e6	2.4394685136283804e6	0.0010416666666666667
2.0	2.4398337670874665e6	2.439833764921027e6	0.0010416666666666667
