1.0	2.433503769708799e6	2.433503768403345e6	0.00034722222222222224
1.0	2.4337284704829045e6	2.4337284701743517e6	0.00034722222222222224
1.0	2.4339531712570097e6	2.433953173089124e6	0.00034722222222222224
1.0	2.4341778720311145e6	2.434177870837207e6	0.00034722222222222224
1.0	2.43440257280522e6	2.4344025704094623e6	0.00034722222222222224
1.0	2.434627273579325e6	2.4346272758291797e6	0.00034722222222222224
1.0	2.4348519743534303e6	2.4348519767527264e6	0.00034722222222222224
1.0	2.435076675127535e6	2.435076676552988e6	0.00034722222222222224
1.0	2.4353013759016404e6	2.4353013739311453e6	0.00034722222222222224
1.0	2.4355260766757457e6	2.4355260746392403e6	0.00034722222222222224
1.0	2.435750777449851e6	2.435750778739092e6	0.00034722222222222224
1.0	2.435975478223956e6	2.4359754793538027e6	0.00034722222222222224
1.0	2.436200178998061e6	2.4362001770469425e6	0.00034722222222222224
1.0	2.4364248797721663e6	2.436424878197355e6	0.00034722222222222224
1.0	2.4366495805462715e6	2.436649579663009e6	0.00034722222222222224
1.0	2.436874281320377e6	2.436874282612549e6	0.00034722222222222224
1.0	2.4370989820944816e6	2.4370989821428135e6	0.00034722222222222224
1.0	2.437323682868587e6	2.4373236811684025e6	0.00034722222222222224
1.0	2.437548383642692e6	2.437548385894291e6	0.00034722222222222224
1.0	2.4377730844167974e6	2.437773087279757e6	0.00034722222222222224
1.0	2.4379977851909027e6	2.437997786572953e6	0.00034722222222222224
1.0	2.4382224859650075e6	2.4382224854905657e6	0.00034722222222222224
1.0	2.4384471867391127e6	2.438447184807518e6	0.00034722222222222224
1.0	2.438671887513218e6	2.438671890181629e6	0.00034722222222222224
1.0	2.4388965882873232e6	2.4388965899814954e6	0.00034722222222222224
1.0	2.439121289061428e6	2.439121288067738e6	0.00034722222222222224
1.0	2.4393459898355333e6	2.439345988716131e6	0.00034722222222222224
1.0	2.4395706906096386e6	2.43957068915976e6	0.00034722222222222224
1.0	2.439795391383744e6	2.439795392228948e6	0.00034722222222222224
1.0	2.440020092157849e6	2.440020091071932e6	0.00034722222222222224
1.0	2.440244792931954e6	2.44024478999005e6	0.00034722222222222224
1.0	2.440469493706059e6	2.440469495040019e6	0.00034722222222222224
1.0	2.4406941944801644e6	2.4406941956992e6	0.00034722222222222224
1.0	2.4409188952542697e6	2.4409188956377683e6	0.00034722222222222224
1.0	2.4411435960283745e6	2.441143594207509e6	0.00034722222222222224
1.0	2.44136829680248e6	2.441368294210807e6	0.00034722222222222224
1.0	2.441592997576585e6	2.4415929996067085e6	0.00034722222222222224
1.0	2.4418176983506903e6	2.441817699742805e6	0.00034722222222222224
2.0	2.433624408986368e6	2.433624411577292e6	0.00034722222222222224
2.0	2.4339896654124036e6	2.4339896646911935e6	0.00034722222222222224
2.0	2.434354921838439e6	2.4343549248814057e6	0.00034722222222222224
2.0	2.4347201782644745e6	2.434720175913385e6	0.00034722222222222224
2.0	2.43508543469051e6	2.4350854352201866e6	0.00034722222222222224
2.0	2.4354506911165453e6	2.435450694392048e6	0.00034722222222222224
2.0	2.435815947542581e6	2.4358159431154556e6	0.00034722222222222224
2.0	2.436181203968616e6	2.4361812022862653e6	0.00034722222222222224
2.0	2.4365464603946516e6	2.4365464594746633e6	0.00034722222222222224
2.0	2.436911716820687e6	2.4369117135772877e6	0.00034722222222222224
2.0	2.4372769732467225e6	2.4372769753436767e6	0.00034722222222222224
2.0	2.437642229672758e6	2.4376422293435503e6	0.00034722222222222224
2.0	2.4380074860987933e6	2.4380074860858168e6	0.00034722222222222224
2.0	2.4383727425248288e6	2.4383727461492745e6	0.00034722222222222224
2.0	2.438737998950864e6	2.438737995770854e6	0.00034722222222222224
2.0	2.4391032553768996e6	2.4391032557858154e6	0.00034722222222222224
2.0	2.439468511802935e6	2.43946851499457e6	0.00034722222222222224
2.0	2.43983376822897e6	2.4398337659349884e6	0.00034722222222222224
2.0	2.4401990246550054e6	2.4401990250823596e6	0.00034722222222222224
2.0	2.440564281081041e6	2.4405642781118574e6	0.00034722222222222224
2.0	2.4409295375070763e6	2.440929534533389e6	0.00034722222222222224
2.0	2.4412947939331117e6	2.4412947980664214e6	0.00034722222222222224
2.0	2.441660050359147e6	2.4416600498713288e6	0.00034722222222222224
2.0	2.4420253067851826e6	2.4420253090555253e6	0.00034722222222222224
