1.0	2.4335037655545594e6	2.4335037643290474e6	0.00011574074074074075
1.0	2.43372846632688e6	2.4337284658954237e6	0.00011574074074074075
1.0	2.4339531670991997e6	2.4339531687984024e6	0.00011574074074074075
1.0	2.43417786787152e6	2.434177867410421e6	0.00011574074074074075
1.0	2.4344025686438405e6	2.434402566497385e6	0.00011574074074074075
1.0	2.4346272694161604e6	2.4346272714900724e6	0.00011574074074074075
1.0	2.434851970188481e6	2.43485197250807e6	0.00011574074074074075
1.0	2.4350766709608007e6	2.435076671903781e6	0.00011574074074074075
1.0	2.435301371733121e6	2.435301369682361e6	0.00011574074074074075
1.0	2.4355260725054415e6	2.4355260699641644e6	0.00011574074074074075
1.0	2.4357507732777614e6	2.4357507750973636e6	0.00011574074074074075
1.0	2.435975474050082e6	2.435975474670874e6	0.00011574074074074075
1.0	2.436200174822402e6	2.4362001732121133e6	0.00011574074074074075
1.0	2.436424875594722e6	2.436424873914217e6	0.00011574074074074075
1.0	2.4366495763670425e6	2.436649575326599e6	0.00011574074074074075
1.0	2.436874277139363e6	2.436874278326816e6	0.00011574074074074075
1.0	2.437098977911683e6	2.4370989775596405e6	0.00011574074074074075
1.0	2.437323678684003e6	2.437323676936748e6	0.00011574074074074075
1.0	2.437548379456323e6	2.4375483819090687e6	0.00011574074074074075
1.0	2.4377730802286435e6	2.437773083123727e6	0.00011574074074074075
1.0	2.437997781000964e6	2.437997782534894e6	0.00011574074074074075
1.0	2.438222481773284e6	2.4382224807951343e6	0.00011574074074074075
1.0	2.438447182545604e6	2.4384471808393775e6	0.00011574074074074075
1.0	2.4386718833179246e6	2.4386718860784355e6	0.00011574074074074075
1.0	2.4388965840902445e6	2.438896585637979e6	0.00011574074074074075
1.0	2.439121284862565e6	2.439121284170675e6	0.00011574074074074075
1.0	2.439345985634885e6	2.439345984336638e6	0.00011574074074074075
1.0	2.439570686407205e6	2.4395706858730377e6	0.00011574074074074075
1.0	2.4397953871795256e6	2.439795388804703e6	0.00011574074074074075
1.0	2.4400200879518455e6	2.440020087260796e6	0.00011574074074074075
1.0	2.440244788724166e6	2.4402447864322704e6	0.00011574074074074075
2.0	2.4336244030552534e6	2.433624405441875e6	0.00011574074074074075
2.0	2.433989659421291e6	2.433989659581139e6	0.00011574074074074075
2.0	2.434354915787329e6	2.4343549166095615e6	0.00011574074074074075
2.0	2.434720172153367e6	2.434720170412885e6	0.00011574074074074075
2.0	2.435085428519405e6	2.4350854290304356e6	0.00011574074074074075
2.0	2.4354506848854427e6	2.435450686167713e6	0.00011574074074074075
2.0	2.4358159412514805e6	2.4358159384059133e6	0.00011574074074074075
2.0	2.4361811976175182e6	2.4361811949217035e6	0.00011574074074074075
2.0	2.436546453983556e6	2.4365464520018212e6	0.00011574074074074075
2.0	2.4369117103495942e6	2.436911708551215e6	0.00011574074074074075
2.0	2.437276966715632e6	2.437276968195765e6	0.00011574074074074075
2.0	2.43764222308167e6	2.437642223209647e6	0.00011574074074074075
2.0	2.4380074794477075e6	2.4380074811041127e6	0.00011574074074074075
2.0	2.4383727358137453e6	2.4383727383190054e6	0.00011574074074074075
2.0	2.438737992179783e6	2.4387379912942424e6	0.00011574074074074075
2.0	2.4391032485458213e6	2.4391032497201166e6	0.00011574074074074075
2.0	2.439468504911859e6	2.439468507303467e6	0.00011574074074074075
2.0	2.439833761277897e6	2.439833761562509e6	0.00011574074074074075
2.0	2.4401990176439346e6	2.440199017813368e6	0.00011574074074074075
2.0	2.4405642740099723e6	2.4405642710057544e6	0.00011574074074074075
