1.0	2.433503765751229e6	2.4335037643849165e6	5.787037037037037e-5
1.0	2.433728466512495e6	2.433728465733555e6	5.787037037037037e-5
1.0	2.4339531672737612e6	2.4339531686543017e6	5.787037037037037e-5
1.0	2.4341778680350273e6	2.434177867388167e6	5.787037037037037e-5
1.0	2.4344025687962933e6	2.4344025667388556e6	5.787037037037037e-5
1.0	2.4346272695575594e6	2.4346272713483805e6	5.787037037037037e-5
1.0	2.4348519703188254e6	2.4348519724001437e6	5.787037037037037e-5
1.0	2.4350766710800915e6	2.4350766718388693e6	5.787037037037037e-5
1.0	2.4353013718413576e6	2.435301369684385e6	5.787037037037037e-5
1.0	2.4355260726026236e6	2.4355260699170628e6	5.787037037037037e-5
1.0	2.4357507733638897e6	2.4357507750613727e6	5.787037037037037e-5
1.0	2.4359754741251557e6	2.4359754747231877e6	5.787037037037037e-5
1.0	2.4362001748864218e6	2.4362001731039276e6	5.787037037037037e-5
1.0	2.436424875647688e6	2.4364248739072448e6	5.787037037037037e-5
1.0	2.436649576408954e6	2.43664957532082e6	5.787037037037037e-5
1.0	2.43687427717022e6	2.436874278344579e6	5.787037037037037e-5
1.0	2.437098977931486e6	2.437098977574517e6	5.787037037037037e-5
1.0	2.437323678692752e6	2.437323676806572e6	5.787037037037037e-5
1.0	2.437548379454018e6	2.4375483817869304e6	5.787037037037037e-5
1.0	2.437773080215284e6	2.4377730830139704e6	5.787037037037037e-5
1.0	2.43799778097655e6	2.4379977825244246e6	5.787037037037037e-5
1.0	2.4382224817378162e6	2.438222480752996e6	5.787037037037037e-5
1.0	2.4384471824990823e6	2.4384471807339625e6	5.787037037037037e-5
1.0	2.4386718832603483e6	2.4386718859806587e6	5.787037037037037e-5
1.0	2.4388965840216144e6	2.4388965854673935e6	5.787037037037037e-5
1.0	2.4391212847828805e6	2.439121284191009e6	5.787037037037037e-5
1.0	2.4393459855441465e6	2.4393459844421595e6	5.787037037037037e-5
1.0	2.4395706863054126e6	2.4395706857159007e6	5.787037037037037e-5
1.0	2.4397953870666786e6	2.439795388731952e6	5.787037037037037e-5
1.0	2.4400200878279447e6	2.440020087412058e6	5.787037037037037e-5
1.0	2.4402447885892107e6	2.4402447864885936e6	5.787037037037037e-5
1.0	2.4404694893504772e6	2.4404694908866957e6	5.787037037037037e-5
1.0	2.4406941901117433e6	2.440694192070082e6	5.787037037037037e-5
1.0	2.4409188908730093e6	2.4409188915666267e6	5.787037037037037e-5
1.0	2.4411435916342754e6	2.4411435898010693e6	5.787037037037037e-5
1.0	2.4413682923955414e6	2.4413682899567033e6	5.787037037037037e-5
1.0	2.4415929931568075e6	2.4415929956186414e6	5.787037037037037e-5
1.0	2.4418176939180735e6	2.441817695655745e6	5.787037037037037e-5
1.0	2.4420423946793396e6	2.4420423941580877e6	5.787037037037037e-5
1.0	2.4422670954406057e6	2.4422670946768546e6	5.787037037037037e-5
1.0	2.4424917962018717e6	2.44249179597143e6	5.787037037037037e-5
1.0	2.4427164969631378e6	2.4427164990033666e6	5.787037037037037e-5
1.0	2.442941197724404e6	2.4429411977768564e6	5.787037037037037e-5
1.0	2.44316589848567e6	2.4431658968962287e6	5.787037037037037e-5
1.0	2.443390599246936e6	2.443390601095592e6	5.787037037037037e-5
1.0	2.443615300008202e6	2.4436153024077495e6	5.787037037037037e-5
1.0	2.443840000769468e6	2.443840001957766e6	5.787037037037037e-5
1.0	2.444064701530734e6	2.4440646999546997e6	5.787037037037037e-5
1.0	2.444289402292e6	2.4442893997899145e6	5.787037037037037e-5
1.0	2.444514103053266e6	2.4445141049373187e6	5.787037037037037e-5
1.0	2.4447388038145322e6	2.44473880485212e6	5.787037037037037e-5
1.0	2.4449635045757983e6	2.444963503148935e6	5.787037037037037e-5
1.0	2.4451882053370643e6	2.4451882033723625e6	5.787037037037037e-5
1.0	2.4454129060983304e6	2.445412904605995e6	5.787037037037037e-5
1.0	2.4456376068595964e6	2.445637608199956e6	5.787037037037037e-5
1.0	2.4458623076208625e6	2.4458623073859983e6	5.787037037037037e-5
1.0	2.4460870083821286e6	2.446087006814151e6	5.787037037037037e-5
2.0	2.433624402577811e6	2.433624405355023e6	5.787037037037037e-5
2.0	2.433989659016096e6	2.4339896595047796e6	5.787037037037037e-5
2.0	2.434354915454381e6	2.4343549165029726e6	5.787037037037037e-5
2.0	2.4347201718926663e6	2.4347201702618804e6	5.787037037037037e-5
2.0	2.4350854283309514e6	2.4350854291954604e6	5.787037037037037e-5
2.0	2.4354506847692365e6	2.435450686394889e6	5.787037037037037e-5
2.0	2.4358159412075216e6	2.4358159384801835e6	5.787037037037037e-5
2.0	2.4361811976458067e6	2.4361811952729314e6	5.787037037037037e-5
2.0	2.436546454084092e6	2.43654645205595e6	5.787037037037037e-5
2.0	2.436911710522377e6	2.436911708526588e6	5.787037037037037e-5
2.0	2.437276966960662e6	2.437276968042124e6	5.787037037037037e-5
2.0	2.4376422233989476e6	2.4376422232189174e6	5.787037037037037e-5
2.0	2.4380074798372327e6	2.43800748109811e6	5.787037037037037e-5
