1.0	2.433503765569499e6	2.433503763837777e6	0.0010416666666666667
1.0	2.433728466315024e6	2.4337284652962512e6	0.0010416666666666667
1.0	2.4339531670605494e6	2.433953168680896e6	0.0010416666666666667
1.0	2.434177867806074e6	2.434177867093416e6	0.0010416666666666667
1.0	2.434402568551599e6	2.43440256848779e6	0.0010416666666666667
1.0	2.4346272692971244e6	2.4346272702219123e6	0.0010416666666666667
1.0	2.434851970042649e6	2.4348519719390133e6	0.0010416666666666667
1.0	2.435076670788174e6	2.4350766719923657e6	0.0010416666666666667
1.0	2.4353013715336993e6	2.4353013670850876e6	0.0010416666666666667
1.0	2.435526072279224e6	2.4355260709039997e6	0.0010416666666666667
1.0	2.435750773024749e6	2.4357507761261007e6	0.0010416666666666667
1.0	2.435975473770274e6	2.4359754749070713e6	0.0010416666666666667
1.0	2.436200174515799e6	2.436200173613567e6	0.0010416666666666667
1.0	2.436424875261324e6	2.4364248753743446e6	0.0010416666666666667
1.0	2.436649576006849e6	2.436649575682314e6	0.0010416666666666667
1.0	2.436874276752374e6	2.4368742774726213e6	0.0010416666666666667
1.0	2.437098977497899e6	2.437098978247877e6	0.0010416666666666667
2.0	2.4336244038137686e6	2.433624403709412e6	0.0010416666666666667
2.0	2.4339896599580585e6	2.4339896598946387e6	0.0010416666666666667
2.0	2.434354916102348e6	2.4343549156582295e6	0.0010416666666666667
2.0	2.4347201722466378e6	2.434720169262563e6	0.0010416666666666667
2.0	2.4350854283909276e6	2.4350854297423e6	0.0010416666666666667
2.0	2.4354506845352175e6	2.435450686167989e6	0.0010416666666666667
2.0	2.435815940679507e6	2.4358159377270364e6	0.0010416666666666667
2.0	2.4361811968237967e6	2.436181190750536e6	0.0010416666666666667
2.0	2.4365464529680866e6	2.4365464527012133e6	0.0010416666666666667
2.0	2.4369117091123764e6	2.436911707160636e6	0.0010416666666666667
2.0	2.437276965256666e6	2.4372769676649645e6	0.0010416666666666667
