1.0	2.433503768663652e6	2.433503767546006e6	0.00034722222222222224
1.0	2.433728469453888e6	2.4337284689269727e6	0.00034722222222222224
1.0	2.4339531702441247e6	2.4339531719845063e6	0.00034722222222222224
1.0	2.434177871034361e6	2.434177870623928e6	0.00034722222222222224
1.0	2.434402571824597e6	2.4344025705756075e6	0.00034722222222222224
1.0	2.434627272614834e6	2.4346272743391385e6	0.00034722222222222224
1.0	2.43485197340507e6	2.4348519755866197e6	0.00034722222222222224
1.0	2.4350766741953064e6	2.4350766752063e6	0.00034722222222222224
1.0	2.435301374985543e6	2.4353013722421913e6	0.00034722222222222224
1.0	2.4355260757757793e6	2.435526073529584e6	0.00034722222222222224
1.0	2.4357507765660156e6	2.43575077869686e6	0.00034722222222222224
1.0	2.4359754773562523e6	2.4359754780996535e6	0.00034722222222222224
1.0	2.4362001781464885e6	2.43620017657614e6	0.00034722222222222224
1.0	2.4364248789367247e6	2.4364248776607416e6	0.00034722222222222224
1.0	2.4366495797269614e6	2.4366495787491025e6	0.00034722222222222224
1.0	2.4368742805171977e6	2.436874281410403e6	0.00034722222222222224
1.0	2.437098981307434e6	2.437098981094924e6	0.00034722222222222224
1.0	2.4373236820976706e6	2.4373236796686007e6	0.00034722222222222224
1.0	2.437548382887907e6	2.4375483852277575e6	0.00034722222222222224
1.0	2.437773083678143e6	2.4377730860882625e6	0.00034722222222222224
1.0	2.43799778446838e6	2.4379977855426045e6	0.00034722222222222224
1.0	2.438222485258616e6	2.4382224842205946e6	0.00034722222222222224
1.0	2.4384471860488523e6	2.4384471839936427e6	0.00034722222222222224
1.0	2.438671886839089e6	2.4386718890985614e6	0.00034722222222222224
1.0	2.438896587629325e6	2.438896587534701e6	0.00034722222222222224
1.0	2.4391212884195615e6	2.439121287678207e6	0.00034722222222222224
1.0	2.439345989209798e6	2.4393459873527214e6	0.00034722222222222224
1.0	2.4395706900000344e6	2.439570688930175e6	0.00034722222222222224
1.0	2.4397953907902706e6	2.4397953921611e6	0.00034722222222222224
1.0	2.4400200915805073e6	2.440020090732297e6	0.00034722222222222224
1.0	2.4402447923707436e6	2.4402447899737614e6	0.00034722222222222224
1.0	2.4404694931609803e6	2.4404694942396535e6	0.00034722222222222224
1.0	2.4406941939512165e6	2.4406941955568986e6	0.00034722222222222224
2.0	2.433624408541969e6	2.4336244110747874e6	0.00034722222222222224
2.0	2.4339896648797593e6	2.433989662924122e6	0.00034722222222222224
2.0	2.43435492121755e6	2.4343549235761156e6	0.00034722222222222224
2.0	2.4347201775553403e6	2.434720175183574e6	0.00034722222222222224
2.0	2.4350854338931306e6	2.435085434287178e6	0.00034722222222222224
2.0	2.435450690230921e6	2.4354506931373626e6	0.00034722222222222224
2.0	2.4358159465687117e6	2.435815942224539e6	0.00034722222222222224
2.0	2.436181202906502e6	2.4361812017123606e6	0.00034722222222222224
2.0	2.436546459244292e6	2.436546457947108e6	0.00034722222222222224
2.0	2.436911715582083e6	2.436911712497954e6	0.00034722222222222224
2.0	2.4372769719198733e6	2.437276974947713e6	0.00034722222222222224
2.0	2.4376422282576635e6	2.4376422279438283e6	0.00034722222222222224
2.0	2.438007484595454e6	2.4380074858679236e6	0.00034722222222222224
2.0	2.4383727409332446e6	2.438372746108082e6	0.00034722222222222224
2.0	2.438737997271035e6	2.438737995418361e6	0.00034722222222222224
2.0	2.439103253608825e6	2.4391032550369734e6	0.00034722222222222224
2.0	2.439468509946616e6	2.439468513159061e6	0.00034722222222222224
2.0	2.439833766284406e6	2.4398337650260148e6	0.00034722222222222224
2.0	2.4401990226221965e6	2.440199024613835e6	0.00034722222222222224
2.0	2.4405642789599868e6	2.440564276471124e6	0.00034722222222222224
2.0	2.4409295352977775e6	2.4409295328671196e6	0.00034722222222222224
