1.0	2.433503768870012e6	2.433503767739071e6	0.0011574074074074073
1.0	2.433728469642299e6	2.4337284690812724e6	0.0011574074074074073
1.0	2.4339531704145866e6	2.4339531719750776e6	0.0011574074074074073
1.0	2.434177871186874e6	2.434177870727916e6	0.0011574074074074073
1.0	2.434402571959161e6	2.4344025699582947e6	0.0011574074074074073
1.0	2.434627272731449e6	2.4346272747366736e6	0.0011574074074074073
1.0	2.4348519735037363e6	2.43485197574933e6	0.0011574074074074073
1.0	2.4350766742760236e6	2.4350766751520834e6	0.0011574074074074073
1.0	2.435301375048311e6	2.435301373159549e6	0.0011574074074074073
1.0	2.4355260758205983e6	2.4355260731812124e6	0.0011574074074074073
1.0	2.4357507765928856e6	2.4357507783210333e6	0.0011574074074074073
1.0	2.435975477365173e6	2.4359754780347133e6	0.0011574074074074073
1.0	2.4362001781374603e6	2.436200176396227e6	0.0011574074074074073
1.0	2.436424878909748e6	2.4364248771429015e6	0.0011574074074074073
1.0	2.4366495796820354e6	2.4366495786214764e6	0.0011574074074074073
1.0	2.4368742804543227e6	2.4368742817181135e6	0.0011574074074074073
1.0	2.43709898122661e6	2.437098980857228e6	0.0011574074074074073
1.0	2.4373236819988973e6	2.437323680220885e6	0.0011574074074074073
1.0	2.4375483827711847e6	2.4375483850851697e6	0.0011574074074074073
1.0	2.437773083543472e6	2.4377730863856063e6	0.0011574074074074073
1.0	2.4379977843157593e6	2.4379977859075307e6	0.0011574074074074073
1.0	2.438222485088047e6	2.4382224840462613e6	0.0011574074074074073
1.0	2.4384471858603344e6	2.4384471840687287e6	0.0011574074074074073
1.0	2.4386718866326218e6	2.4386718893438475e6	0.0011574074074074073
1.0	2.438896587404909e6	2.4388965890407665e6	0.0011574074074074073
1.0	2.4391212881771964e6	2.4391212874803497e6	0.0011574074074074073
1.0	2.4393459889494837e6	2.439345987846492e6	0.0011574074074074073
1.0	2.439570689721771e6	2.4395706890594806e6	0.0011574074074074073
1.0	2.4397953904940584e6	2.4397953920329716e6	0.0011574074074074073
1.0	2.440020091266346e6	2.4400200907349405e6	0.0011574074074074073
1.0	2.4402447920386335e6	2.4402447897783904e6	0.0011574074074074073
1.0	2.440469492810921e6	2.4404694942025463e6	0.0011574074074074073
1.0	2.440694193583208e6	2.44069419535917e6	0.0011574074074074073
1.0	2.4409188943554955e6	2.4409188948494215e6	0.0011574074074074073
1.0	2.441143595127783e6	2.4411435932007753e6	0.0011574074074074073
1.0	2.44136829590007e6	2.4413682932926365e6	0.0011574074074074073
1.0	2.4415929966723574e6	2.44159299888186e6	0.0011574074074074073
1.0	2.4418176974446448e6	2.441817698937439e6	0.0011574074074074073
1.0	2.4420423982169325e6	2.442042397488785e6	0.0011574074074074073
1.0	2.44226709898922e6	2.4422670979617075e6	0.0011574074074074073
1.0	2.442491799761507e6	2.4424917991881943e6	0.0011574074074074073
2.0	2.4336244077534326e6	2.4336244108382994e6	0.0011574074074074073
2.0	2.4339896642037886e6	2.433989663389096e6	0.0011574074074074073
2.0	2.434354920654145e6	2.434354923658853e6	0.0011574074074074073
2.0	2.434720177104501e6	2.43472017482963e6	0.0011574074074074073
2.0	2.435085433554857e6	2.435085434043507e6	0.0011574074074074073
2.0	2.4354506900052135e6	2.435450693187783e6	0.0011574074074074073
2.0	2.4358159464555695e6	2.435815942001311e6	0.0011574074074074073
2.0	2.4361812029059255e6	2.436181201080642e6	0.0011574074074074073
2.0	2.436546459356282e6	2.436546458074629e6	0.0011574074074074073
2.0	2.436911715806638e6	2.436911712235256e6	0.0011574074074074073
2.0	2.4372769722569943e6	2.437276974917499e6	0.0011574074074074073
2.0	2.4376422287073503e6	2.4376422282393817e6	0.0011574074074074073
2.0	2.4380074851577063e6	2.4380074855470075e6	0.0011574074074074073
2.0	2.4383727416080628e6	2.4383727455483284e6	0.0011574074074074073
2.0	2.4387379980584187e6	2.4387379952475303e6	0.0011574074074074073
2.0	2.4391032545087747e6	2.439103255115474e6	0.0011574074074074073
2.0	2.439468510959131e6	2.4394685136283804e6	0.0011574074074074073
2.0	2.439833767409487e6	2.439833764921027e6	0.0011574074074074073
2.0	2.440199023859843e6	2.4401990241883984e6	0.0011574074074074073
2.0	2.4405642803101996e6	2.440564276630144e6	0.0011574074074074073
2.0	2.4409295367605556e6	2.4409295329951528e6	0.0011574074074074073
2.0	2.4412947932109116e6	2.4412947967109405e6	0.0011574074074074073
2.0	2.441660049661268e6	2.4416600487075057e6	0.0011574074074074073
2.0	2.442025306111624e6	2.4420253080788143e6	0.0011574074074074073
2.0	2.4423905625619804e6	2.4423905670064217e6	0.0011574074074074073
2.0	2.4427558190123364e6	2.442755817133993e6	0.0011574074074074073
