1.0	2.4335037653568545e6	2.433503764417094e6	0.0012731481481481483
1.0	2.433728466146356e6	2.4337284657592718e6	0.0012731481481481483
1.0	2.433953166935858e6	2.43395316865273e6	0.0012731481481481483
1.0	2.4341778677253593e6	2.4341778674054984e6	0.0012731481481481483
1.0	2.4344025685148607e6	2.43440256663597e6	0.0012731481481481483
1.0	2.4346272693043626e6	2.434627271414636e6	0.0012731481481481483
1.0	2.434851970093864e6	2.434851972427262e6	0.0012731481481481483
1.0	2.4350766708833654e6	2.435076671829833e6	0.0012731481481481483
1.0	2.4353013716728673e6	2.435301369837278e6	0.0012731481481481483
1.0	2.4355260724623688e6	2.435526069859001e6	0.0012731481481481483
1.0	2.4357507732518706e6	2.4357507749987347e6	0.0012731481481481483
1.0	2.435975474041372e6	2.4359754747123644e6	0.0012731481481481483
1.0	2.4362001748308735e6	2.4362001730739423e6	0.0012731481481481483
1.0	2.4364248756203754e6	2.436424873820938e6	0.0012731481481481483
1.0	2.436649576409877e6	2.436649575299549e6	0.0012731481481481483
1.0	2.4368742771993782e6	2.436874278395864e6	0.0012731481481481483
1.0	2.43709897798888e6	2.437098977534901e6	0.0012731481481481483
1.0	2.4373236787783816e6	2.437323676898619e6	0.0012731481481481483
1.0	2.437548379567883e6	2.437548381763166e6	0.0012731481481481483
1.0	2.437773080357385e6	2.4377730830635275e6	0.0012731481481481483
1.0	2.4379977811468863e6	2.4379977825852456e6	0.0012731481481481483
1.0	2.4382224819363877e6	2.438222480723941e6	0.0012731481481481483
1.0	2.4384471827258896e6	2.4384471807464766e6	0.0012731481481481483
1.0	2.438671883515391e6	2.4386718860215396e6	0.0012731481481481483
1.0	2.4388965843048925e6	2.4388965857184045e6	0.0012731481481481483
1.0	2.4391212850943943e6	2.439121284158033e6	0.0012731481481481483
1.0	2.439345985883896e6	2.4393459845244545e6	0.0012731481481481483
1.0	2.4395706866733977e6	2.4395706857374515e6	0.0012731481481481483
1.0	2.439795387462899e6	2.439795388710597e6	0.0012731481481481483
1.0	2.4400200882524005e6	2.4400200874124984e6	0.0012731481481481483
2.0	2.4336244027863764e6	2.4336244053663155e6	0.0012731481481481483
2.0	2.433989659204877e6	2.433989659466925e6	0.0012731481481481483
2.0	2.4343549156233775e6	2.434354916550314e6	0.0012731481481481483
2.0	2.434720172041878e6	2.434720170357399e6	0.0012731481481481483
2.0	2.4350854284603787e6	2.4350854292193605e6	0.0012731481481481483
2.0	2.435450684878879e6	2.4354506863933094e6	0.0012731481481481483
2.0	2.43581594129738e6	2.4358159384629615e6	0.0012731481481481483
2.0	2.4361811977158803e6	2.4361811952688014e6	0.0012731481481481483
2.0	2.436546454134381e6	2.4365464521077164e6	0.0012731481481481483
2.0	2.4369117105528815e6	2.436911708642025e6	0.0012731481481481483
2.0	2.437276966971382e6	2.4372769680529623e6	0.0012731481481481483
2.0	2.437642223389883e6	2.437642223252797e6	0.0012731481481481483
2.0	2.4380074798083836e6	2.4380074811854595e6	0.0012731481481481483
2.0	2.438372736226884e6	2.4383727384986877e6	0.0012731481481481483
2.0	2.4387379926453847e6	2.438737991370832e6	0.0012731481481481483
2.0	2.4391032490638853e6	2.4391032498315494e6	0.0012731481481481483
2.0	2.439468505482386e6	2.439468507239575e6	0.0012731481481481483
2.0	2.4398337619008864e6	2.4398337614918607e6	0.0012731481481481483
2.0	2.440199018319387e6	2.4401990177459153e6	0.0012731481481481483
