1.0	2.4335037655775393e6	2.4335037636448345e6	0.001388888888888889
1.0	2.433728466348078e6	2.4337284651420726e6	0.001388888888888889
1.0	2.4339531671186173e6	2.433953168690446e6	0.001388888888888889
1.0	2.434177867889156e6	2.4341778669895483e6	0.001388888888888889
1.0	2.434402568659695e6	2.4344025691052214e6	0.001388888888888889
1.0	2.434627269430234e6	2.434627269824495e6	0.001388888888888889
1.0	2.434851970200773e6	2.4348519717764207e6	0.001388888888888889
1.0	2.4350766709713116e6	2.435076672046699e6	0.001388888888888889
1.0	2.435301371741851e6	2.435301366167846e6	0.001388888888888889
1.0	2.4355260725123896e6	2.4355260712524867e6	0.001388888888888889
1.0	2.4357507732829284e6	2.435750776502042e6	0.001388888888888889
1.0	2.4359754740534676e6	2.435975474972125e6	0.001388888888888889
1.0	2.4362001748240064e6	2.4362001737935934e6	0.001388888888888889
1.0	2.436424875594545e6	2.436424875892298e6	0.001388888888888889
1.0	2.4366495763650844e6	2.436649575810053e6	0.001388888888888889
1.0	2.436874277135623e6	2.4368742771650236e6	0.001388888888888889
1.0	2.4370989779061624e6	2.4370989784856853e6	0.001388888888888889
1.0	2.437323678676701e6	2.43732367468948e6	0.001388888888888889
1.0	2.43754837944724e6	2.4375483823335175e6	0.001388888888888889
1.0	2.437773080217779e6	2.4377730818741526e6	0.001388888888888889
1.0	2.437997780988318e6	2.4379977811255404e6	0.001388888888888889
1.0	2.4382224817588567e6	2.438222481421273e6	0.001388888888888889
1.0	2.438447182529396e6	2.438447180446132e6	0.001388888888888889
1.0	2.4386718832999347e6	2.438671885040395e6	0.001388888888888889
1.0	2.4388965840704734e6	2.438896579694143e6	0.001388888888888889
1.0	2.4391212848410127e6	2.4391212849494615e6	0.001388888888888889
1.0	2.4393459856115514e6	2.4393459825493726e6	0.001388888888888889
1.0	2.43957068638209e6	2.439570685220228e6	0.001388888888888889
1.0	2.4397953871526294e6	2.4397953892231113e6	0.001388888888888889
1.0	2.440020087923168e6	2.4400200874019247e6	0.001388888888888889
1.0	2.440244788693707e6	2.440244787237516e6	0.001388888888888889
1.0	2.440469489464246e6	2.440469491028941e6	0.001388888888888889
1.0	2.440694190234785e6	2.4406941928280415e6	0.001388888888888889
1.0	2.4409188910053237e6	2.4409188924731635e6	0.001388888888888889
1.0	2.441143591775863e6	2.4411435880186693e6	0.001388888888888889
1.0	2.4413682925464017e6	2.4413682896395433e6	0.001388888888888889
1.0	2.4415929933169405e6	2.4415929969754266e6	0.001388888888888889
1.0	2.4418176940874797e6	2.441817696589816e6	0.001388888888888889
1.0	2.4420423948580185e6	2.44204239396481e6	0.001388888888888889
1.0	2.4422670956285573e6	2.4422670955325617e6	0.001388888888888889
1.0	2.4424917963990965e6	2.442491798393016e6	0.001388888888888889
1.0	2.4427164971696353e6	2.442716498514537e6	0.001388888888888889
1.0	2.442941197940174e6	2.442941198783864e6	0.001388888888888889
1.0	2.4431658987107133e6	2.44316589701205e6	0.001388888888888889
1.0	2.443390599481252e6	2.4433905999626378e6	0.001388888888888889
1.0	2.4436153002517913e6	2.4436153036379274e6	0.001388888888888889
1.0	2.44384000102233e6	2.4438400041034883e6	0.001388888888888889
1.0	2.444064701792869e6	2.444064700609551e6	0.001388888888888889
1.0	2.444289402563408e6	2.444289399488996e6	0.001388888888888889
1.0	2.444514103333947e6	2.44451410313826e6	0.001388888888888889
1.0	2.4447388041044855e6	2.444738805254574e6	0.001388888888888889
1.0	2.444963504875025e6	2.4449635047797738e6	0.001388888888888889
1.0	2.4451882056455635e6	2.4451882027627854e6	0.001388888888888889
1.0	2.4454129064161023e6	2.445412904115202e6	0.001388888888888889
1.0	2.4456376071866415e6	2.4456376074174377e6	0.001388888888888889
1.0	2.4458623079571803e6	2.445862308570776e6	0.001388888888888889
1.0	2.446087008727719e6	2.4460870071328273e6	0.001388888888888889
1.0	2.4463117094982583e6	2.4463117111102785e6	0.001388888888888889
1.0	2.446536410268797e6	2.4465364136682446e6	0.001388888888888889
1.0	2.446761111039336e6	2.4467611114664995e6	0.001388888888888889
1.0	2.446985811809875e6	2.4469858083538613e6	0.001388888888888889
1.0	2.447210512580414e6	2.447210509999018e6	0.001388888888888889
1.0	2.4474352133509526e6	2.4474352158828694e6	0.001388888888888889
1.0	2.447659914121492e6	2.4476599162645233e6	0.001388888888888889
1.0	2.4478846148920306e6	2.4478846142326645e6	0.001388888888888889
1.0	2.4481093156625694e6	2.448109313088276e6	0.001388888888888889
2.0	2.4336244022863302e6	2.433624402595824e6	0.001388888888888889
2.0	2.433989658748892e6	2.433989659206807e6	0.001388888888888889
2.0	2.4343549152114536e6	2.4343549157371987e6	0.001388888888888889
2.0	2.4347201716740155e6	2.4347201682610065e6	0.001388888888888889
2.0	2.4350854281365774e6	2.4350854290687772e6	0.001388888888888889
2.0	2.4354506845991393e6	2.4354506858773376e6	0.001388888888888889
2.0	2.4358159410617007e6	2.4358159401427214e6	0.001388888888888889
2.0	2.4361811975242626e6	2.436181194985454e6	0.001388888888888889
2.0	2.4365464539868245e6	2.4365464521250557e6	0.001388888888888889
2.0	2.436911710449386e6	2.4369117088372754e6	0.001388888888888889
2.0	2.437276966911948e6	2.43727696667464e6	0.001388888888888889
2.0	2.4376422233745097e6	2.4376422216577153e6	0.001388888888888889
2.0	2.4380074798370716e6	2.4380074830904263e6	0.001388888888888889
2.0	2.438372736299633e6	2.438372738416649e6	0.001388888888888889
2.0	2.438737992762195e6	2.438737990880445e6	0.001388888888888889
2.0	2.439103249224757e6	2.4391032478192146e6	0.001388888888888889
2.0	2.4394685056873183e6	2.439468510556124e6	0.001388888888888889
2.0	2.43983376214988e6	2.439833761666594e6	0.001388888888888889
2.0	2.440199018612442e6	2.4401990181862013e6	0.001388888888888889
2.0	2.440564275075004e6	2.44056427148775e6	0.001388888888888889
2.0	2.4409295315375654e6	2.4409295267662974e6	0.001388888888888889
2.0	2.4412947880001273e6	2.441294788286891e6	0.001388888888888889
2.0	2.441660044462689e6	2.441660043061461e6	0.001388888888888889
2.0	2.4420253009252506e6	2.4420253005500673e6	0.001388888888888889
2.0	2.4423905573878125e6	2.44239056047295e6	0.001388888888888889
2.0	2.4427558138503744e6	2.4427558180347774e6	0.001388888888888889
2.0	2.4431210703129363e6	2.443121069832944e6	0.001388888888888889
2.0	2.4434863267754978e6	2.4434863241100875e6	0.001388888888888889
2.0	2.4438515832380597e6	2.4438515833307686e6	0.001388888888888889
2.0	2.4442168397006216e6	2.444216840610619e6	0.001388888888888889
2.0	2.444582096163183e6	2.4445820922007277e6	0.001388888888888889
2.0	2.444947352625745e6	2.4449473489823597e6	0.001388888888888889
2.0	2.445312609088307e6	2.445312606554877e6	0.001388888888888889
2.0	2.4456778655508687e6	2.445677862769778e6	0.001388888888888889
2.0	2.44604312201343e6	2.4460431254208307e6	0.001388888888888889
2.0	2.446408378475992e6	2.4464083791238423e6	0.001388888888888889
2.0	2.446773634938554e6	2.446773636758046e6	0.001388888888888889
2.0	2.4471388914011153e6	2.447138893268035e6	0.001388888888888889
2.0	2.4475041478636772e6	2.4475041463788254e6	0.001388888888888889
2.0	2.447869404326239e6	2.4478694059340763e6	0.001388888888888889
2.0	2.448234660788801e6	2.448234663853343e6	0.001388888888888889
