1.0	2.433503768891675e6	2.4335037669666894e6	0.001388888888888889
1.0	2.433728469637202e6	2.433728468463952e6	0.001388888888888889
1.0	2.4339531703827297e6	2.4339531720126737e6	0.001388888888888889
1.0	2.434177871128257e6	2.4341778703118465e6	0.001388888888888889
1.0	2.4344025718737845e6	2.434402572427428e6	0.001388888888888889
1.0	2.4346272726193117e6	2.4346272731464147e6	0.001388888888888889
1.0	2.4348519733648393e6	2.4348519750983715e6	0.001388888888888889
1.0	2.4350766741103665e6	2.435076675368833e6	0.001388888888888889
1.0	2.4353013748558937e6	2.435301369490001e6	0.001388888888888889
1.0	2.4355260756014213e6	2.435526074574583e6	0.001388888888888889
1.0	2.4357507763469485e6	2.435750779824226e6	0.001388888888888889
1.0	2.435975477092476e6	2.435975478294361e6	0.001388888888888889
1.0	2.4362001778380033e6	2.436200177115765e6	0.001388888888888889
1.0	2.436424878583531e6	2.436424879214148e6	0.001388888888888889
1.0	2.436649579329058e6	2.436649579131868e6	0.001388888888888889
1.0	2.436874280074585e6	2.436874280487161e6	0.001388888888888889
1.0	2.437098980820113e6	2.437098981807901e6	0.001388888888888889
2.0	2.4336244089556457e6	2.4336244086291115e6	0.001388888888888889
2.0	2.4339896651328043e6	2.433989663959398e6	0.001388888888888889
2.0	2.4343549213099624e6	2.434354922469425e6	0.001388888888888889
2.0	2.434720177487121e6	2.434720173369868e6	0.001388888888888889
2.0	2.435085433664279e6	2.4350854347407795e6	0.001388888888888889
2.0	2.4354506898414376e6	2.435450692887377e6	0.001388888888888889
2.0	2.435815946018596e6	2.4358159410201004e6	0.001388888888888889
2.0	2.4361812021957543e6	2.436181195056312e6	0.001388888888888889
2.0	2.436546458372913e6	2.4365464588659834e6	0.001388888888888889
2.0	2.436911714550071e6	2.436911710260097e6	0.001388888888888889
2.0	2.4372769707272295e6	2.4372769744001958e6	0.001388888888888889
