1.0	2.433503768794965e6	2.433503767545884e6	0.00034722222222222224
1.0	2.433728469569682e6	2.4337284689268516e6	0.00034722222222222224
1.0	2.433953170344399e6	2.4339531719843866e6	0.00034722222222222224
1.0	2.434177871119116e6	2.434177870623809e6	0.00034722222222222224
1.0	2.434402571893833e6	2.434402570575489e6	0.00034722222222222224
1.0	2.43462727266855e6	2.4346272743390207e6	0.00034722222222222224
1.0	2.434851973443267e6	2.4348519755865023e6	0.00034722222222222224
1.0	2.435076674217984e6	2.4350766752061835e6	0.00034722222222222224
1.0	2.4353013749927008e6	2.435301372242075e6	0.00034722222222222224
1.0	2.435526075767418e6	2.435526073529469e6	0.00034722222222222224
1.0	2.435750776542135e6	2.4357507786967456e6	0.00034722222222222224
1.0	2.435975477316852e6	2.4359754780995403e6	0.00034722222222222224
1.0	2.436200178091569e6	2.4362001765760267e6	0.00034722222222222224
1.0	2.436424878866286e6	2.4364248776606284e6	0.00034722222222222224
1.0	2.436649579641003e6	2.4366495787489903e6	0.00034722222222222224
1.0	2.43687428041572e6	2.4368742814102913e6	0.00034722222222222224
1.0	2.437098981190437e6	2.4370989810948125e6	0.00034722222222222224
1.0	2.437323681965154e6	2.43732367966849e6	0.00034722222222222224
1.0	2.437548382739871e6	2.4375483852276476e6	0.00034722222222222224
1.0	2.437773083514588e6	2.437773086088153e6	0.00034722222222222224
1.0	2.437997784289305e6	2.437997785542495e6	0.00034722222222222224
1.0	2.438222485064022e6	2.4382224842204857e6	0.00034722222222222224
1.0	2.438447185838739e6	2.4384471839935337e6	0.00034722222222222224
1.0	2.438671886613456e6	2.438671889098453e6	0.00034722222222222224
1.0	2.4388965873881727e6	2.438896587534593e6	0.00034722222222222224
1.0	2.43912128816289e6	2.439121287678099e6	0.00034722222222222224
1.0	2.439345988937607e6	2.4393459873526143e6	0.00034722222222222224
1.0	2.4395706897123237e6	2.4395706889300672e6	0.00034722222222222224
1.0	2.439795390487041e6	2.4397953921609926e6	0.00034722222222222224
1.0	2.440020091261758e6	2.44002009073219e6	0.00034722222222222224
1.0	2.440244792036475e6	2.440244789973655e6	0.00034722222222222224
1.0	2.440469492811192e6	2.440469494239547e6	0.00034722222222222224
1.0	2.440694193585909e6	2.440694195556792e6	0.00034722222222222224
1.0	2.440918894360626e6	2.440918895085803e6	0.00034722222222222224
1.0	2.441143595135343e6	2.4411435927356947e6	0.00034722222222222224
1.0	2.44136829591006e6	2.4413682932097926e6	0.00034722222222222224
1.0	2.441592996684777e6	2.4415929992356976e6	0.00034722222222222224
1.0	2.4418176974594938e6	2.441817699181003e6	0.00034722222222222224
1.0	2.442042398234211e6	2.442042397438258e6	0.00034722222222222224
1.0	2.442267099008928e6	2.4422670981848286e6	0.00034722222222222224
1.0	2.4424917997836447e6	2.442491799819806e6	0.00034722222222222224
1.0	2.442716500558362e6	2.44271650221938e6	0.00034722222222222224
1.0	2.442941201333079e6	2.442941201318113e6	0.00034722222222222224
1.0	2.4431659021077957e6	2.4431659002436562e6	0.00034722222222222224
1.0	2.443390602882513e6	2.4433906041712393e6	0.00034722222222222224
1.0	2.44361530365723e6	2.4436153059971565e6	0.00034722222222222224
1.0	2.4438400044319467e6	2.4438400057464205e6	0.00034722222222222224
1.0	2.444064705206664e6	2.444064703419281e6	0.00034722222222222224
1.0	2.444289405981381e6	2.444289403046663e6	0.00034722222222222224
1.0	2.444514106756098e6	2.44451410786841e6	0.00034722222222222224
1.0	2.444738807530815e6	2.444738808261857e6	0.00034722222222222224
1.0	2.444963508305532e6	2.444963506825646e6	0.00034722222222222224
1.0	2.445188209080249e6	2.4451882065617354e6	0.00034722222222222224
1.0	2.4454129098549658e6	2.4454129078211547e6	0.00034722222222222224
1.0	2.445637610629683e6	2.445637611352016e6	0.00034722222222222224
1.0	2.4458623114044e6	2.4458623109658174e6	0.00034722222222222224
1.0	2.4460870121791167e6	2.446087010205632e6	0.00034722222222222224
1.0	2.446311712953834e6	2.446311714635465e6	0.00034722222222222224
1.0	2.446536413728551e6	2.446536416308847e6	0.00034722222222222224
1.0	2.4467611145032677e6	2.446761115640877e6	0.00034722222222222224
1.0	2.446985815277985e6	2.4469858133954643e6	0.00034722222222222224
1.0	2.447210516052702e6	2.447210513751406e6	0.00034722222222222224
1.0	2.4474352168274187e6	2.4474352191766487e6	0.00034722222222222224
1.0	2.447659917602136e6	2.4476599192767935e6	0.00034722222222222224
1.0	2.447884618376853e6	2.44788461748056e6	0.00034722222222222224
1.0	2.4481093191515696e6	2.448109317342058e6	0.00034722222222222224
1.0	2.448334019926287e6	2.448334018101171e6	0.00034722222222222224
1.0	2.448558720701004e6	2.4485587220906112e6	0.00034722222222222224
1.0	2.448783421475721e6	2.4487834208694594e6	0.00034722222222222224
1.0	2.4490081222504377e6	2.4490081194760078e6	0.00034722222222222224
1.0	2.449232823025155e6	2.449232824134818e6	0.00034722222222222224
1.0	2.449457523799872e6	2.449457525238204e6	0.00034722222222222224
1.0	2.4496822245745887e6	2.449682225768089e6	0.00034722222222222224
1.0	2.449906925349306e6	2.4499069235103945e6	0.00034722222222222224
1.0	2.450131626124023e6	2.4501316238541706e6	0.00034722222222222224
1.0	2.4503563268987397e6	2.450356329556121e6	0.00034722222222222224
1.0	2.450581027673457e6	2.450581029396117e6	0.00034722222222222224
1.0	2.450805728448174e6	2.450805727915029e6	0.00034722222222222224
1.0	2.4510304292228906e6	2.4510304287270145e6	0.00034722222222222224
1.0	2.451255129997608e6	2.451255129326691e6	0.00034722222222222224
1.0	2.451479830772325e6	2.451479832585996e6	0.00034722222222222224
1.0	2.4517045315470416e6	2.451704531126488e6	0.00034722222222222224
2.0	2.4336244076407305e6	2.433624411667388e6	0.00034722222222222224
2.0	2.4339896640944495e6	2.4339896634327294e6	0.00034722222222222224
2.0	2.434354920548168e6	2.4343549237688715e6	0.00034722222222222224
2.0	2.434720177001887e6	2.4347201749255084e6	0.00034722222222222224
2.0	2.4350854334556055e6	2.4350854334789957e6	0.00034722222222222224
2.0	2.4354506899093245e6	2.435450692862265e6	0.00034722222222222224
2.0	2.435815946363043e6	2.435815941678157e6	0.00034722222222222224
2.0	2.436181202816762e6	2.4361812003894085e6	0.00034722222222222224
2.0	2.436546459270481e6	2.4365464581223116e6	0.00034722222222222224
2.0	2.4369117157241995e6	2.4369117133287815e6	0.00034722222222222224
2.0	2.4372769721779185e6	2.437276974666929e6	0.00034722222222222224
2.0	2.437642228631637e6	2.4376422280389224e6	0.00034722222222222224
2.0	2.438007485085356e6	2.438007485706434e6	0.00034722222222222224
2.0	2.4383727415390746e6	2.43837274563408e6	0.00034722222222222224
2.0	2.4387379979927936e6	2.4387379952385332e6	0.00034722222222222224
2.0	2.439103254446512e6	2.439103254895911e6	0.00034722222222222224
2.0	2.439468510900231e6	2.439468513273974e6	0.00034722222222222224
2.0	2.43983376735395e6	2.4398337644655434e6	0.00034722222222222224
2.0	2.4401990238076686e6	2.440199024426863e6	0.00034722222222222224
2.0	2.4405642802613876e6	2.440564276597195e6	0.00034722222222222224
2.0	2.440929536715106e6	2.440929532896176e6	0.00034722222222222224
2.0	2.441294793168825e6	2.4412947965932055e6	0.00034722222222222224
2.0	2.4416600496225436e6	2.4416600486742803e6	0.00034722222222222224
2.0	2.4420253060762626e6	2.4420253083457015e6	0.00034722222222222224
2.0	2.4423905625299816e6	2.442390567507148e6	0.00034722222222222224
2.0	2.4427558189837e6	2.4427558170383684e6	0.00034722222222222224
2.0	2.443121075437419e6	2.4431210766149564e6	0.00034722222222222224
2.0	2.4434863318911376e6	2.4434863306917385e6	0.00034722222222222224
2.0	2.4438515883448566e6	2.4438515864197616e6	0.00034722222222222224
2.0	2.444216844798575e6	2.444216846751894e6	0.00034722222222222224
2.0	2.444582101252294e6	2.444582097515222e6	0.00034722222222222224
2.0	2.444947357706013e6	2.4449473533805986e6	0.00034722222222222224
2.0	2.4453126141597317e6	2.4453126146935e6	0.00034722222222222224
2.0	2.4456778706134507e6	2.4456778678440535e6	0.00034722222222222224
2.0	2.446043127067169e6	2.446043130008932e6	0.00034722222222222224
2.0	2.446408383520888e6	2.4464083859305894e6	0.00034722222222222224
2.0	2.4467736399746067e6	2.4467736416175943e6	0.00034722222222222224
2.0	2.4471388964283257e6	2.447138900514494e6	0.00034722222222222224
2.0	2.4475041528820447e6	2.4475041519767917e6	0.00034722222222222224
2.0	2.447869409335763e6	2.4478694088264564e6	0.00034722222222222224
2.0	2.448234665789482e6	2.448234668791386e6	0.00034722222222222224
2.0	2.4485999222432007e6	2.4485999195229053e6	0.00034722222222222224
2.0	2.4489651786969197e6	2.4489651762307966e6	0.00034722222222222224
2.0	2.449330435150638e6	2.4493304316971074e6	0.00034722222222222224
2.0	2.449695691604357e6	2.449695686797983e6	0.00034722222222222224
2.0	2.4500609480580757e6	2.4500609494939013e6	0.00034722222222222224
2.0	2.4504262045117947e6	2.450426205337822e6	0.00034722222222222224
2.0	2.4507914609655137e6	2.4507914616865474e6	0.00034722222222222224
2.0	2.4511567174192322e6	2.4511567220261106e6	0.00034722222222222224
2.0	2.451521973872951e6	2.451521973678416e6	0.00034722222222222224
2.0	2.4518872303266698e6	2.4518872307917024e6	0.00034722222222222224
