1.0	2.433503765547813e6	2.433503764417094e6	0.0012731481481481483
1.0	2.4337284663201002e6	2.4337284657592718e6	0.0012731481481481483
1.0	2.433953167092387e6	2.43395316865273e6	0.0012731481481481483
1.0	2.4341778678646744e6	2.4341778674054984e6	0.0012731481481481483
1.0	2.4344025686369617e6	2.43440256663597e6	0.0012731481481481483
1.0	2.434627269409249e6	2.434627271414636e6	0.0012731481481481483
1.0	2.434851970181536e6	2.434851972427262e6	0.0012731481481481483
1.0	2.4350766709538233e6	2.435076671829833e6	0.0012731481481481483
1.0	2.4353013717261106e6	2.435301369837278e6	0.0012731481481481483
1.0	2.4355260724983974e6	2.435526069859001e6	0.0012731481481481483
1.0	2.4357507732706848e6	2.4357507749987347e6	0.0012731481481481483
1.0	2.435975474042972e6	2.4359754747123644e6	0.0012731481481481483
1.0	2.436200174815259e6	2.4362001730739423e6	0.0012731481481481483
1.0	2.4364248755875463e6	2.436424873820938e6	0.0012731481481481483
1.0	2.4366495763598336e6	2.436649575299549e6	0.0012731481481481483
1.0	2.436874277132121e6	2.436874278395864e6	0.0012731481481481483
1.0	2.437098977904408e6	2.437098977534901e6	0.0012731481481481483
1.0	2.437323678676695e6	2.437323676898619e6	0.0012731481481481483
1.0	2.4375483794489824e6	2.437548381763166e6	0.0012731481481481483
1.0	2.4377730802212693e6	2.4377730830635275e6	0.0012731481481481483
1.0	2.4379977809935566e6	2.4379977825852456e6	0.0012731481481481483
1.0	2.438222481765844e6	2.438222480723941e6	0.0012731481481481483
1.0	2.438447182538131e6	2.4384471807464766e6	0.0012731481481481483
1.0	2.438671883310418e6	2.4386718860215396e6	0.0012731481481481483
1.0	2.4388965840827054e6	2.4388965857184045e6	0.0012731481481481483
1.0	2.4391212848549928e6	2.439121284158033e6	0.0012731481481481483
1.0	2.4393459856272796e6	2.4393459845244545e6	0.0012731481481481483
1.0	2.439570686399567e6	2.4395706857374515e6	0.0012731481481481483
1.0	2.4397953871718543e6	2.439795388710597e6	0.0012731481481481483
1.0	2.440020087944141e6	2.4400200874124984e6	0.0012731481481481483
1.0	2.4402447887164284e6	2.4402447864560317e6	0.0012731481481481483
1.0	2.440469489488716e6	2.4404694908805112e6	0.0012731481481481483
1.0	2.440694190261003e6	2.440694192037127e6	0.0012731481481481483
1.0	2.44091889103329e6	2.440918891527212e6	0.0012731481481481483
1.0	2.4411435918055773e6	2.441143589878565e6	0.0012731481481481483
1.0	2.4413682925778646e6	2.441368289970493e6	0.0012731481481481483
1.0	2.4415929933501515e6	2.4415929955596505e6	0.0012731481481481483
1.0	2.441817694122439e6	2.4418176956151333e6	0.0012731481481481483
1.0	2.442042394894726e6	2.442042394166491e6	0.0012731481481481483
1.0	2.442267095667013e6	2.44226709463965e6	0.0012731481481481483
1.0	2.4424917964393003e6	2.4424917958661434e6	0.0012731481481481483
2.0	2.433624402435415e6	2.4336244053663155e6	0.0012731481481481483
2.0	2.4339896588923736e6	2.433989659466925e6	0.0012731481481481483
2.0	2.4343549153493326e6	2.434354916550314e6	0.0012731481481481483
2.0	2.434720171806291e6	2.434720170357399e6	0.0012731481481481483
2.0	2.4350854282632503e6	2.4350854292193605e6	0.0012731481481481483
2.0	2.435450684720209e6	2.4354506863933094e6	0.0012731481481481483
2.0	2.435815941177168e6	2.4358159384629615e6	0.0012731481481481483
2.0	2.4361811976341265e6	2.4361811952688014e6	0.0012731481481481483
2.0	2.436546454091085e6	2.4365464521077164e6	0.0012731481481481483
2.0	2.436911710548044e6	2.436911708642025e6	0.0012731481481481483
2.0	2.437276967005003e6	2.4372769680529623e6	0.0012731481481481483
2.0	2.437642223461962e6	2.437642223252797e6	0.0012731481481481483
2.0	2.4380074799189204e6	2.4380074811854595e6	0.0012731481481481483
2.0	2.438372736375879e6	2.4383727384986877e6	0.0012731481481481483
2.0	2.438737992832838e6	2.438737991370832e6	0.0012731481481481483
2.0	2.4391032492897967e6	2.4391032498315494e6	0.0012731481481481483
2.0	2.4394685057467557e6	2.439468507239575e6	0.0012731481481481483
2.0	2.4398337622037143e6	2.4398337614918607e6	0.0012731481481481483
2.0	2.4401990186606734e6	2.4401990177459153e6	0.0012731481481481483
2.0	2.440564275117632e6	2.4405642711040103e6	0.0012731481481481483
2.0	2.4409295315745906e6	2.4409295290241023e6	0.0012731481481481483
2.0	2.4412947880315497e6	2.4412947895887177e6	0.0012731481481481483
2.0	2.4416600444885083e6	2.441660044353812e6	0.0012731481481481483
2.0	2.4420253009454673e6	2.4420253033147254e6	0.0012731481481481483
2.0	2.442390557402426e6	2.4423905602819226e6	0.0012731481481481483
2.0	2.4427558138593845e6	2.4427558136603665e6	0.0012731481481481483
