1.0	2.433503765340788e6	2.433503764372729e6	0.00034722222222222224
1.0	2.4337284661258073e6	2.433728465979831e6	0.00034722222222222224
1.0	2.433953166910826e6	2.433953167841325e6	0.00034722222222222224
1.0	2.4341778676958457e6	2.4341778673517425e6	0.00034722222222222224
1.0	2.434402568480865e6	2.4344025668736254e6	0.00034722222222222224
1.0	2.434627269265884e6	2.434627271157744e6	0.00034722222222222224
1.0	2.4348519700509035e6	2.4348519728562944e6	0.00034722222222222224
1.0	2.4350766708359225e6	2.43507667221022e6	0.00034722222222222224
1.0	2.435301371620942e6	2.435301370497271e6	0.00034722222222222224
1.0	2.4355260724059613e6	2.435526069767698e6	0.00034722222222222224
1.0	2.4357507731909803e6	2.435750775708576e6	0.00034722222222222224
1.0	2.4359754739759997e6	2.435975474733426e6	0.00034722222222222224
1.0	2.436200174761019e6	2.4362001728258734e6	0.00034722222222222224
1.0	2.436424875546038e6	2.4364248737660856e6	0.00034722222222222224
1.0	2.4366495763310576e6	2.436649575201159e6	0.00034722222222222224
1.0	2.4368742771160766e6	2.4368742776845675e6	0.00034722222222222224
1.0	2.437098977901096e6	2.4370989767611497e6	0.00034722222222222224
1.0	2.4373236786861154e6	2.437323676499837e6	0.00034722222222222224
1.0	2.4375483794711344e6	2.437548381223489e6	0.00034722222222222224
1.0	2.437773080256154e6	2.4377730825956706e6	0.00034722222222222224
1.0	2.4379977810411733e6	2.437997782463622e6	0.00034722222222222224
1.0	2.4382224818261922e6	2.4382224801516775e6	0.00034722222222222224
1.0	2.4384471826112117e6	2.438447180394782e6	0.00034722222222222224
1.0	2.4386718833962306e6	2.438671886493596e6	0.00034722222222222224
1.0	2.43889658418125e6	2.4388965854665297e6	0.00034722222222222224
1.0	2.4391212849662695e6	2.4391212846664763e6	0.00034722222222222224
1.0	2.4393459857512885e6	2.4393459849343393e6	0.00034722222222222224
1.0	2.439570686536308e6	2.439570686249433e6	0.00034722222222222224
1.0	2.4397953873213273e6	2.4397953894605804e6	0.00034722222222222224
1.0	2.4400200881063463e6	2.440020087345519e6	0.00034722222222222224
1.0	2.4402447888913658e6	2.4402447860277235e6	0.00034722222222222224
1.0	2.4404694896763847e6	2.4404694910475803e6	0.00034722222222222224
1.0	2.440694190461404e6	2.4406941922355015e6	0.00034722222222222224
1.0	2.4409188912464236e6	2.4409188922897573e6	0.00034722222222222224
1.0	2.4411435920314426e6	2.441143589822296e6	0.00034722222222222224
1.0	2.441368292816462e6	2.4413682893332504e6	0.00034722222222222224
1.0	2.4415929936014814e6	2.4415929953552503e6	0.00034722222222222224
1.0	2.4418176943865004e6	2.4418176954624243e6	0.00034722222222222224
1.0	2.44204239517152e6	2.442042394821369e6	0.00034722222222222224
1.0	2.442267095956539e6	2.442267094343786e6	0.00034722222222222224
1.0	2.4424917967415582e6	2.4424917960521895e6	0.00034722222222222224
1.0	2.4427164975265777e6	2.4427164993553287e6	0.00034722222222222224
1.0	2.4429411983115966e6	2.4429411979106674e6	0.00034722222222222224
1.0	2.443165899096616e6	2.4431658963974565e6	0.00034722222222222224
1.0	2.4433905998816355e6	2.4433906012412696e6	0.00034722222222222224
1.0	2.4436153006666545e6	2.4436153029404464e6	0.00034722222222222224
2.0	2.4336244024890536e6	2.4336244056743924e6	0.00034722222222222224
2.0	2.4339896589420955e6	2.433989659340369e6	0.00034722222222222224
2.0	2.4343549153951374e6	2.4343549160885755e6	0.00034722222222222224
2.0	2.4347201718481793e6	2.4347201701296563e6	0.00034722222222222224
2.0	2.4350854283012208e6	2.4350854290956147e6	0.00034722222222222224
2.0	2.4354506847542627e6	2.4354506864405293e6	0.00034722222222222224
2.0	2.4358159412073046e6	2.435815938168611e6	0.00034722222222222224
2.0	2.4361811976603465e6	2.4361811955306632e6	0.00034722222222222224
2.0	2.4365464541133884e6	2.4365464520362974e6	0.00034722222222222224
2.0	2.4369117105664304e6	2.4369117088554995e6	0.00034722222222222224
2.0	2.4372769670194723e6	2.43727696800344e6	0.00034722222222222224
2.0	2.4376422234725137e6	2.437642223355004e6	0.00034722222222222224
2.0	2.4380074799255556e6	2.438007481524614e6	0.00034722222222222224
2.0	2.4383727363785976e6	2.438372738662718e6	0.00034722222222222224
2.0	2.4387379928316395e6	2.438737991338559e6	0.00034722222222222224
2.0	2.4391032492846814e6	2.4391032501717317e6	0.00034722222222222224
2.0	2.4394685057377233e6	2.439468507714257e6	0.00034722222222222224
2.0	2.4398337621907652e6	2.439833761813962e6	0.00034722222222222224
2.0	2.4401990186438067e6	2.4401990177472564e6	0.00034722222222222224
2.0	2.4405642750968486e6	2.4405642713376773e6	0.00034722222222222224
2.0	2.4409295315498905e6	2.4409295288656014e6	0.00034722222222222224
2.0	2.4412947880029324e6	2.4412947895579846e6	0.00034722222222222224
2.0	2.4416600444559744e6	2.4416600438481797e6	0.00034722222222222224
2.0	2.4420253009090163e6	2.442025303329284e6	0.00034722222222222224
2.0	2.442390557362058e6	2.4423905603515147e6	0.00034722222222222224
2.0	2.4427558138150997e6	2.442755814104868e6	0.00034722222222222224
2.0	2.4431210702681416e6	2.443121070601602e6	0.00034722222222222224
2.0	2.4434863267211835e6	2.4434863251615902e6	0.00034722222222222224
2.0	2.4438515831742254e6	2.44385158326747e6	0.00034722222222222224
