1.0	2.4335037654906013e6	2.433503764417094e6	0.0011574074074074073
1.0	2.4337284662673087e6	2.4337284657592718e6	0.0011574074074074073
1.0	2.4339531670440156e6	2.43395316865273e6	0.0011574074074074073
1.0	2.434177867820723e6	2.4341778674054984e6	0.0011574074074074073
1.0	2.43440256859743e6	2.43440256663597e6	0.0011574074074074073
1.0	2.4346272693741373e6	2.434627271414636e6	0.0011574074074074073
1.0	2.4348519701508447e6	2.434851972427262e6	0.0011574074074074073
1.0	2.4350766709275516e6	2.435076671829833e6	0.0011574074074074073
1.0	2.435301371704259e6	2.435301369837278e6	0.0011574074074074073
1.0	2.435526072480966e6	2.435526069859001e6	0.0011574074074074073
1.0	2.4357507732576733e6	2.4357507749987347e6	0.0011574074074074073
1.0	2.43597547403438e6	2.4359754747123644e6	0.0011574074074074073
1.0	2.4362001748110875e6	2.4362001730739423e6	0.0011574074074074073
1.0	2.436424875587795e6	2.436424873820938e6	0.0011574074074074073
1.0	2.436649576364502e6	2.436649575299549e6	0.0011574074074074073
1.0	2.436874277141209e6	2.436874278395864e6	0.0011574074074074073
1.0	2.437098977917916e6	2.437098977534901e6	0.0011574074074074073
1.0	2.4373236786946235e6	2.437323676898619e6	0.0011574074074074073
1.0	2.437548379471331e6	2.437548381763166e6	0.0011574074074074073
1.0	2.437773080248038e6	2.4377730830635275e6	0.0011574074074074073
1.0	2.437997781024745e6	2.4379977825852456e6	0.0011574074074074073
1.0	2.438222481801452e6	2.438222480723941e6	0.0011574074074074073
1.0	2.4384471825781595e6	2.4384471807464766e6	0.0011574074074074073
1.0	2.4386718833548664e6	2.4386718860215396e6	0.0011574074074074073
1.0	2.438896584131574e6	2.4388965857184045e6	0.0011574074074074073
1.0	2.439121284908281e6	2.439121284158033e6	0.0011574074074074073
1.0	2.439345985684988e6	2.4393459845244545e6	0.0011574074074074073
1.0	2.4395706864616955e6	2.4395706857374515e6	0.0011574074074074073
1.0	2.4397953872384024e6	2.439795388710597e6	0.0011574074074074073
1.0	2.4400200880151098e6	2.4400200874124984e6	0.0011574074074074073
1.0	2.440244788791817e6	2.4402447864560317e6	0.0011574074074074073
1.0	2.440469489568524e6	2.4404694908805112e6	0.0011574074074074073
1.0	2.4406941903452314e6	2.440694192037127e6	0.0011574074074074073
1.0	2.4409188911219384e6	2.440918891527212e6	0.0011574074074074073
1.0	2.4411435918986457e6	2.441143589878565e6	0.0011574074074074073
1.0	2.4413682926753527e6	2.441368289970493e6	0.0011574074074074073
1.0	2.44159299345206e6	2.4415929955596505e6	0.0011574074074074073
1.0	2.4418176942287674e6	2.4418176956151333e6	0.0011574074074074073
1.0	2.4420423950054743e6	2.442042394166491e6	0.0011574074074074073
1.0	2.4422670957821817e6	2.44226709463965e6	0.0011574074074074073
1.0	2.4424917965588886e6	2.4424917958661434e6	0.0011574074074074073
1.0	2.442716497335596e6	2.44271649902462e6	0.0011574074074074073
1.0	2.4429411981123034e6	2.4429411977330735e6	0.0011574074074074073
1.0	2.4431658988890103e6	2.443165896891193e6	0.0011574074074074073
1.0	2.4433905996657177e6	2.443390601144851e6	0.0011574074074074073
1.0	2.4436153004424246e6	2.4436153023542636e6	0.0011574074074074073
1.0	2.443840001219132e6	2.4438400018644733e6	0.0011574074074074073
1.0	2.4440647019958394e6	2.444064699926228e6	0.0011574074074074073
2.0	2.433624402496281e6	2.4336244053663155e6	0.0011574074074074073
2.0	2.433989658946052e6	2.433989659466925e6	0.0011574074074074073
2.0	2.434354915395824e6	2.434354916550314e6	0.0011574074074074073
2.0	2.434720171845595e6	2.434720170357399e6	0.0011574074074074073
2.0	2.4350854282953665e6	2.4350854292193605e6	0.0011574074074074073
2.0	2.4354506847451376e6	2.4354506863933094e6	0.0011574074074074073
2.0	2.4358159411949087e6	2.4358159384629615e6	0.0011574074074074073
2.0	2.4361811976446803e6	2.4361811952688014e6	0.0011574074074074073
2.0	2.4365464540944514e6	2.4365464521077164e6	0.0011574074074074073
2.0	2.436911710544223e6	2.436911708642025e6	0.0011574074074074073
2.0	2.437276966993994e6	2.4372769680529623e6	0.0011574074074074073
2.0	2.437642223443765e6	2.437642223252797e6	0.0011574074074074073
2.0	2.438007479893537e6	2.4380074811854595e6	0.0011574074074074073
2.0	2.438372736343308e6	2.4383727384986877e6	0.0011574074074074073
2.0	2.4387379927930795e6	2.438737991370832e6	0.0011574074074074073
2.0	2.4391032492428506e6	2.4391032498315494e6	0.0011574074074074073
2.0	2.4394685056926217e6	2.439468507239575e6	0.0011574074074074073
2.0	2.4398337621423933e6	2.4398337614918607e6	0.0011574074074074073
2.0	2.4401990185921644e6	2.4401990177459153e6	0.0011574074074074073
2.0	2.440564275041936e6	2.4405642711040103e6	0.0011574074074074073
2.0	2.440929531491707e6	2.4409295290241023e6	0.0011574074074074073
2.0	2.441294787941478e6	2.4412947895887177e6	0.0011574074074074073
2.0	2.44166004439125e6	2.441660044353812e6	0.0011574074074074073
2.0	2.442025300841021e6	2.4420253033147254e6	0.0011574074074074073
2.0	2.4423905572907925e6	2.4423905602819226e6	0.0011574074074074073
2.0	2.4427558137405636e6	2.4427558136603665e6	0.0011574074074074073
2.0	2.443121070190335e6	2.4431210708349054e6	0.0011574074074074073
2.0	2.4434863266401063e6	2.443486324911605e6	0.0011574074074074073
2.0	2.4438515830898774e6	2.443851582692736e6	0.0011574074074074073
2.0	2.444216839539649e6	2.444216840267275e6	0.0011574074074074073
