1.0	2.4335037655694983e6	2.4335037635481795e6	0.0015625
1.0	2.4337284663150236e6	2.4337284650648017e6	0.0015625
1.0	2.4339531670605484e6	2.4339531686950396e6	0.0015625
1.0	2.4341778678060737e6	2.4341778669374348e6	0.0015625
1.0	2.4344025685515986e6	2.4344025694137593e6	0.0015625
1.0	2.434627269297124e6	2.4346272696256093e6	0.0015625
1.0	2.4348519700426487e6	2.434851971694948e6	0.0015625
1.0	2.435076670788174e6	2.4350766720736907e6	0.0015625
1.0	2.435301371533699e6	2.4353013657090506e6	0.0015625
1.0	2.435526072279224e6	2.435526071426557e6	0.0015625
1.0	2.435750773024749e6	2.435750776689841e6	0.0015625
1.0	2.4359754737702743e6	2.435975475004482e6	0.0015625
1.0	2.436200174515799e6	2.4362001738834362e6	0.0015625
1.0	2.4364248752613245e6	2.4364248761511045e6	0.0015625
1.0	2.4366495760068493e6	2.436649575873753e6	0.0015625
1.0	2.4368742767523746e6	2.436874277011056e6	0.0015625
1.0	2.4370989774978994e6	2.4370989786044215e6	0.0015625
2.0	2.4336244038137686e6	2.433624402880985e6	0.0015625
2.0	2.4339896599580585e6	2.4339896601085206e6	0.0015625
2.0	2.4343549161023484e6	2.434354915212214e6	0.0015625
2.0	2.4347201722466378e6	2.4347201687151734e6	0.0015625
2.0	2.4350854283909276e6	2.4350854300037995e6	0.0015625
2.0	2.4354506845352175e6	2.43545068605536e6	0.0015625
2.0	2.4358159406795073e6	2.4358159373591067e6	0.0015625
2.0	2.4361811968237967e6	2.436181188491438e6	0.0015625
2.0	2.4365464529680866e6	2.4365464529979993e6	0.0015625
2.0	2.4369117091123764e6	2.43691170641998e6	0.0015625
2.0	2.4372769652566663e6	2.437276967471006e6	0.0015625
