1.0	2.433503765458422e6	2.433503764417094e6	0.0011574074074074073
1.0	2.433728466238041e6	2.4337284657592718e6	0.0011574074074074073
1.0	2.4339531670176606e6	2.43395316865273e6	0.0011574074074074073
1.0	2.4341778677972797e6	2.4341778674054984e6	0.0011574074074074073
1.0	2.4344025685768994e6	2.43440256663597e6	0.0011574074074074073
1.0	2.4346272693565185e6	2.434627271414636e6	0.0011574074074074073
1.0	2.434851970136138e6	2.434851972427262e6	0.0011574074074074073
1.0	2.4350766709157573e6	2.435076671829833e6	0.0011574074074074073
1.0	2.435301371695377e6	2.435301369837278e6	0.0011574074074074073
1.0	2.435526072474996e6	2.435526069859001e6	0.0011574074074074073
1.0	2.4357507732546153e6	2.4357507749987347e6	0.0011574074074074073
1.0	2.435975474034235e6	2.4359754747123644e6	0.0011574074074074073
1.0	2.436200174813854e6	2.4362001730739423e6	0.0011574074074074073
1.0	2.4364248755934737e6	2.436424873820938e6	0.0011574074074074073
1.0	2.436649576373093e6	2.436649575299549e6	0.0011574074074074073
1.0	2.4368742771527125e6	2.436874278395864e6	0.0011574074074074073
1.0	2.4370989779323316e6	2.437098977534901e6	0.0011574074074074073
1.0	2.437323678711951e6	2.437323676898619e6	0.0011574074074074073
1.0	2.4375483794915704e6	2.437548381763166e6	0.0011574074074074073
1.0	2.4377730802711896e6	2.4377730830635275e6	0.0011574074074074073
1.0	2.437997781050809e6	2.4379977825852456e6	0.0011574074074074073
1.0	2.4382224818304284e6	2.438222480723941e6	0.0011574074074074073
1.0	2.438447182610048e6	2.4384471807464766e6	0.0011574074074074073
1.0	2.438671883389667e6	2.4386718860215396e6	0.0011574074074074073
1.0	2.438896584169287e6	2.4388965857184045e6	0.0011574074074074073
1.0	2.439121284948906e6	2.439121284158033e6	0.0011574074074074073
1.0	2.439345985728525e6	2.4393459845244545e6	0.0011574074074074073
1.0	2.4395706865081447e6	2.4395706857374515e6	0.0011574074074074073
1.0	2.439795387287764e6	2.439795388710597e6	0.0011574074074074073
1.0	2.4400200880673835e6	2.4400200874124984e6	0.0011574074074074073
1.0	2.4402447888470027e6	2.4402447864560317e6	0.0011574074074074073
1.0	2.4404694896266223e6	2.4404694908805112e6	0.0011574074074074073
1.0	2.4406941904062415e6	2.440694192037127e6	0.0011574074074074073
1.0	2.4409188911858606e6	2.440918891527212e6	0.0011574074074074073
1.0	2.4411435919654802e6	2.441143589878565e6	0.0011574074074074073
2.0	2.433624402971544e6	2.4336244053663155e6	0.0011574074074074073
2.0	2.4339896593561657e6	2.433989659466925e6	0.0011574074074074073
2.0	2.4343549157407875e6	2.434354916550314e6	0.0011574074074074073
2.0	2.4347201721254094e6	2.434720170357399e6	0.0011574074074074073
2.0	2.435085428510031e6	2.4350854292193605e6	0.0011574074074074073
2.0	2.435450684894653e6	2.4354506863933094e6	0.0011574074074074073
2.0	2.435815941279275e6	2.4358159384629615e6	0.0011574074074074073
2.0	2.4361811976638967e6	2.4361811952688014e6	0.0011574074074074073
2.0	2.4365464540485186e6	2.4365464521077164e6	0.0011574074074074073
2.0	2.43691171043314e6	2.436911708642025e6	0.0011574074074074073
2.0	2.437276966817762e6	2.4372769680529623e6	0.0011574074074074073
2.0	2.4376422232023836e6	2.437642223252797e6	0.0011574074074074073
2.0	2.4380074795870055e6	2.4380074811854595e6	0.0011574074074074073
2.0	2.4383727359716273e6	2.4383727384986877e6	0.0011574074074074073
2.0	2.438737992356249e6	2.438737991370832e6	0.0011574074074074073
2.0	2.439103248740871e6	2.4391032498315494e6	0.0011574074074074073
2.0	2.439468505125493e6	2.439468507239575e6	0.0011574074074074073
2.0	2.4398337615101147e6	2.4398337614918607e6	0.0011574074074074073
2.0	2.4401990178947365e6	2.4401990177459153e6	0.0011574074074074073
2.0	2.4405642742793583e6	2.4405642711040103e6	0.0011574074074074073
2.0	2.44092953066398e6	2.4409295290241023e6	0.0011574074074074073
2.0	2.441294787048602e6	2.4412947895887177e6	0.0011574074074074073
