1.0	2.433503765547815e6	2.433503764417094e6	0.0010416666666666667
1.0	2.433728466320102e6	2.4337284657592718e6	0.0010416666666666667
1.0	2.433953167092389e6	2.43395316865273e6	0.0010416666666666667
1.0	2.4341778678646763e6	2.4341778674054984e6	0.0010416666666666667
1.0	2.434402568636963e6	2.43440256663597e6	0.0010416666666666667
1.0	2.4346272694092505e6	2.434627271414636e6	0.0010416666666666667
1.0	2.434851970181538e6	2.434851972427262e6	0.0010416666666666667
1.0	2.4350766709538247e6	2.435076671829833e6	0.0010416666666666667
1.0	2.435301371726112e6	2.435301369837278e6	0.0010416666666666667
1.0	2.435526072498399e6	2.435526069859001e6	0.0010416666666666667
1.0	2.435750773270686e6	2.4357507749987347e6	0.0010416666666666667
1.0	2.435975474042973e6	2.4359754747123644e6	0.0010416666666666667
1.0	2.4362001748152603e6	2.4362001730739423e6	0.0010416666666666667
1.0	2.4364248755875477e6	2.436424873820938e6	0.0010416666666666667
1.0	2.4366495763598345e6	2.436649575299549e6	0.0010416666666666667
1.0	2.436874277132122e6	2.436874278395864e6	0.0010416666666666667
1.0	2.4370989779044087e6	2.437098977534901e6	0.0010416666666666667
1.0	2.437323678676696e6	2.437323676898619e6	0.0010416666666666667
1.0	2.4375483794489834e6	2.437548381763166e6	0.0010416666666666667
1.0	2.43777308022127e6	2.4377730830635275e6	0.0010416666666666667
1.0	2.4379977809935575e6	2.4379977825852456e6	0.0010416666666666667
1.0	2.4382224817658444e6	2.438222480723941e6	0.0010416666666666667
1.0	2.4384471825381317e6	2.4384471807464766e6	0.0010416666666666667
1.0	2.4386718833104186e6	2.4386718860215396e6	0.0010416666666666667
1.0	2.438896584082706e6	2.4388965857184045e6	0.0010416666666666667
1.0	2.439121284854993e6	2.439121284158033e6	0.0010416666666666667
1.0	2.43934598562728e6	2.4393459845244545e6	0.0010416666666666667
1.0	2.4395706863995674e6	2.4395706857374515e6	0.0010416666666666667
1.0	2.4397953871718543e6	2.439795388710597e6	0.0010416666666666667
1.0	2.4400200879441416e6	2.4400200874124984e6	0.0010416666666666667
1.0	2.440244788716429e6	2.4402447864560317e6	0.0010416666666666667
1.0	2.440469489488716e6	2.4404694908805112e6	0.0010416666666666667
1.0	2.440694190261003e6	2.440694192037127e6	0.0010416666666666667
1.0	2.44091889103329e6	2.440918891527212e6	0.0010416666666666667
1.0	2.4411435918055773e6	2.441143589878565e6	0.0010416666666666667
1.0	2.441368292577864e6	2.441368289970493e6	0.0010416666666666667
1.0	2.4415929933501515e6	2.4415929955596505e6	0.0010416666666666667
1.0	2.441817694122439e6	2.4418176956151333e6	0.0010416666666666667
1.0	2.4420423948947256e6	2.442042394166491e6	0.0010416666666666667
1.0	2.442267095667013e6	2.44226709463965e6	0.0010416666666666667
1.0	2.4424917964393e6	2.4424917958661434e6	0.0010416666666666667
2.0	2.433624402435417e6	2.4336244053663155e6	0.0010416666666666667
2.0	2.4339896588923754e6	2.433989659466925e6	0.0010416666666666667
2.0	2.4343549153493345e6	2.434354916550314e6	0.0010416666666666667
2.0	2.434720171806293e6	2.434720170357399e6	0.0010416666666666667
2.0	2.4350854282632517e6	2.4350854292193605e6	0.0010416666666666667
2.0	2.4354506847202107e6	2.4354506863933094e6	0.0010416666666666667
2.0	2.4358159411771693e6	2.4358159384629615e6	0.0010416666666666667
2.0	2.436181197634128e6	2.4361811952688014e6	0.0010416666666666667
2.0	2.4365464540910865e6	2.4365464521077164e6	0.0010416666666666667
2.0	2.4369117105480456e6	2.436911708642025e6	0.0010416666666666667
2.0	2.437276967005004e6	2.4372769680529623e6	0.0010416666666666667
2.0	2.437642223461963e6	2.437642223252797e6	0.0010416666666666667
2.0	2.438007479918922e6	2.4380074811854595e6	0.0010416666666666667
2.0	2.4383727363758804e6	2.4383727384986877e6	0.0010416666666666667
2.0	2.438737992832839e6	2.438737991370832e6	0.0010416666666666667
2.0	2.439103249289798e6	2.4391032498315494e6	0.0010416666666666667
2.0	2.4394685057467567e6	2.439468507239575e6	0.0010416666666666667
2.0	2.4398337622037153e6	2.4398337614918607e6	0.0010416666666666667
2.0	2.4401990186606743e6	2.4401990177459153e6	0.0010416666666666667
2.0	2.440564275117633e6	2.4405642711040103e6	0.0010416666666666667
2.0	2.4409295315745915e6	2.4409295290241023e6	0.0010416666666666667
2.0	2.44129478803155e6	2.4412947895887177e6	0.0010416666666666667
2.0	2.441660044488509e6	2.441660044353812e6	0.0010416666666666667
2.0	2.442025300945468e6	2.4420253033147254e6	0.0010416666666666667
2.0	2.4423905574024264e6	2.4423905602819226e6	0.0010416666666666667
2.0	2.4427558138593854e6	2.4427558136603665e6	0.0010416666666666667
