1.0	2.4335037655708836e6	2.433503764417094e6	0.000925925925925926
1.0	2.4337284663417777e6	2.4337284657592718e6	0.000925925925925926
1.0	2.433953167112672e6	2.43395316865273e6	0.000925925925925926
1.0	2.434177867883566e6	2.4341778674054984e6	0.000925925925925926
1.0	2.4344025686544604e6	2.43440256663597e6	0.000925925925925926
1.0	2.4346272694253544e6	2.434627271414636e6	0.000925925925925926
1.0	2.4348519701962485e6	2.434851972427262e6	0.000925925925925926
1.0	2.4350766709671426e6	2.435076671829833e6	0.000925925925925926
1.0	2.4353013717380366e6	2.435301369837278e6	0.000925925925925926
1.0	2.4355260725089307e6	2.435526069859001e6	0.000925925925925926
1.0	2.435750773279825e6	2.4357507749987347e6	0.000925925925925926
1.0	2.4359754740507193e6	2.4359754747123644e6	0.000925925925925926
1.0	2.4362001748216134e6	2.4362001730739423e6	0.000925925925925926
1.0	2.4364248755925074e6	2.436424873820938e6	0.000925925925925926
1.0	2.4366495763634015e6	2.436649575299549e6	0.000925925925925926
1.0	2.4368742771342956e6	2.436874278395864e6	0.000925925925925926
1.0	2.43709897790519e6	2.437098977534901e6	0.000925925925925926
1.0	2.437323678676084e6	2.437323676898619e6	0.000925925925925926
1.0	2.437548379446978e6	2.437548381763166e6	0.000925925925925926
1.0	2.4377730802178723e6	2.4377730830635275e6	0.000925925925925926
1.0	2.4379977809887663e6	2.4379977825852456e6	0.000925925925925926
1.0	2.4382224817596604e6	2.438222480723941e6	0.000925925925925926
1.0	2.438447182530555e6	2.4384471807464766e6	0.000925925925925926
1.0	2.438671883301449e6	2.4386718860215396e6	0.000925925925925926
1.0	2.438896584072343e6	2.4388965857184045e6	0.000925925925925926
1.0	2.439121284843237e6	2.439121284158033e6	0.000925925925925926
1.0	2.439345985614131e6	2.4393459845244545e6	0.000925925925925926
1.0	2.4395706863850253e6	2.4395706857374515e6	0.000925925925925926
1.0	2.43979538715592e6	2.439795388710597e6	0.000925925925925926
1.0	2.440020087926814e6	2.4400200874124984e6	0.000925925925925926
1.0	2.440244788697708e6	2.4402447864560317e6	0.000925925925925926
1.0	2.440469489468602e6	2.4404694908805112e6	0.000925925925925926
1.0	2.440694190239496e6	2.440694192037127e6	0.000925925925925926
1.0	2.44091889101039e6	2.440918891527212e6	0.000925925925925926
1.0	2.4411435917812847e6	2.441143589878565e6	0.000925925925925926
1.0	2.4413682925521787e6	2.441368289970493e6	0.000925925925925926
1.0	2.441592993323073e6	2.4415929955596505e6	0.000925925925925926
1.0	2.441817694093967e6	2.4418176956151333e6	0.000925925925925926
1.0	2.442042394864861e6	2.442042394166491e6	0.000925925925925926
1.0	2.442267095635755e6	2.44226709463965e6	0.000925925925925926
1.0	2.4424917964066495e6	2.4424917958661434e6	0.000925925925925926
1.0	2.4427164971775436e6	2.44271649902462e6	0.000925925925925926
1.0	2.4429411979484376e6	2.4429411977330735e6	0.000925925925925926
1.0	2.4431658987193317e6	2.443165896891193e6	0.000925925925925926
2.0	2.433624402525265e6	2.4336244053663155e6	0.000925925925925926
2.0	2.4339896589720147e6	2.433989659466925e6	0.000925925925925926
2.0	2.434354915418765e6	2.434354916550314e6	0.000925925925925926
2.0	2.434720171865515e6	2.434720170357399e6	0.000925925925925926
2.0	2.435085428312265e6	2.4350854292193605e6	0.000925925925925926
2.0	2.435450684759015e6	2.4354506863933094e6	0.000925925925925926
2.0	2.435815941205765e6	2.4358159384629615e6	0.000925925925925926
2.0	2.436181197652515e6	2.4361811952688014e6	0.000925925925925926
2.0	2.4365464540992654e6	2.4365464521077164e6	0.000925925925925926
2.0	2.4369117105460153e6	2.436911708642025e6	0.000925925925925926
2.0	2.437276966992765e6	2.4372769680529623e6	0.000925925925925926
2.0	2.4376422234395156e6	2.437642223252797e6	0.000925925925925926
2.0	2.4380074798862655e6	2.4380074811854595e6	0.000925925925925926
2.0	2.4383727363330154e6	2.4383727384986877e6	0.000925925925925926
2.0	2.4387379927797657e6	2.438737991370832e6	0.000925925925925926
2.0	2.4391032492265156e6	2.4391032498315494e6	0.000925925925925926
2.0	2.4394685056732656e6	2.439468507239575e6	0.000925925925925926
2.0	2.4398337621200155e6	2.4398337614918607e6	0.000925925925925926
2.0	2.440199018566766e6	2.4401990177459153e6	0.000925925925925926
2.0	2.4405642750135157e6	2.4405642711040103e6	0.000925925925925926
2.0	2.4409295314602656e6	2.4409295290241023e6	0.000925925925925926
2.0	2.441294787907016e6	2.4412947895887177e6	0.000925925925925926
2.0	2.441660044353766e6	2.441660044353812e6	0.000925925925925926
2.0	2.442025300800516e6	2.4420253033147254e6	0.000925925925925926
2.0	2.442390557247266e6	2.4423905602819226e6	0.000925925925925926
2.0	2.442755813694016e6	2.4427558136603665e6	0.000925925925925926
2.0	2.443121070140766e6	2.4431210708349054e6	0.000925925925925926
2.0	2.4434863265875163e6	2.443486324911605e6	0.000925925925925926
