1.0	2.433503765563818e6	2.433503764331536e6	0.00011574074074074075
1.0	2.4337284663369535e6	2.4337284657529816e6	0.00011574074074074075
1.0	2.433953167110089e6	2.4339531688589035e6	0.00011574074074074075
1.0	2.4341778678832245e6	2.4341778674259633e6	0.00011574074074074075
1.0	2.4344025686563603e6	2.434402566859191e6	0.00011574074074074075
1.0	2.4346272694294956e6	2.4346272713861316e6	0.00011574074074074075
1.0	2.4348519702026313e6	2.4348519724962194e6	0.00011574074074074075
1.0	2.4350766709757666e6	2.4350766720014387e6	0.00011574074074074075
1.0	2.4353013717489024e6	2.4353013698071204e6	0.00011574074074074075
1.0	2.4355260725220377e6	2.4355260699437107e6	0.00011574074074074075
1.0	2.4357507732951734e6	2.4357507750537694e6	0.00011574074074074075
1.0	2.4359754740683087e6	2.4359754748670245e6	0.00011574074074074075
1.0	2.436200174841444e6	2.436200173007808e6	0.00011574074074074075
1.0	2.4364248756145798e6	2.4364248737677666e6	0.00011574074074074075
1.0	2.436649576387715e6	2.4366495752183106e6	0.00011574074074074075
1.0	2.436874277160851e6	2.4368742785186404e6	0.00011574074074074075
1.0	2.437098977933986e6	2.437098977431533e6	0.00011574074074074075
1.0	2.437323678707122e6	2.4373236769609046e6	0.00011574074074074075
1.0	2.437548379480257e6	2.437548381895514e6	0.00011574074074074075
1.0	2.437773080253393e6	2.437773083027813e6	0.00011574074074074075
1.0	2.437997781026528e6	2.4379977826624163e6	0.00011574074074074075
1.0	2.4382224817996635e6	2.438222480753703e6	0.00011574074074074075
1.0	2.4384471825727993e6	2.438447180950975e6	0.00011574074074074075
1.0	2.4386718833459346e6	2.4386718859137143e6	0.00011574074074074075
1.0	2.4388965841190703e6	2.438896585564712e6	0.00011574074074074075
1.0	2.4391212848922056e6	2.4391212841811194e6	0.00011574074074074075
1.0	2.4393459856653414e6	2.4393459843522054e6	0.00011574074074074075
1.0	2.4395706864384767e6	2.4395706856169146e6	0.00011574074074074075
1.0	2.4397953872116124e6	2.4397953884187783e6	0.00011574074074074075
1.0	2.4400200879847477e6	2.4400200872889743e6	0.00011574074074074075
1.0	2.4402447887578835e6	2.440244786630536e6	0.00011574074074074075
1.0	2.440469489531019e6	2.4404694908658564e6	0.00011574074074074075
1.0	2.440694190304154e6	2.44069419196237e6	0.00011574074074074075
1.0	2.44091889107729e6	2.4409188915307615e6	0.00011574074074074075
1.0	2.441143591850425e6	2.441143589991102e6	0.00011574074074074075
1.0	2.441368292623561e6	2.441368289947552e6	0.00011574074074074075
1.0	2.441592993396696e6	2.441592995697479e6	0.00011574074074074075
1.0	2.441817694169832e6	2.441817695701456e6	0.00011574074074074075
1.0	2.442042394942967e6	2.442042394218202e6	0.00011574074074074075
1.0	2.442267095716103e6	2.4422670947373062e6	0.00011574074074074075
2.0	2.4336244024721053e6	2.433624405561188e6	0.00011574074074074075
2.0	2.433989658926521e6	2.4339896594151813e6	0.00011574074074074075
2.0	2.4343549153809366e6	2.4343549167054356e6	0.00011574074074074075
2.0	2.434720171835352e6	2.4347201703088447e6	0.00011574074074074075
2.0	2.435085428289768e6	2.435085429018392e6	0.00011574074074074075
2.0	2.4354506847441834e6	2.43545068665395e6	0.00011574074074074075
2.0	2.435815941198599e6	2.4358159383573835e6	0.00011574074074074075
2.0	2.436181197653014e6	2.436181195264066e6	0.00011574074074074075
2.0	2.43654645410743e6	2.4365464523324133e6	0.00011574074074074075
2.0	2.4369117105618455e6	2.436911708665904e6	0.00011574074074074075
2.0	2.437276967016261e6	2.437276967859634e6	0.00011574074074074075
2.0	2.4376422234706767e6	2.437642223313143e6	0.00011574074074074075
2.0	2.4380074799250923e6	2.438007481191068e6	0.00011574074074074075
2.0	2.438372736379508e6	2.4383727384664775e6	0.00011574074074074075
2.0	2.4387379928339235e6	2.4387379914080803e6	0.00011574074074074075
2.0	2.439103249288339e6	2.4391032499429784e6	0.00011574074074074075
2.0	2.439468505742755e6	2.4394685073235417e6	0.00011574074074074075
2.0	2.4398337621971704e6	2.4398337613118696e6	0.00011574074074074075
2.0	2.440199018651586e6	2.440199017442299e6	0.00011574074074074075
2.0	2.4405642751060016e6	2.440564271178313e6	0.00011574074074074075
2.0	2.440929531560417e6	2.440929528828587e6	0.00011574074074074075
2.0	2.4412947880148324e6	2.441294789658348e6	0.00011574074074074075
2.0	2.441660044469248e6	2.4416600442868294e6	0.00011574074074074075
2.0	2.4420253009236637e6	2.442025303465225e6	0.00011574074074074075
2.0	2.4423905573780793e6	2.442390560168161e6	0.00011574074074074075
