1.0	2.433503768663652e6	2.4335037669668114e6	0.001388888888888889
1.0	2.433728469453888e6	2.4337284684640733e6	0.001388888888888889
1.0	2.4339531702441247e6	2.4339531720127934e6	0.001388888888888889
1.0	2.434177871034361e6	2.4341778703119657e6	0.001388888888888889
1.0	2.434402571824597e6	2.434402572427546e6	0.001388888888888889
1.0	2.434627272614834e6	2.4346272731465325e6	0.001388888888888889
1.0	2.43485197340507e6	2.434851975098489e6	0.001388888888888889
1.0	2.4350766741953064e6	2.4350766753689493e6	0.001388888888888889
1.0	2.435301374985543e6	2.4353013694901173e6	0.001388888888888889
1.0	2.4355260757757793e6	2.435526074574698e6	0.001388888888888889
1.0	2.4357507765660156e6	2.4357507798243407e6	0.001388888888888889
1.0	2.4359754773562523e6	2.435975478294474e6	0.001388888888888889
1.0	2.4362001781464885e6	2.436200177115878e6	0.001388888888888889
1.0	2.4364248789367247e6	2.436424879214261e6	0.001388888888888889
1.0	2.4366495797269614e6	2.4366495791319804e6	0.001388888888888889
1.0	2.4368742805171977e6	2.436874280487273e6	0.001388888888888889
1.0	2.437098981307434e6	2.4370989818080124e6	0.001388888888888889
1.0	2.4373236820976706e6	2.437323678011746e6	0.001388888888888889
1.0	2.437548382887907e6	2.4375483856555214e6	0.001388888888888889
1.0	2.437773083678143e6	2.4377730851962315e6	0.001388888888888889
1.0	2.43799778446838e6	2.4379977844478255e6	0.001388888888888889
1.0	2.438222485258616e6	2.4382224847435937e6	0.001388888888888889
1.0	2.4384471860488523e6	2.438447183768384e6	0.001388888888888889
1.0	2.438671886839089e6	2.438671888362703e6	0.001388888888888889
1.0	2.438896587629325e6	2.438896583016505e6	0.001388888888888889
1.0	2.4391212884195615e6	2.4391212882717783e6	0.001388888888888889
1.0	2.439345989209798e6	2.43934598587141e6	0.001388888888888889
1.0	2.4395706900000344e6	2.439570688542257e6	0.001388888888888889
1.0	2.4397953907902706e6	2.439795392545486e6	0.001388888888888889
1.0	2.4400200915805073e6	2.4400200907243667e6	0.001388888888888889
1.0	2.4402447923707436e6	2.440244790559875e6	0.001388888888888889
1.0	2.4404694931609803e6	2.440469494350976e6	0.001388888888888889
1.0	2.4406941939512165e6	2.4406941961500845e6	0.001388888888888889
2.0	2.433624408541969e6	2.4336244117842508e6	0.001388888888888889
2.0	2.4339896648797593e6	2.4339896615292e6	0.001388888888888889
2.0	2.43435492121755e6	2.4343549233279033e6	0.001388888888888889
2.0	2.4347201775553403e6	2.4347201762454063e6	0.001388888888888889
2.0	2.4350854338931306e6	2.4350854350181897e6	0.001388888888888889
2.0	2.435450690230921e6	2.435450692986102e6	0.001388888888888889
2.0	2.4358159465687117e6	2.4358159428942227e6	0.001388888888888889
2.0	2.436181202906502e6	2.436181203607515e6	0.001388888888888889
2.0	2.436546459244292e6	2.436546457564546e6	0.001388888888888889
2.0	2.436911715582083e6	2.4369117132860464e6	0.001388888888888889
2.0	2.4372769719198733e6	2.4372769750383557e6	0.001388888888888889
2.0	2.4376422282576635e6	2.4376422270571683e6	0.001388888888888889
2.0	2.438007484595454e6	2.4380074868306713e6	0.001388888888888889
2.0	2.4383727409332446e6	2.4383727477873433e6	0.001388888888888889
2.0	2.438737997271035e6	2.4387379959308533e6	0.001388888888888889
2.0	2.439103253608825e6	2.439103254801472e6	0.001388888888888889
2.0	2.439468509946616e6	2.439468511751102e6	0.001388888888888889
2.0	2.439833766284406e6	2.4398337653409787e6	0.001388888888888889
2.0	2.4401990226221965e6	2.4401990258901436e6	0.001388888888888889
2.0	2.4405642789599868e6	2.440564275994064e6	0.001388888888888889
2.0	2.4409295352977775e6	2.440929532483021e6	0.001388888888888889
