1.0	2.433503768663652e6	2.4335037673529414e6	0.0006944444444444445
1.0	2.433728469453888e6	2.433728468772673e6	0.0006944444444444445
1.0	2.4339531702441247e6	2.4339531719939355e6	0.0006944444444444445
1.0	2.434177871034361e6	2.4341778705199407e6	0.0006944444444444445
1.0	2.434402571824597e6	2.4344025711929207e6	0.0006944444444444445
1.0	2.434627272614834e6	2.434627273941603e6	0.0006944444444444445
1.0	2.43485197340507e6	2.4348519754239093e6	0.0006944444444444445
1.0	2.4350766741953064e6	2.4350766752605163e6	0.0006944444444444445
1.0	2.435301374985543e6	2.435301371324833e6	0.0006944444444444445
1.0	2.4355260757757793e6	2.4355260738779553e6	0.0006944444444444445
1.0	2.4357507765660156e6	2.435750779072687e6	0.0006944444444444445
1.0	2.4359754773562523e6	2.4359754781645937e6	0.0006944444444444445
1.0	2.4362001781464885e6	2.4362001767560523e6	0.0006944444444444445
1.0	2.4364248789367247e6	2.4364248781785816e6	0.0006944444444444445
1.0	2.4366495797269614e6	2.436649578876728e6	0.0006944444444444445
1.0	2.4368742805171977e6	2.436874281102693e6	0.0006944444444444445
1.0	2.437098981307434e6	2.43709898133262e6	0.0006944444444444445
1.0	2.4373236820976706e6	2.4373236791163157e6	0.0006944444444444445
1.0	2.437548382887907e6	2.437548385370346e6	0.0006944444444444445
1.0	2.437773083678143e6	2.437773085790919e6	0.0006944444444444445
1.0	2.43799778446838e6	2.4379977851776783e6	0.0006944444444444445
1.0	2.438222485258616e6	2.4382224843949275e6	0.0006944444444444445
1.0	2.4384471860488523e6	2.4384471839185567e6	0.0006944444444444445
1.0	2.438671886839089e6	2.438671888853275e6	0.0006944444444444445
1.0	2.438896587629325e6	2.438896586028636e6	0.0006944444444444445
1.0	2.4391212884195615e6	2.439121287876064e6	0.0006944444444444445
1.0	2.439345989209798e6	2.439345986858951e6	0.0006944444444444445
1.0	2.4395706900000344e6	2.439570688800869e6	0.0006944444444444445
1.0	2.4397953907902706e6	2.4397953922892287e6	0.0006944444444444445
1.0	2.4400200915805073e6	2.440020090729654e6	0.0006944444444444445
1.0	2.4402447923707436e6	2.440244790169133e6	0.0006944444444444445
1.0	2.4404694931609803e6	2.440469494276761e6	0.0006944444444444445
1.0	2.4406941939512165e6	2.440694195754627e6	0.0006944444444444445
2.0	2.433624408541969e6	2.433624411311275e6	0.0006944444444444445
2.0	2.4339896648797593e6	2.433989662459148e6	0.0006944444444444445
2.0	2.43435492121755e6	2.4343549234933783e6	0.0006944444444444445
2.0	2.4347201775553403e6	2.434720175537518e6	0.0006944444444444445
2.0	2.4350854338931306e6	2.435085434530848e6	0.0006944444444444445
2.0	2.435450690230921e6	2.435450693086942e6	0.0006944444444444445
2.0	2.4358159465687117e6	2.435815942447767e6	0.0006944444444444445
2.0	2.436181202906502e6	2.4361812023440786e6	0.0006944444444444445
2.0	2.436546459244292e6	2.436546457819587e6	0.0006944444444444445
2.0	2.436911715582083e6	2.436911712760651e6	0.0006944444444444445
2.0	2.4372769719198733e6	2.4372769749779273e6	0.0006944444444444445
2.0	2.4376422282576635e6	2.437642227648275e6	0.0006944444444444445
2.0	2.438007484595454e6	2.438007486188839e6	0.0006944444444444445
2.0	2.4383727409332446e6	2.438372746667836e6	0.0006944444444444445
2.0	2.438737997271035e6	2.4387379955891916e6	0.0006944444444444445
2.0	2.439103253608825e6	2.439103254958473e6	0.0006944444444444445
2.0	2.439468509946616e6	2.4394685126897413e6	0.0006944444444444445
2.0	2.439833766284406e6	2.4398337651310028e6	0.0006944444444444445
2.0	2.4401990226221965e6	2.440199025039271e6	0.0006944444444444445
2.0	2.4405642789599868e6	2.440564276312104e6	0.0006944444444444445
2.0	2.4409295352977775e6	2.4409295327390865e6	0.0006944444444444445
