1.0	2.4335037688916763e6	2.433503767063222e6	0.0012152777777777778
1.0	2.4337284696372035e6	2.433728468541102e6	0.0012152777777777778
1.0	2.4339531703827307e6	2.4339531720079593e6	0.0012152777777777778
1.0	2.4341778711282583e6	2.4341778703638404e6	0.0012152777777777778
1.0	2.4344025718737855e6	2.4344025721187717e6	0.0012152777777777778
1.0	2.4346272726193126e6	2.434627273345182e6	0.0012152777777777778
1.0	2.43485197336484e6	2.4348519751797263e6	0.0012152777777777778
1.0	2.4350766741103674e6	2.435076675341725e6	0.0012152777777777778
1.0	2.4353013748558946e6	2.43530136994868e6	0.0012152777777777778
1.0	2.4355260756014218e6	2.4355260744003975e6	0.0012152777777777778
1.0	2.435750776346949e6	2.4357507796363127e6	0.0012152777777777778
1.0	2.435975477092476e6	2.435975478261891e6	0.0012152777777777778
1.0	2.4362001778380037e6	2.4362001770258085e6	0.0012152777777777778
1.0	2.436424878583531e6	2.4364248789552283e6	0.0012152777777777778
1.0	2.436649579329058e6	2.436649579068055e6	0.0012152777777777778
1.0	2.436874280074585e6	2.436874280641016e6	0.0012152777777777778
1.0	2.437098980820113e6	2.437098981689053e6	0.0012152777777777778
2.0	2.4336244089556467e6	2.433624408905254e6	0.0012152777777777778
2.0	2.433989665132805e6	2.4339896638881043e6	0.0012152777777777778
2.0	2.4343549213099633e6	2.4343549226180967e6	0.0012152777777777778
2.0	2.4347201774871214e6	2.4347201735523315e6	0.0012152777777777778
2.0	2.4350854336642795e6	2.4350854346536133e6	0.0012152777777777778
2.0	2.435450689841438e6	2.43545069292492e6	0.0012152777777777778
2.0	2.435815946018596e6	2.4358159411427435e6	0.0012152777777777778
2.0	2.4361812021957543e6	2.4361811958093443e6	0.0012152777777777778
2.0	2.436546458372913e6	2.436546458767055e6	0.0012152777777777778
2.0	2.436911714550071e6	2.436911710506982e6	0.0012152777777777778
2.0	2.4372769707272295e6	2.4372769744648486e6	0.0012152777777777778
