1.0	2.4335037653884576e6	2.433503763735373e6	0.00034722222222222224
1.0	2.4337284661848415e6	2.433728466078243e6	0.00034722222222222224
1.0	2.4339531669812254e6	2.4339531691810307e6	0.00034722222222222224
1.0	2.434177867777609e6	2.4341778670726717e6	0.00034722222222222224
1.0	2.4344025685739927e6	2.4344025670503243e6	0.00034722222222222224
1.0	2.4346272693703766e6	2.434627271335457e6	0.00034722222222222224
1.0	2.4348519701667605e6	2.434851972760689e6	0.00034722222222222224
1.0	2.4350766709631444e6	2.435076671723936e6	0.00034722222222222224
1.0	2.435301371759528e6	2.435301369824329e6	0.00034722222222222224
1.0	2.4355260725559117e6	2.4355260691686645e6	0.00034722222222222224
1.0	2.4357507733522956e6	2.43575077542128e6	0.00034722222222222224
1.0	2.4359754741486795e6	2.4359754752606833e6	0.00034722222222222224
1.0	2.436200174945063e6	2.4362001727817287e6	0.00034722222222222224
1.0	2.436424875741447e6	2.436424874076861e6	0.00034722222222222224
1.0	2.4366495765378308e6	2.436649575663771e6	0.00034722222222222224
1.0	2.4368742773342147e6	2.4368742789605483e6	0.00034722222222222224
1.0	2.4370989781305986e6	2.437098978491509e6	0.00034722222222222224
1.0	2.437323678926982e6	2.4373236775026596e6	0.00034722222222222224
1.0	2.437548379723366e6	2.4375483813377707e6	0.00034722222222222224
1.0	2.43777308051975e6	2.4377730829395745e6	0.00034722222222222224
1.0	2.4379977813161337e6	2.4379977826439696e6	0.00034722222222222224
1.0	2.4382224821125176e6	2.438222480626804e6	0.00034722222222222224
1.0	2.438447182908901e6	2.438447181378619e6	0.00034722222222222224
1.0	2.438671883705285e6	2.4386718857560083e6	0.00034722222222222224
1.0	2.438896584501669e6	2.438896585589596e6	0.00034722222222222224
1.0	2.4391212852980527e6	2.439121284050229e6	0.00034722222222222224
1.0	2.4393459860944366e6	2.439345984606729e6	0.00034722222222222224
2.0	2.4336244025681117e6	2.4336244050550433e6	0.00034722222222222224
2.0	2.4339896590324645e6	2.433989659520412e6	0.00034722222222222224
2.0	2.434354915496817e6	2.434354916630543e6	0.00034722222222222224
2.0	2.4347201719611697e6	2.434720170334313e6	0.00034722222222222224
2.0	2.435085428425522e6	2.4350854295206275e6	0.00034722222222222224
2.0	2.435450684889875e6	2.43545068667709e6	0.00034722222222222224
2.0	2.4358159413542273e6	2.4358159387358367e6	0.00034722222222222224
2.0	2.43618119781858e6	2.436181194928429e6	0.00034722222222222224
2.0	2.436546454282933e6	2.4365464520495636e6	0.00034722222222222224
2.0	2.4369117107472853e6	2.4369117081474853e6	0.00034722222222222224
2.0	2.437276967211638e6	2.437276968228659e6	0.00034722222222222224
2.0	2.4376422236759905e6	2.437642223760806e6	0.00034722222222222224
2.0	2.4380074801403433e6	2.4380074808879555e6	0.00034722222222222224
2.0	2.4383727366046957e6	2.4383727387192505e6	0.00034722222222222224
2.0	2.4387379930690485e6	2.438737991624065e6	0.00034722222222222224
2.0	2.4391032495334013e6	2.4391032501901435e6	0.00034722222222222224
2.0	2.4394685059977537e6	2.4394685077996375e6	0.00034722222222222224
