1.0	2.4335037687386307e6	2.433503767739071e6	0.0012731481481481483
1.0	2.4337284695213325e6	2.4337284690812724e6	0.0012731481481481483
1.0	2.4339531703040344e6	2.4339531719750776e6	0.0012731481481481483
1.0	2.4341778710867367e6	2.434177870727916e6	0.0012731481481481483
1.0	2.4344025718694385e6	2.4344025699582947e6	0.0012731481481481483
1.0	2.4346272726521404e6	2.4346272747366736e6	0.0012731481481481483
1.0	2.434851973434842e6	2.43485197574933e6	0.0012731481481481483
1.0	2.435076674217544e6	2.4350766751520834e6	0.0012731481481481483
1.0	2.435301375000246e6	2.435301373159549e6	0.0012731481481481483
1.0	2.435526075782948e6	2.4355260731812124e6	0.0012731481481481483
1.0	2.43575077656565e6	2.4357507783210333e6	0.0012731481481481483
1.0	2.435975477348352e6	2.4359754780347133e6	0.0012731481481481483
1.0	2.4362001781310537e6	2.436200176396227e6	0.0012731481481481483
1.0	2.4364248789137555e6	2.4364248771429015e6	0.0012731481481481483
1.0	2.436649579696458e6	2.4366495786214764e6	0.0012731481481481483
1.0	2.4368742804791597e6	2.4368742817181135e6	0.0012731481481481483
1.0	2.4370989812618615e6	2.437098980857228e6	0.0012731481481481483
1.0	2.4373236820445633e6	2.437323680220885e6	0.0012731481481481483
1.0	2.437548382827265e6	2.4375483850851697e6	0.0012731481481481483
1.0	2.4377730836099675e6	2.4377730863856063e6	0.0012731481481481483
1.0	2.4379977843926693e6	2.4379977859075307e6	0.0012731481481481483
1.0	2.438222485175371e6	2.4382224840462613e6	0.0012731481481481483
1.0	2.438447185958073e6	2.4384471840687287e6	0.0012731481481481483
1.0	2.438671886740775e6	2.4386718893438475e6	0.0012731481481481483
1.0	2.4388965875234767e6	2.4388965890407665e6	0.0012731481481481483
1.0	2.439121288306179e6	2.4391212874803497e6	0.0012731481481481483
1.0	2.439345989088881e6	2.439345987846492e6	0.0012731481481481483
1.0	2.4395706898715827e6	2.4395706890594806e6	0.0012731481481481483
1.0	2.4397953906542845e6	2.4397953920329716e6	0.0012731481481481483
1.0	2.4400200914369863e6	2.4400200907349405e6	0.0012731481481481483
1.0	2.4402447922196887e6	2.4402447897783904e6	0.0012731481481481483
1.0	2.4404694930023905e6	2.4404694942025463e6	0.0012731481481481483
1.0	2.4406941937850923e6	2.44069419535917e6	0.0012731481481481483
1.0	2.440918894567794e6	2.4409188948494215e6	0.0012731481481481483
1.0	2.441143595350496e6	2.4411435932007753e6	0.0012731481481481483
1.0	2.441368296133198e6	2.4413682932926365e6	0.0012731481481481483
1.0	2.4415929969159e6	2.44159299888186e6	0.0012731481481481483
1.0	2.441817697698602e6	2.441817698937439e6	0.0012731481481481483
2.0	2.4336244079484874e6	2.4336244108382994e6	0.0012731481481481483
2.0	2.433989664372585e6	2.433989663389096e6	0.0012731481481481483
2.0	2.434354920796682e6	2.434354923658853e6	0.0012731481481481483
2.0	2.4347201772207795e6	2.43472017482963e6	0.0012731481481481483
2.0	2.435085433644877e6	2.435085434043507e6	0.0012731481481481483
2.0	2.435450690068974e6	2.435450693187783e6	0.0012731481481481483
2.0	2.4358159464930715e6	2.435815942001311e6	0.0012731481481481483
2.0	2.436181202917169e6	2.436181201080642e6	0.0012731481481481483
2.0	2.436546459341266e6	2.436546458074629e6	0.0012731481481481483
2.0	2.4369117157653635e6	2.436911712235256e6	0.0012731481481481483
2.0	2.437276972189461e6	2.437276974917499e6	0.0012731481481481483
2.0	2.437642228613558e6	2.4376422282393817e6	0.0012731481481481483
2.0	2.4380074850376556e6	2.4380074855470075e6	0.0012731481481481483
2.0	2.438372741461753e6	2.4383727455483284e6	0.0012731481481481483
2.0	2.4387379978858503e6	2.4387379952475303e6	0.0012731481481481483
2.0	2.4391032543099476e6	2.439103255115474e6	0.0012731481481481483
2.0	2.439468510734045e6	2.4394685136283804e6	0.0012731481481481483
2.0	2.4398337671581423e6	2.439833764921027e6	0.0012731481481481483
2.0	2.4401990235822396e6	2.4401990241883984e6	0.0012731481481481483
2.0	2.440564280006337e6	2.440564276630144e6	0.0012731481481481483
2.0	2.4409295364304343e6	2.4409295329951528e6	0.0012731481481481483
2.0	2.4412947928545317e6	2.4412947967109405e6	0.0012731481481481483
2.0	2.441660049278629e6	2.4416600487075057e6	0.0012731481481481483
2.0	2.4420253057027264e6	2.4420253080788143e6	0.0012731481481481483
