1.0	2.4335037694788272e6	2.4335037683005743e6	0.00011574074074074075
1.0	2.4337284702623235e6	2.433728469616922e6	0.00011574074074074075
1.0	2.4339531710458198e6	2.4339531727428297e6	0.00011574074074074075
1.0	2.434177871829316e6	2.4341778714114083e6	0.00011574074074074075
1.0	2.4344025726128123e6	2.4344025709826318e6	0.00011574074074074075
1.0	2.4346272733963085e6	2.4346272755235783e6	0.00011574074074074075
1.0	2.434851974179805e6	2.4348519766209107e6	0.00011574074074074075
1.0	2.435076674963301e6	2.4350766759437155e6	0.00011574074074074075
1.0	2.4353013757467973e6	2.4353013738615317e6	0.00011574074074074075
1.0	2.435526076530294e6	2.435526073826362e6	0.00011574074074074075
1.0	2.4357507773137903e6	2.4357507794484035e6	0.00011574074074074075
1.0	2.4359754780972865e6	2.435975478543847e6	0.00011574074074074075
1.0	2.436200178880783e6	2.4362001771473708e6	0.00011574074074074075
1.0	2.436424879664279e6	2.4364248777935016e6	0.00011574074074074075
1.0	2.4366495804477753e6	2.436649579416676e6	0.00011574074074074075
1.0	2.4368742812312716e6	2.4368742825182914e6	0.00011574074074074075
1.0	2.437098982014768e6	2.4370989816974574e6	0.00011574074074074075
1.0	2.437323682798264e6	2.4373236810215954e6	0.00011574074074074075
1.0	2.4375483835817603e6	2.437548385909258e6	0.00011574074074074075
1.0	2.4377730843652566e6	2.4377730871269344e6	0.00011574074074074075
1.0	2.437997785148753e6	2.437997786450858e6	0.00011574074074074075
1.0	2.438222485932249e6	2.4382224849322075e6	0.00011574074074074075
1.0	2.4384471867157454e6	2.4384471849178816e6	0.00011574074074074075
1.0	2.4386718874992416e6	2.438671890013213e6	0.00011574074074074075
1.0	2.438896588282738e6	2.4388965896515506e6	0.00011574074074074075
1.0	2.439121289066234e6	2.439121288195163e6	0.00011574074074074075
1.0	2.439345989849731e6	2.4393459885487286e6	0.00011574074074074075
1.0	2.439570690633227e6	2.4395706897935118e6	0.00011574074074074075
1.0	2.4397953914167234e6	2.439795392864814e6	0.00011574074074074075
1.0	2.4400200922002196e6	2.4400200917136297e6	0.00011574074074074075
1.0	2.440244792983716e6	2.4402447903272477e6	0.00011574074074074075
1.0	2.440469493767212e6	2.4404694948734934e6	0.00011574074074074075
1.0	2.4406941945507084e6	2.4406941961193616e6	0.00011574074074074075
1.0	2.4409188953342047e6	2.4409188955888962e6	0.00011574074074074075
1.0	2.441143596117701e6	2.441143594056039e6	0.00011574074074074075
1.0	2.441368296901197e6	2.4413682940862533e6	0.00011574074074074075
1.0	2.4415929976846934e6	2.4415929997744705e6	0.00011574074074074075
1.0	2.4418176984681897e6	2.4418176996321715e6	0.00011574074074074075
2.0	2.433624409096642e6	2.4336244120882004e6	0.00011574074074074075
2.0	2.433989665522975e6	2.4339896644973583e6	0.00011574074074074075
2.0	2.434354921949308e6	2.4343549246545737e6	0.00011574074074074075
2.0	2.4347201783756413e6	2.434720176035359e6	0.00011574074074074075
2.0	2.4350854348019743e6	2.4350854351250078e6	0.00011574074074074075
2.0	2.4354506912283073e6	2.435450694337776e6	0.00011574074074074075
2.0	2.4358159476546403e6	2.435815943356369e6	0.00011574074074074075
2.0	2.4361812040809738e6	2.4361812022156175e6	0.00011574074074074075
2.0	2.4365464605073067e6	2.4365464593191077e6	0.00011574074074074075
2.0	2.4369117169336397e6	2.436911713543351e6	0.00011574074074074075
2.0	2.4372769733599727e6	2.437276976065846e6	0.00011574074074074075
2.0	2.437642229786306e6	2.437642229286219e6	0.00011574074074074075
2.0	2.438007486212639e6	2.43800748673883e6	0.00011574074074074075
2.0	2.438372742638972e6	2.438372746557173e6	0.00011574074074074075
2.0	2.438737999065305e6	2.4387379963692017e6	0.00011574074074074075
2.0	2.4391032554916386e6	2.439103256229155e6	0.00011574074074074075
2.0	2.4394685119179715e6	2.439468515002928e6	0.00011574074074074075
2.0	2.4398337683443045e6	2.4398337660142663e6	0.00011574074074074075
2.0	2.4401990247706375e6	2.4401990252569467e6	0.00011574074074074075
2.0	2.440564281196971e6	2.4405642778672283e6	0.00011574074074074075
2.0	2.440929537623304e6	2.4409295342546576e6	0.00011574074074074075
2.0	2.441294794049637e6	2.441294798070344e6	0.00011574074074074075
2.0	2.44166005047597e6	2.4416600498810713e6	0.00011574074074074075
2.0	2.442025306902303e6	2.4420253092207564e6	0.00011574074074074075
