1.0	2.433503765570886e6	2.433503764417094e6	0.0012731481481481483
1.0	2.43372846634178e6	2.4337284657592718e6	0.0012731481481481483
1.0	2.433953167112674e6	2.43395316865273e6	0.0012731481481481483
1.0	2.434177867883568e6	2.4341778674054984e6	0.0012731481481481483
1.0	2.4344025686544618e6	2.43440256663597e6	0.0012731481481481483
1.0	2.434627269425356e6	2.434627271414636e6	0.0012731481481481483
1.0	2.43485197019625e6	2.434851972427262e6	0.0012731481481481483
1.0	2.435076670967144e6	2.435076671829833e6	0.0012731481481481483
1.0	2.435301371738038e6	2.435301369837278e6	0.0012731481481481483
1.0	2.435526072508932e6	2.435526069859001e6	0.0012731481481481483
1.0	2.435750773279826e6	2.4357507749987347e6	0.0012731481481481483
1.0	2.43597547405072e6	2.4359754747123644e6	0.0012731481481481483
1.0	2.436200174821614e6	2.4362001730739423e6	0.0012731481481481483
1.0	2.436424875592508e6	2.436424873820938e6	0.0012731481481481483
1.0	2.436649576363402e6	2.436649575299549e6	0.0012731481481481483
1.0	2.436874277134296e6	2.436874278395864e6	0.0012731481481481483
1.0	2.43709897790519e6	2.437098977534901e6	0.0012731481481481483
1.0	2.437323678676084e6	2.437323676898619e6	0.0012731481481481483
1.0	2.437548379446978e6	2.437548381763166e6	0.0012731481481481483
1.0	2.4377730802178723e6	2.4377730830635275e6	0.0012731481481481483
1.0	2.437997780988766e6	2.4379977825852456e6	0.0012731481481481483
1.0	2.43822248175966e6	2.438222480723941e6	0.0012731481481481483
1.0	2.438447182530554e6	2.4384471807464766e6	0.0012731481481481483
1.0	2.438671883301448e6	2.4386718860215396e6	0.0012731481481481483
1.0	2.438896584072342e6	2.4388965857184045e6	0.0012731481481481483
1.0	2.439121284843236e6	2.439121284158033e6	0.0012731481481481483
1.0	2.4393459856141303e6	2.4393459845244545e6	0.0012731481481481483
1.0	2.4395706863850243e6	2.4395706857374515e6	0.0012731481481481483
1.0	2.439795387155918e6	2.439795388710597e6	0.0012731481481481483
1.0	2.440020087926812e6	2.4400200874124984e6	0.0012731481481481483
1.0	2.440244788697706e6	2.4402447864560317e6	0.0012731481481481483
1.0	2.4404694894686e6	2.4404694908805112e6	0.0012731481481481483
1.0	2.440694190239494e6	2.440694192037127e6	0.0012731481481481483
1.0	2.4409188910103883e6	2.440918891527212e6	0.0012731481481481483
1.0	2.4411435917812823e6	2.441143589878565e6	0.0012731481481481483
1.0	2.441368292552176e6	2.441368289970493e6	0.0012731481481481483
1.0	2.44159299332307e6	2.4415929955596505e6	0.0012731481481481483
1.0	2.441817694093964e6	2.4418176956151333e6	0.0012731481481481483
1.0	2.442042394864858e6	2.442042394166491e6	0.0012731481481481483
1.0	2.442267095635752e6	2.44226709463965e6	0.0012731481481481483
1.0	2.4424917964066463e6	2.4424917958661434e6	0.0012731481481481483
1.0	2.4427164971775403e6	2.44271649902462e6	0.0012731481481481483
1.0	2.4429411979484344e6	2.4429411977330735e6	0.0012731481481481483
1.0	2.443165898719328e6	2.443165896891193e6	0.0012731481481481483
2.0	2.4336244025252634e6	2.4336244053663155e6	0.0012731481481481483
2.0	2.4339896589720137e6	2.433989659466925e6	0.0012731481481481483
2.0	2.4343549154187636e6	2.434354916550314e6	0.0012731481481481483
2.0	2.434720171865514e6	2.434720170357399e6	0.0012731481481481483
2.0	2.435085428312264e6	2.4350854292193605e6	0.0012731481481481483
2.0	2.4354506847590143e6	2.4354506863933094e6	0.0012731481481481483
2.0	2.435815941205764e6	2.4358159384629615e6	0.0012731481481481483
2.0	2.4361811976525146e6	2.4361811952688014e6	0.0012731481481481483
2.0	2.436546454099265e6	2.4365464521077164e6	0.0012731481481481483
2.0	2.436911710546015e6	2.436911708642025e6	0.0012731481481481483
2.0	2.437276966992765e6	2.4372769680529623e6	0.0012731481481481483
2.0	2.437642223439515e6	2.437642223252797e6	0.0012731481481481483
2.0	2.4380074798862655e6	2.4380074811854595e6	0.0012731481481481483
2.0	2.4383727363330154e6	2.4383727384986877e6	0.0012731481481481483
2.0	2.4387379927797657e6	2.438737991370832e6	0.0012731481481481483
2.0	2.4391032492265156e6	2.4391032498315494e6	0.0012731481481481483
2.0	2.439468505673266e6	2.439468507239575e6	0.0012731481481481483
2.0	2.4398337621200164e6	2.4398337614918607e6	0.0012731481481481483
2.0	2.4401990185667663e6	2.4401990177459153e6	0.0012731481481481483
2.0	2.4405642750135167e6	2.4405642711040103e6	0.0012731481481481483
2.0	2.4409295314602666e6	2.4409295290241023e6	0.0012731481481481483
2.0	2.441294787907017e6	2.4412947895887177e6	0.0012731481481481483
2.0	2.441660044353767e6	2.441660044353812e6	0.0012731481481481483
2.0	2.442025300800517e6	2.4420253033147254e6	0.0012731481481481483
2.0	2.4423905572472676e6	2.4423905602819226e6	0.0012731481481481483
2.0	2.4427558136940175e6	2.4427558136603665e6	0.0012731481481481483
2.0	2.443121070140768e6	2.4431210708349054e6	0.0012731481481481483
2.0	2.4434863265875177e6	2.443486324911605e6	0.0012731481481481483
