1.0	2.4335037653797795e6	2.433503764417094e6	0.0011574074074074073
1.0	2.433728466166504e6	2.4337284657592718e6	0.0011574074074074073
1.0	2.433953166953229e6	2.43395316865273e6	0.0011574074074074073
1.0	2.4341778677399536e6	2.4341778674054984e6	0.0011574074074074073
1.0	2.4344025685266783e6	2.43440256663597e6	0.0011574074074074073
1.0	2.434627269313403e6	2.434627271414636e6	0.0011574074074074073
1.0	2.4348519701001276e6	2.434851972427262e6	0.0011574074074074073
1.0	2.4350766708868523e6	2.435076671829833e6	0.0011574074074074073
1.0	2.435301371673577e6	2.435301369837278e6	0.0011574074074074073
1.0	2.4355260724603017e6	2.435526069859001e6	0.0011574074074074073
1.0	2.4357507732470264e6	2.4357507749987347e6	0.0011574074074074073
1.0	2.435975474033751e6	2.4359754747123644e6	0.0011574074074074073
1.0	2.4362001748204757e6	2.4362001730739423e6	0.0011574074074074073
1.0	2.4364248756072004e6	2.436424873820938e6	0.0011574074074074073
1.0	2.4366495763939247e6	2.436649575299549e6	0.0011574074074074073
1.0	2.4368742771806493e6	2.436874278395864e6	0.0011574074074074073
1.0	2.437098977967374e6	2.437098977534901e6	0.0011574074074074073
1.0	2.4373236787540987e6	2.437323676898619e6	0.0011574074074074073
1.0	2.4375483795408234e6	2.437548381763166e6	0.0011574074074074073
1.0	2.437773080327548e6	2.4377730830635275e6	0.0011574074074074073
1.0	2.437997781114273e6	2.4379977825852456e6	0.0011574074074074073
1.0	2.4382224819009975e6	2.438222480723941e6	0.0011574074074074073
1.0	2.438447182687722e6	2.4384471807464766e6	0.0011574074074074073
1.0	2.438671883474447e6	2.4386718860215396e6	0.0011574074074074073
1.0	2.4388965842611715e6	2.4388965857184045e6	0.0011574074074074073
1.0	2.439121285047896e6	2.439121284158033e6	0.0011574074074074073
1.0	2.439345985834621e6	2.4393459845244545e6	0.0011574074074074073
1.0	2.4395706866213456e6	2.4395706857374515e6	0.0011574074074074073
2.0	2.433624402722658e6	2.4336244053663155e6	0.0011574074074074073
2.0	2.433989659152403e6	2.433989659466925e6	0.0011574074074074073
2.0	2.4343549155821484e6	2.434354916550314e6	0.0011574074074074073
2.0	2.4347201720118932e6	2.434720170357399e6	0.0011574074074074073
2.0	2.4350854284416386e6	2.4350854292193605e6	0.0011574074074074073
2.0	2.4354506848713835e6	2.4354506863933094e6	0.0011574074074074073
2.0	2.435815941301129e6	2.4358159384629615e6	0.0011574074074074073
2.0	2.4361811977308737e6	2.4361811952688014e6	0.0011574074074074073
2.0	2.4365464541606186e6	2.4365464521077164e6	0.0011574074074074073
2.0	2.436911710590364e6	2.436911708642025e6	0.0011574074074074073
2.0	2.437276967020109e6	2.4372769680529623e6	0.0011574074074074073
2.0	2.437642223449854e6	2.437642223252797e6	0.0011574074074074073
2.0	2.438007479879599e6	2.4380074811854595e6	0.0011574074074074073
2.0	2.4383727363093444e6	2.4383727384986877e6	0.0011574074074074073
2.0	2.4387379927390893e6	2.438737991370832e6	0.0011574074074074073
2.0	2.4391032491688346e6	2.4391032498315494e6	0.0011574074074074073
2.0	2.4394685055985795e6	2.439468507239575e6	0.0011574074074074073
2.0	2.4398337620283244e6	2.4398337614918607e6	0.0011574074074074073
