1.0	2.4335037686636546e6	2.433503767739071e6	0.0012731481481481483
1.0	2.433728469453891e6	2.4337284690812724e6	0.0012731481481481483
1.0	2.433953170244127e6	2.4339531719750776e6	0.0012731481481481483
1.0	2.434177871034363e6	2.434177870727916e6	0.0012731481481481483
1.0	2.434402571824599e6	2.4344025699582947e6	0.0012731481481481483
1.0	2.4346272726148353e6	2.4346272747366736e6	0.0012731481481481483
1.0	2.4348519734050715e6	2.43485197574933e6	0.0012731481481481483
1.0	2.435076674195308e6	2.4350766751520834e6	0.0012731481481481483
1.0	2.435301374985544e6	2.435301373159549e6	0.0012731481481481483
1.0	2.43552607577578e6	2.4355260731812124e6	0.0012731481481481483
1.0	2.435750776566016e6	2.4357507783210333e6	0.0012731481481481483
1.0	2.4359754773562523e6	2.4359754780347133e6	0.0012731481481481483
1.0	2.4362001781464885e6	2.436200176396227e6	0.0012731481481481483
1.0	2.4364248789367247e6	2.4364248771429015e6	0.0012731481481481483
1.0	2.436649579726961e6	2.4366495786214764e6	0.0012731481481481483
1.0	2.4368742805171967e6	2.4368742817181135e6	0.0012731481481481483
1.0	2.437098981307433e6	2.437098980857228e6	0.0012731481481481483
1.0	2.437323682097669e6	2.437323680220885e6	0.0012731481481481483
1.0	2.4375483828879055e6	2.4375483850851697e6	0.0012731481481481483
1.0	2.4377730836781417e6	2.4377730863856063e6	0.0012731481481481483
1.0	2.4379977844683775e6	2.4379977859075307e6	0.0012731481481481483
1.0	2.4382224852586137e6	2.4382224840462613e6	0.0012731481481481483
1.0	2.43844718604885e6	2.4384471840687287e6	0.0012731481481481483
1.0	2.438671886839086e6	2.4386718893438475e6	0.0012731481481481483
1.0	2.4388965876293224e6	2.4388965890407665e6	0.0012731481481481483
1.0	2.4391212884195587e6	2.4391212874803497e6	0.0012731481481481483
1.0	2.4393459892097944e6	2.439345987846492e6	0.0012731481481481483
1.0	2.4395706900000307e6	2.4395706890594806e6	0.0012731481481481483
1.0	2.439795390790267e6	2.4397953920329716e6	0.0012731481481481483
1.0	2.440020091580503e6	2.4400200907349405e6	0.0012731481481481483
1.0	2.4402447923707394e6	2.4402447897783904e6	0.0012731481481481483
1.0	2.4404694931609756e6	2.4404694942025463e6	0.0012731481481481483
1.0	2.4406941939512114e6	2.44069419535917e6	0.0012731481481481483
2.0	2.433624408541967e6	2.4336244108382994e6	0.0012731481481481483
2.0	2.4339896648797574e6	2.433989663389096e6	0.0012731481481481483
2.0	2.434354921217548e6	2.434354923658853e6	0.0012731481481481483
2.0	2.4347201775553385e6	2.43472017482963e6	0.0012731481481481483
2.0	2.435085433893129e6	2.435085434043507e6	0.0012731481481481483
2.0	2.4354506902309195e6	2.435450693187783e6	0.0012731481481481483
2.0	2.4358159465687103e6	2.435815942001311e6	0.0012731481481481483
2.0	2.4361812029065005e6	2.436181201080642e6	0.0012731481481481483
2.0	2.4365464592442913e6	2.436546458074629e6	0.0012731481481481483
2.0	2.4369117155820816e6	2.436911712235256e6	0.0012731481481481483
2.0	2.4372769719198723e6	2.437276974917499e6	0.0012731481481481483
2.0	2.4376422282576626e6	2.4376422282393817e6	0.0012731481481481483
2.0	2.4380074845954534e6	2.4380074855470075e6	0.0012731481481481483
2.0	2.4383727409332437e6	2.4383727455483284e6	0.0012731481481481483
2.0	2.438737997271034e6	2.4387379952475303e6	0.0012731481481481483
2.0	2.4391032536088247e6	2.439103255115474e6	0.0012731481481481483
2.0	2.439468509946615e6	2.4394685136283804e6	0.0012731481481481483
2.0	2.4398337662844057e6	2.439833764921027e6	0.0012731481481481483
2.0	2.440199022622196e6	2.4401990241883984e6	0.0012731481481481483
2.0	2.4405642789599868e6	2.440564276630144e6	0.0012731481481481483
2.0	2.440929535297777e6	2.4409295329951528e6	0.0012731481481481483
