1.0	2.433503765207238e6	2.433503764418801e6	0.00034722222222222224
1.0	2.433728466014977e6	2.4337284657609784e6	0.00034722222222222224
1.0	2.4339531668227157e6	2.4339531686544367e6	0.00034722222222222224
1.0	2.4341778676304547e6	2.434177867407205e6	0.00034722222222222224
1.0	2.4344025684381933e6	2.4344025666376767e6	0.00034722222222222224
1.0	2.4346272692459323e6	2.434627271416343e6	0.00034722222222222224
1.0	2.4348519700536714e6	2.434851972428969e6	0.00034722222222222224
1.0	2.43507667086141e6	2.43507667183154e6	0.00034722222222222224
1.0	2.435301371669149e6	2.4353013698389847e6	0.00034722222222222224
1.0	2.4355260724768876e6	2.4355260698607075e6	0.00034722222222222224
1.0	2.4357507732846267e6	2.435750775000442e6	0.00034722222222222224
1.0	2.4359754740923657e6	2.4359754747140715e6	0.00034722222222222224
1.0	2.4362001749001043e6	2.436200173075649e6	0.00034722222222222224
1.0	2.4364248757078433e6	2.436424873822645e6	0.00034722222222222224
1.0	2.436649576515582e6	2.4366495753012556e6	0.00034722222222222224
1.0	2.436874277323321e6	2.436874278397571e6	0.00034722222222222224
1.0	2.43709897813106e6	2.4370989775366075e6	0.00034722222222222224
1.0	2.4373236789387986e6	2.4373236769003263e6	0.00034722222222222224
1.0	2.4375483797465377e6	2.4375483817648725e6	0.00034722222222222224
1.0	2.4377730805542762e6	2.437773083065234e6	0.00034722222222222224
1.0	2.4379977813620153e6	2.437997782586952e6	0.00034722222222222224
1.0	2.4382224821697543e6	2.438222480725648e6	0.00034722222222222224
2.0	2.4336244028490945e6	2.433624405369028e6	0.00034722222222222224
2.0	2.433989659255421e6	2.433989659469637e6	0.00034722222222222224
2.0	2.434354915661747e6	2.434354916553026e6	0.00034722222222222224
2.0	2.434720172068073e6	2.4347201703601116e6	0.00034722222222222224
2.0	2.4350854284743993e6	2.435085429222073e6	0.00034722222222222224
2.0	2.4354506848807256e6	2.435450686396022e6	0.00034722222222222224
2.0	2.435815941287052e6	2.4358159384656735e6	0.00034722222222222224
2.0	2.436181197693378e6	2.436181195271514e6	0.00034722222222222224
2.0	2.436546454099704e6	2.4365464521104284e6	0.00034722222222222224
2.0	2.4369117105060304e6	2.436911708644737e6	0.00034722222222222224
2.0	2.4372769669123567e6	2.437276968055675e6	0.00034722222222222224
2.0	2.437642223318683e6	2.4376422232555095e6	0.00034722222222222224
2.0	2.438007479725009e6	2.438007481188172e6	0.00034722222222222224
2.0	2.438372736131335e6	2.4383727385014e6	0.00034722222222222224
