1.0	2.433503769626926e6	2.433503768482238e6	0.00011574074074074075
1.0	2.4337284703973993e6	2.4337284698119555e6	0.00011574074074074075
1.0	2.433953171167872e6	2.4339531728518293e6	0.00011574074074074075
1.0	2.434177871938345e6	2.4341778714549737e6	0.00011574074074074075
1.0	2.4344025727088177e6	2.434402570645209e6	0.00011574074074074075
1.0	2.434627273479291e6	2.4346272751465836e6	0.00011574074074074075
1.0	2.434851974249764e6	2.4348519764792984e6	0.00011574074074074075
1.0	2.4350766750202365e6	2.4350766758045712e6	0.00011574074074074075
1.0	2.4353013757907096e6	2.435301373949957e6	0.00011574074074074075
1.0	2.4355260765611823e6	2.435526073928029e6	0.00011574074074074075
1.0	2.4357507773316554e6	2.435750778959162e6	0.00011574074074074075
1.0	2.4359754781021285e6	2.4359754785360154e6	0.00011574074074074075
1.0	2.436200178872601e6	2.4362001771417237e6	0.00011574074074074075
1.0	2.4364248796430742e6	2.4364248778751297e6	0.00011574074074074075
1.0	2.436649580413547e6	2.436649579419064e6	0.00011574074074074075
1.0	2.43687428118402e6	2.4368742826011567e6	0.00011574074074074075
1.0	2.437098981954493e6	2.437098981724105e6	0.00011574074074074075
1.0	2.4373236827249657e6	2.437323680740361e6	0.00011574074074074075
1.0	2.437548383495439e6	2.437548386035128e6	0.00011574074074074075
1.0	2.4377730842659115e6	2.437773086949136e6	0.00011574074074074075
1.0	2.4379977850363846e6	2.437997786703326e6	0.00011574074074074075
1.0	2.4382224858068577e6	2.438222484609039e6	0.00011574074074074075
1.0	2.4384471865773303e6	2.438447184679334e6	0.00011574074074074075
1.0	2.4386718873478035e6	2.438671890084007e6	0.00011574074074074075
1.0	2.438896588118276e6	2.4388965895677325e6	0.00011574074074074075
1.0	2.439121288888749e6	2.439121288281504e6	0.00011574074074074075
1.0	2.4393459896592223e6	2.439345988662822e6	0.00011574074074074075
1.0	2.439570690429695e6	2.4395706897591036e6	0.00011574074074074075
1.0	2.439795391200168e6	2.4397953929109527e6	0.00011574074074074075
1.0	2.440020091970641e6	2.4400200914017004e6	0.00011574074074074075
1.0	2.440244792741114e6	2.4402447905743346e6	0.00011574074074074075
1.0	2.440469493511587e6	2.4404694949384355e6	0.00011574074074074075
1.0	2.4406941942820596e6	2.440694196114289e6	0.00011574074074074075
1.0	2.4409188950525327e6	2.440918895346267e6	0.00011574074074074075
1.0	2.441143595823006e6	2.4411435940524605e6	0.00011574074074074075
1.0	2.4413682965934784e6	2.441368294008875e6	0.00011574074074074075
1.0	2.4415929973639515e6	2.4415929996083407e6	0.00011574074074074075
1.0	2.441817698134424e6	2.4418176997262426e6	0.00011574074074074075
1.0	2.4420423989048973e6	2.442042398568046e6	0.00011574074074074075
1.0	2.4422670996753704e6	2.442267098737105e6	0.00011574074074074075
1.0	2.442491800445843e6	2.44249179985283e6	0.00011574074074074075
1.0	2.442716501216316e6	2.442716502912314e6	0.00011574074074074075
1.0	2.442941201986789e6	2.442941201821829e6	0.00011574074074074075
1.0	2.443165902757262e6	2.443165900877393e6	0.00011574074074074075
1.0	2.443390603527735e6	2.4433906051196237e6	0.00011574074074074075
1.0	2.4436153042982076e6	2.4436153065953082e6	0.00011574074074074075
1.0	2.4438400050686807e6	2.443840005886324e6	0.00011574074074074075
1.0	2.4440647058391534e6	2.44406470398345e6	0.00011574074074074075
1.0	2.4442894066096265e6	2.4442894038769114e6	0.00011574074074074075
2.0	2.4336244091186253e6	2.433624412069647e6	0.00011574074074074075
2.0	2.433989665550725e6	2.433989664417755e6	0.00011574074074074075
2.0	2.434354921982825e6	2.4343549248357047e6	0.00011574074074074075
2.0	2.434720178414924e6	2.434720176055725e6	0.00011574074074074075
2.0	2.435085434847024e6	2.435085435300279e6	0.00011574074074074075
2.0	2.4354506912791235e6	2.4354506944505316e6	0.00011574074074074075
2.0	2.4358159477112233e6	2.435815943125957e6	0.00011574074074074075
2.0	2.436181204143323e6	2.4361812021645177e6	0.00011574074074074075
2.0	2.4365464605754223e6	2.4365464591926015e6	0.00011574074074074075
2.0	2.436911717007522e6	2.436911713455698e6	0.00011574074074074075
2.0	2.4372769734396217e6	2.437276976127615e6	0.00011574074074074075
2.0	2.4376422298717215e6	2.43764222941776e6	0.00011574074074074075
2.0	2.438007486303821e6	2.4380074867535657e6	0.00011574074074074075
2.0	2.4383727427359205e6	2.4383727467251862e6	0.00011574074074074075
2.0	2.43873799916802e6	2.438737996363701e6	0.00011574074074074075
2.0	2.43910325560012e6	2.4391032563730194e6	0.00011574074074074075
2.0	2.4394685120322197e6	2.4394685147923836e6	0.00011574074074074075
2.0	2.4398337684643194e6	2.4398337662926787e6	0.00011574074074074075
2.0	2.4401990248964187e6	2.4401990252103047e6	0.00011574074074074075
2.0	2.4405642813285184e6	2.440564277910269e6	0.00011574074074074075
2.0	2.440929537760618e6	2.440929534169661e6	0.00011574074074074075
2.0	2.441294794192718e6	2.4412947978050187e6	0.00011574074074074075
2.0	2.4416600506248176e6	2.441660049827027e6	0.00011574074074074075
2.0	2.442025307056917e6	2.4420253094140547e6	0.00011574074074074075
2.0	2.4423905634890166e6	2.4423905683971588e6	0.00011574074074074075
2.0	2.4427558199211163e6	2.442755818450175e6	0.00011574074074074075
2.0	2.443121076353216e6	2.4431210779413013e6	0.00011574074074074075
2.0	2.443486332785316e6	2.4434863323535686e6	0.00011574074074074075
2.0	2.443851589217415e6	2.4438515875875773e6	0.00011574074074074075
2.0	2.444216845649515e6	2.4442168483330687e6	0.00011574074074074075
2.0	2.4445821020816145e6	2.444582098290201e6	0.00011574074074074075
