1.0	2.43350376842681e6	2.433503767739071e6	0.000925925925925926
1.0	2.4337284692467456e6	2.4337284690812724e6	0.000925925925925926
1.0	2.433953170066681e6	2.4339531719750776e6	0.000925925925925926
1.0	2.434177870886617e6	2.434177870727916e6	0.000925925925925926
1.0	2.434402571706553e6	2.4344025699582947e6	0.000925925925925926
1.0	2.4346272725264886e6	2.4346272747366736e6	0.000925925925925926
1.0	2.4348519733464243e6	2.43485197574933e6	0.000925925925925926
1.0	2.43507667416636e6	2.4350766751520834e6	0.000925925925925926
1.0	2.4353013749862956e6	2.435301373159549e6	0.000925925925925926
1.0	2.4355260758062312e6	2.4355260731812124e6	0.000925925925925926
1.0	2.4357507766261674e6	2.4357507783210333e6	0.000925925925925926
1.0	2.435975477446103e6	2.4359754780347133e6	0.000925925925925926
1.0	2.4362001782660387e6	2.436200176396227e6	0.000925925925925926
1.0	2.4364248790859743e6	2.4364248771429015e6	0.000925925925925926
1.0	2.43664957990591e6	2.4366495786214764e6	0.000925925925925926
1.0	2.4368742807258456e6	2.4368742817181135e6	0.000925925925925926
1.0	2.4370989815457817e6	2.437098980857228e6	0.000925925925925926
1.0	2.4373236823657174e6	2.437323680220885e6	0.000925925925925926
1.0	2.437548383185653e6	2.4375483850851697e6	0.000925925925925926
1.0	2.4377730840055887e6	2.4377730863856063e6	0.000925925925925926
1.0	2.4379977848255243e6	2.4379977859075307e6	0.000925925925925926
1.0	2.43822248564546e6	2.4382224840462613e6	0.000925925925925926
1.0	2.438447186465396e6	2.4384471840687287e6	0.000925925925925926
1.0	2.4386718872853317e6	2.4386718893438475e6	0.000925925925925926
1.0	2.4388965881052674e6	2.4388965890407665e6	0.000925925925925926
2.0	2.4336244081301526e6	2.4336244108382994e6	0.000925925925925926
2.0	2.433989664529084e6	2.433989663389096e6	0.000925925925925926
2.0	2.434354920928016e6	2.434354923658853e6	0.000925925925925926
2.0	2.4347201773269475e6	2.43472017482963e6	0.000925925925925926
2.0	2.4350854337258786e6	2.435085434043507e6	0.000925925925925926
2.0	2.43545069012481e6	2.435450693187783e6	0.000925925925925926
2.0	2.435815946523742e6	2.435815942001311e6	0.000925925925925926
2.0	2.4361812029226734e6	2.436181201080642e6	0.000925925925925926
2.0	2.436546459321605e6	2.436546458074629e6	0.000925925925925926
2.0	2.4369117157205367e6	2.436911712235256e6	0.000925925925925926
2.0	2.4372769721194683e6	2.437276974917499e6	0.000925925925925926
2.0	2.4376422285183994e6	2.4376422282393817e6	0.000925925925925926
2.0	2.438007484917331e6	2.4380074855470075e6	0.000925925925925926
2.0	2.4383727413162626e6	2.4383727455483284e6	0.000925925925925926
2.0	2.4387379977151942e6	2.4387379952475303e6	0.000925925925925926
2.0	2.439103254114126e6	2.439103255115474e6	0.000925925925925926
