1.0	2.4335037686636574e6	2.4335037671598764e6	0.0010416666666666667
1.0	2.4337284694538936e6	2.433728468618373e6	0.0010416666666666667
1.0	2.4339531702441294e6	2.433953172003364e6	0.0010416666666666667
1.0	2.4341778710343656e6	2.434177870415953e6	0.0010416666666666667
1.0	2.434402571824602e6	2.4344025718102334e6	0.0010416666666666667
1.0	2.4346272726148376e6	2.434627273544068e6	0.0010416666666666667
1.0	2.434851973405074e6	2.434851975261199e6	0.0010416666666666667
1.0	2.43507667419531e6	2.435076675314733e6	0.0010416666666666667
1.0	2.4353013749855463e6	2.435301370407475e6	0.0010416666666666667
1.0	2.435526075775782e6	2.435526074226327e6	0.0010416666666666667
1.0	2.4357507765660184e6	2.435750779448514e6	0.0010416666666666667
1.0	2.4359754773562546e6	2.435975478229534e6	0.0010416666666666667
1.0	2.4362001781464904e6	2.436200176935965e6	0.0010416666666666667
1.0	2.4364248789367266e6	2.4364248786964216e6	0.0010416666666666667
1.0	2.436649579726963e6	2.4366495790043543e6	0.0010416666666666667
1.0	2.4368742805171986e6	2.436874280794983e6	0.0010416666666666667
1.0	2.437098981307435e6	2.437098981570316e6	0.0010416666666666667
1.0	2.437323682097671e6	2.437323678564031e6	0.0010416666666666667
1.0	2.437548382887907e6	2.4375483855129336e6	0.0010416666666666667
1.0	2.437773083678143e6	2.4377730854935753e6	0.0010416666666666667
1.0	2.4379977844683793e6	2.4379977848127517e6	0.0010416666666666667
1.0	2.438222485258615e6	2.438222484569261e6	0.0010416666666666667
1.0	2.4384471860488513e6	2.43844718384347e6	0.0010416666666666667
1.0	2.4386718868390876e6	2.438671888607989e6	0.0010416666666666667
1.0	2.438896587629324e6	2.4388965845225705e6	0.0010416666666666667
1.0	2.4391212884195596e6	2.439121288073921e6	0.0010416666666666667
1.0	2.439345989209796e6	2.4393459863651805e6	0.0010416666666666667
1.0	2.439570690000032e6	2.439570688671563e6	0.0010416666666666667
1.0	2.439795390790268e6	2.4397953924173573e6	0.0010416666666666667
1.0	2.440020091580504e6	2.4400200907270103e6	0.0010416666666666667
1.0	2.4402447923707403e6	2.440244790364504e6	0.0010416666666666667
1.0	2.440469493160976e6	2.440469494313868e6	0.0010416666666666667
1.0	2.4406941939512123e6	2.440694195952356e6	0.0010416666666666667
2.0	2.4336244085419695e6	2.433624411547763e6	0.0010416666666666667
2.0	2.43398966487976e6	2.433989661994174e6	0.0010416666666666667
2.0	2.43435492121755e6	2.4343549234106406e6	0.0010416666666666667
2.0	2.4347201775553403e6	2.4347201758914622e6	0.0010416666666666667
2.0	2.4350854338931306e6	2.435085434774519e6	0.0010416666666666667
2.0	2.4354506902309214e6	2.4354506930365223e6	0.0010416666666666667
2.0	2.4358159465687117e6	2.435815942670995e6	0.0010416666666666667
2.0	2.436181202906502e6	2.436181202975797e6	0.0010416666666666667
2.0	2.436546459244292e6	2.4365464576920667e6	0.0010416666666666667
2.0	2.4369117155820825e6	2.4369117130233487e6	0.0010416666666666667
2.0	2.437276971919873e6	2.4372769750081412e6	0.0010416666666666667
2.0	2.437642228257663e6	2.4376422273527216e6	0.0010416666666666667
2.0	2.4380074845954534e6	2.4380074865097553e6	0.0010416666666666667
2.0	2.4383727409332437e6	2.4383727472275896e6	0.0010416666666666667
2.0	2.438737997271034e6	2.4387379957600227e6	0.0010416666666666667
2.0	2.4391032536088247e6	2.4391032548799724e6	0.0010416666666666667
2.0	2.439468509946615e6	2.439468512220422e6	0.0010416666666666667
2.0	2.4398337662844053e6	2.4398337652359908e6	0.0010416666666666667
2.0	2.4401990226221955e6	2.4401990254647075e6	0.0010416666666666667
2.0	2.440564278959986e6	2.440564276153084e6	0.0010416666666666667
2.0	2.440929535297776e6	2.440929532611054e6	0.0010416666666666667
