1.0	2.4335037688930617e6	2.433503767739071e6	0.0011574074074074073
1.0	2.4337284696639576e6	2.4337284690812724e6	0.0011574074074074073
1.0	2.4339531704348535e6	2.4339531719750776e6	0.0011574074074074073
1.0	2.4341778712057495e6	2.434177870727916e6	0.0011574074074074073
1.0	2.4344025719766454e6	2.4344025699582947e6	0.0011574074074074073
1.0	2.434627272747541e6	2.4346272747366736e6	0.0011574074074074073
1.0	2.434851973518437e6	2.43485197574933e6	0.0011574074074074073
1.0	2.4350766742893327e6	2.4350766751520834e6	0.0011574074074074073
1.0	2.4353013750602286e6	2.435301373159549e6	0.0011574074074074073
1.0	2.4355260758311246e6	2.4355260731812124e6	0.0011574074074074073
1.0	2.4357507766020205e6	2.4357507783210333e6	0.0011574074074074073
1.0	2.4359754773729164e6	2.4359754780347133e6	0.0011574074074074073
1.0	2.4362001781438123e6	2.436200176396227e6	0.0011574074074074073
1.0	2.4364248789147083e6	2.4364248771429015e6	0.0011574074074074073
1.0	2.436649579685604e6	2.4366495786214764e6	0.0011574074074074073
1.0	2.4368742804564997e6	2.4368742817181135e6	0.0011574074074074073
1.0	2.4370989812273956e6	2.437098980857228e6	0.0011574074074074073
1.0	2.4373236819982915e6	2.437323680220885e6	0.0011574074074074073
1.0	2.4375483827691874e6	2.4375483850851697e6	0.0011574074074074073
1.0	2.4377730835400834e6	2.4377730863856063e6	0.0011574074074074073
1.0	2.4379977843109793e6	2.4379977859075307e6	0.0011574074074074073
1.0	2.438222485081875e6	2.4382224840462613e6	0.0011574074074074073
1.0	2.438447185852771e6	2.4384471840687287e6	0.0011574074074074073
1.0	2.438671886623667e6	2.4386718893438475e6	0.0011574074074074073
1.0	2.438896587394563e6	2.4388965890407665e6	0.0011574074074074073
1.0	2.4391212881654585e6	2.4391212874803497e6	0.0011574074074074073
1.0	2.4393459889363544e6	2.439345987846492e6	0.0011574074074074073
1.0	2.4395706897072503e6	2.4395706890594806e6	0.0011574074074074073
1.0	2.4397953904781463e6	2.4397953920329716e6	0.0011574074074074073
1.0	2.440020091249042e6	2.4400200907349405e6	0.0011574074074074073
1.0	2.440244792019938e6	2.4402447897783904e6	0.0011574074074074073
1.0	2.440469492790834e6	2.4404694942025463e6	0.0011574074074074073
1.0	2.44069419356173e6	2.44069419535917e6	0.0011574074074074073
1.0	2.440918894332626e6	2.4409188948494215e6	0.0011574074074074073
1.0	2.441143595103522e6	2.4411435932007753e6	0.0011574074074074073
1.0	2.4413682958744173e6	2.4413682932926365e6	0.0011574074074074073
1.0	2.441592996645313e6	2.44159299888186e6	0.0011574074074074073
1.0	2.441817697416209e6	2.441817698937439e6	0.0011574074074074073
1.0	2.442042398187105e6	2.442042397488785e6	0.0011574074074074073
1.0	2.442267098958001e6	2.4422670979617075e6	0.0011574074074074073
1.0	2.442491799728897e6	2.4424917991881943e6	0.0011574074074074073
1.0	2.442716500499793e6	2.442716502347008e6	0.0011574074074074073
1.0	2.442941201270689e6	2.4429412010555225e6	0.0011574074074074073
1.0	2.4431659020415847e6	2.4431659002135503e6	0.0011574074074074073
2.0	2.4336244077428137e6	2.4336244108382994e6	0.0011574074074074073
2.0	2.433989664194787e6	2.433989663389096e6	0.0011574074074074073
2.0	2.4343549206467606e6	2.434354923658853e6	0.0011574074074074073
2.0	2.434720177098734e6	2.43472017482963e6	0.0011574074074074073
2.0	2.435085433550707e6	2.435085434043507e6	0.0011574074074074073
2.0	2.4354506900026803e6	2.435450693187783e6	0.0011574074074074073
2.0	2.435815946454654e6	2.435815942001311e6	0.0011574074074074073
2.0	2.436181202906627e6	2.436181201080642e6	0.0011574074074074073
2.0	2.4365464593586004e6	2.436546458074629e6	0.0011574074074074073
2.0	2.436911715810574e6	2.436911712235256e6	0.0011574074074074073
2.0	2.4372769722625474e6	2.437276974917499e6	0.0011574074074074073
2.0	2.4376422287145206e6	2.4376422282393817e6	0.0011574074074074073
2.0	2.438007485166494e6	2.4380074855470075e6	0.0011574074074074073
2.0	2.4383727416184675e6	2.4383727455483284e6	0.0011574074074074073
2.0	2.4387379980704407e6	2.4387379952475303e6	0.0011574074074074073
2.0	2.439103254522414e6	2.439103255115474e6	0.0011574074074074073
2.0	2.4394685109743876e6	2.4394685136283804e6	0.0011574074074074073
2.0	2.439833767426361e6	2.439833764921027e6	0.0011574074074074073
2.0	2.440199023878334e6	2.4401990241883984e6	0.0011574074074074073
2.0	2.440564280330308e6	2.440564276630144e6	0.0011574074074074073
2.0	2.440929536782281e6	2.4409295329951528e6	0.0011574074074074073
2.0	2.4412947932342542e6	2.4412947967109405e6	0.0011574074074074073
2.0	2.4416600496862275e6	2.4416600487075057e6	0.0011574074074074073
2.0	2.442025306138201e6	2.4420253080788143e6	0.0011574074074074073
2.0	2.4423905625901744e6	2.4423905670064217e6	0.0011574074074074073
2.0	2.4427558190421476e6	2.442755817133993e6	0.0011574074074074073
2.0	2.4431210754941213e6	2.443121076746909e6	0.0011574074074074073
2.0	2.4434863319460945e6	2.4434863309428105e6	0.0011574074074074073
