1.0	2.433503765604535e6	2.433503763258705e6	0.0020833333333333333
1.0	2.43372846637397e6	2.4337284648334733e6	0.0020833333333333333
1.0	2.4339531671434045e6	2.4339531687093037e6	0.0020833333333333333
1.0	2.4341778679128396e6	2.4341778667815733e6	0.0020833333333333333
1.0	2.4344025686822743e6	2.4344025703398474e6	0.0020833333333333333
1.0	2.434627269451709e6	2.4346272690294245e6	0.0020833333333333333
1.0	2.4348519702211437e6	2.434851971451e6	0.0020833333333333333
1.0	2.435076670990579e6	2.435076672155132e6	0.0020833333333333333
1.0	2.4353013717600135e6	2.43530136433313e6	0.0020833333333333333
1.0	2.435526072529448e6	2.43552607194923e6	0.0020833333333333333
1.0	2.435750773298883e6	2.4357507772536958e6	0.0020833333333333333
1.0	2.435975474068318e6	2.435975475102006e6	0.0020833333333333333
1.0	2.4362001748377527e6	2.4362001741534187e6	0.0020833333333333333
1.0	2.4364248756071874e6	2.436424876927978e6	0.0020833333333333333
1.0	2.436649576376622e6	2.4366495760653047e6	0.0020833333333333333
1.0	2.436874277146057e6	2.4368742765496033e6	0.0020833333333333333
1.0	2.437098977915492e6	2.4370989789610775e6	0.0020833333333333333
1.0	2.4373236786849266e6	2.437323673584911e6	0.0020833333333333333
1.0	2.4375483794543613e6	2.4375483826186936e6	0.0020833333333333333
1.0	2.4377730802237964e6	2.4377730812794655e6	0.0020833333333333333
1.0	2.437997780993231e6	2.437997780395688e6	0.0020833333333333333
1.0	2.438222481762666e6	2.4382224817699394e6	0.0020833333333333333
1.0	2.4384471825321005e6	2.43844718029596e6	0.0020833333333333333
1.0	2.4386718833015356e6	2.438671884549822e6	0.0020833333333333333
1.0	2.4388965840709703e6	2.4388965766820125e6	0.0020833333333333333
1.0	2.439121284840405e6	2.439121285345176e6	0.0020833333333333333
1.0	2.4393459856098397e6	2.4393459815618317e6	0.0020833333333333333
1.0	2.439570686379275e6	2.4395706849616165e6	0.0020833333333333333
1.0	2.4397953871487095e6	2.4397953894793685e6	0.0020833333333333333
1.0	2.440020087918144e6	2.440020087396638e6	0.0020833333333333333
1.0	2.440244788687579e6	2.4402447876282586e6	0.0020833333333333333
1.0	2.440469489457014e6	2.440469491103155e6	0.0020833333333333333
1.0	2.4406941902264487e6	2.4406941932234988e6	0.0020833333333333333
1.0	2.4409188909958834e6	2.440918892946139e6	0.0020833333333333333
1.0	2.441143591765318e6	2.4411435870887213e6	0.0020833333333333333
1.0	2.441368292534753e6	2.4413682894740687e6	0.0020833333333333333
1.0	2.441592993304188e6	2.4415929976833146e6	0.0020833333333333333
1.0	2.4418176940736226e6	2.441817697077157e6	0.0020833333333333333
1.0	2.4420423948430573e6	2.442042393863969e6	0.0020833333333333333
1.0	2.4422670956124924e6	2.4422670959790177e6	0.0020833333333333333
1.0	2.442491796381927e6	2.4424917996564526e6	0.0020833333333333333
1.0	2.442716497151362e6	2.442716498259495e6	0.0020833333333333333
1.0	2.4429411979207965e6	2.4429411993092587e6	0.0020833333333333333
1.0	2.4431658986902316e6	2.443165897072478e6	0.0020833333333333333
1.0	2.4433905994596663e6	2.443390599371531e6	0.0020833333333333333
1.0	2.443615300229101e6	2.443615304279759e6	0.0020833333333333333
1.0	2.4438400009985357e6	2.443840005222996e6	0.0020833333333333333
1.0	2.444064701767971e6	2.444064700951212e6	0.0020833333333333333
1.0	2.4442894025374055e6	2.444289399331995e6	0.0020833333333333333
2.0	2.433624402715712e6	2.433624402550398e6	0.0020833333333333333
2.0	2.4339896591427834e6	2.433989660096853e6	0.0020833333333333333
2.0	2.434354915569855e6	2.4343549191029323e6	0.0020833333333333333
2.0	2.4347201719969264e6	2.4347201694032787e6	0.0020833333333333333
2.0	2.435085428423998e6	2.4350854284511623e6	0.0020833333333333333
2.0	2.4354506848510695e6	2.435450685168498e6	0.0020833333333333333
2.0	2.4358159412781405e6	2.435815940317396e6	0.0020833333333333333
2.0	2.436181197705212e6	2.4361811957675987e6	0.0020833333333333333
2.0	2.4365464541322836e6	2.4365464517012024e6	0.0020833333333333333
2.0	2.436911710559355e6	2.436911710004789e6	0.0020833333333333333
2.0	2.4372769669864266e6	2.437276966348675e6	0.0020833333333333333
2.0	2.437642223413498e6	2.4376422198141157e6	0.0020833333333333333
2.0	2.4380074798405697e6	2.4380074803250604e6	0.0020833333333333333
2.0	2.438372736267641e6	2.4383727385555455e6	0.0020833333333333333
2.0	2.4387379926947127e6	2.438737991990822e6	0.0020833333333333333
2.0	2.439103249121784e6	2.4391032499802313e6	0.0020833333333333333
2.0	2.4394685055488553e6	2.439468505375995e6	0.0020833333333333333
2.0	2.439833761975927e6	2.4398337573361234e6	0.0020833333333333333
2.0	2.4401990184029983e6	2.4401990173557387e6	0.0020833333333333333
2.0	2.44056427483007e6	2.440564269884337e6	0.0020833333333333333
2.0	2.4409295312571414e6	2.4409295258795135e6	0.0020833333333333333
2.0	2.441294787684213e6	2.441294789362843e6	0.0020833333333333333
2.0	2.4416600441112844e6	2.441660043579854e6	0.0020833333333333333
2.0	2.442025300538356e6	2.4420253058343655e6	0.0020833333333333333
2.0	2.4423905569654275e6	2.442390559856902e6	0.0020833333333333333
2.0	2.442755813392499e6	2.4427558136863755e6	0.0020833333333333333
2.0	2.4431210698195705e6	2.443121071127781e6	0.0020833333333333333
2.0	2.4434863262466416e6	2.443486322844121e6	0.0020833333333333333
2.0	2.443851582673713e6	2.4438515803001127e6	0.0020833333333333333
2.0	2.4442168391007846e6	2.444216843124725e6	0.0020833333333333333
2.0	2.444582095527856e6	2.444582092113312e6	0.0020833333333333333
