1.0	2.4335038500185143e6	2.4335037488650833e6	0.00011574074074074075
1.0	2.433728550316539e6	2.4337284442601944e6	0.00011574074074074075
1.0	2.433953250614564e6	2.433953166490033e6	0.00011574074074074075
1.0	2.4341779509125887e6	2.43417790804979e6	0.00011574074074074075
1.0	2.434402651210613e6	2.434402667859077e6	0.00011574074074074075
1.0	2.434627351508638e6	2.4346274414788466e6	0.00011574074074074075
1.0	2.4348520518066627e6	2.4348522121817083e6	0.00011574074074074075
1.0	2.4350767521046875e6	2.435076972193733e6	0.00011574074074074075
1.0	2.4353014524027123e6	2.4353017147513935e6	0.00011574074074074075
1.0	2.435526152700737e6	2.4355264395082933e6	0.00011574074074074075
1.0	2.4357508529987615e6	2.435751144835046e6	0.00011574074074074075
1.0	2.4359755532967863e6	2.435975820895366e6	0.00011574074074074075
1.0	2.436200253594811e6	2.436200472530495e6	0.00011574074074074075
1.0	2.436424953892836e6	2.436425106494652e6	0.00011574074074074075
1.0	2.4366496541908607e6	2.436649726241484e6	0.00011574074074074075
1.0	2.4368743544888855e6	2.4368743378442083e6	0.00011574074074074075
1.0	2.43709905478691e6	2.43709894413901e6	0.00011574074074074075
1.0	2.4373237550849346e6	2.4373235563853895e6	0.00011574074074074075
1.0	2.4375484553829595e6	2.437548188459243e6	0.00011574074074074075
1.0	2.4377731556809843e6	2.4377728386975112e6	0.00011574074074074075
1.0	2.437997855979009e6	2.4379975141106523e6	0.00011574074074074075
1.0	2.438222556277034e6	2.4382222180510736e6	0.00011574074074074075
1.0	2.438447256575058e6	2.4384469522361243e6	0.00011574074074074075
1.0	2.438671956873083e6	2.4386717147026933e6	0.00011574074074074075
1.0	2.438896657171108e6	2.4388964873175006e6	0.00011574074074074075
1.0	2.4391213574691326e6	2.43912126588562e6	0.00011574074074074075
1.0	2.4393460577671574e6	2.439346042854123e6	0.00011574074074074075
1.0	2.4395707580651822e6	2.439570811027551e6	0.00011574074074074075
1.0	2.4397954583632066e6	2.439795563998257e6	0.00011574074074074075
1.0	2.4400201586612314e6	2.4400202928351136e6	0.00011574074074074075
1.0	2.440244858959256e6	2.4402450004165475e6	0.00011574074074074075
1.0	2.440469559257281e6	2.4404696914123897e6	0.00011574074074074075
1.0	2.440694259555306e6	2.4406943605792196e6	0.00011574074074074075
1.0	2.4409189598533306e6	2.4409190121104354e6	0.00011574074074074075
1.0	2.441143660151355e6	2.4411436519428384e6	0.00011574074074074075
1.0	2.44136836044938e6	2.4413682902442e6	0.00011574074074074075
1.0	2.4415930607474046e6	2.4415929369157623e6	0.00011574074074074075
1.0	2.4418177610454294e6	2.441817589229592e6	0.00011574074074074075
1.0	2.442042461343454e6	2.442042257928572e6	0.00011574074074074075
1.0	2.442267161641479e6	2.442266952309658e6	0.00011574074074074075
1.0	2.4424918619395033e6	2.44249167447465e6	0.00011574074074074075
1.0	2.442716562237528e6	2.4427164236771055e6	0.00011574074074074075
1.0	2.442941262535553e6	2.4429411907442883e6	0.00011574074074074075
1.0	2.4431659628335778e6	2.443165972141412e6	0.00011574074074074075
1.0	2.4433906631316026e6	2.4433907631305316e6	0.00011574074074074075
1.0	2.4436153634296274e6	2.443615547395492e6	0.00011574074074074075
1.0	2.4438400637276517e6	2.4438403163918485e6	0.00011574074074074075
1.0	2.4440647640256765e6	2.4440650643559843e6	0.00011574074074074075
1.0	2.4442894643237013e6	2.4442897906833296e6	0.00011574074074074075
2.0	2.433624480204862e6	2.4336243794682366e6	0.00011574074074074075
