1.0	2.4335037688700114e6	2.4335037669668114e6	0.001388888888888889
1.0	2.4337284696422988e6	2.4337284684640733e6	0.001388888888888889
1.0	2.433953170414586e6	2.4339531720127934e6	0.001388888888888889
1.0	2.434177871186874e6	2.4341778703119657e6	0.001388888888888889
1.0	2.434402571959161e6	2.434402572427546e6	0.001388888888888889
1.0	2.4346272727314485e6	2.4346272731465325e6	0.001388888888888889
1.0	2.434851973503736e6	2.434851975098489e6	0.001388888888888889
1.0	2.435076674276023e6	2.4350766753689493e6	0.001388888888888889
1.0	2.435301375048311e6	2.4353013694901173e6	0.001388888888888889
1.0	2.4355260758205983e6	2.435526074574698e6	0.001388888888888889
1.0	2.4357507765928856e6	2.4357507798243407e6	0.001388888888888889
1.0	2.435975477365173e6	2.435975478294474e6	0.001388888888888889
1.0	2.4362001781374603e6	2.436200177115878e6	0.001388888888888889
1.0	2.4364248789097476e6	2.436424879214261e6	0.001388888888888889
1.0	2.4366495796820354e6	2.4366495791319804e6	0.001388888888888889
1.0	2.4368742804543227e6	2.436874280487273e6	0.001388888888888889
1.0	2.43709898122661e6	2.4370989818080124e6	0.001388888888888889
1.0	2.4373236819988973e6	2.437323678011746e6	0.001388888888888889
1.0	2.4375483827711847e6	2.4375483856555214e6	0.001388888888888889
1.0	2.4377730835434725e6	2.4377730851962315e6	0.001388888888888889
1.0	2.43799778431576e6	2.4379977844478255e6	0.001388888888888889
1.0	2.438222485088047e6	2.4382224847435937e6	0.001388888888888889
1.0	2.4384471858603344e6	2.438447183768384e6	0.001388888888888889
1.0	2.4386718866326218e6	2.438671888362703e6	0.001388888888888889
1.0	2.4388965874049095e6	2.438896583016505e6	0.001388888888888889
1.0	2.439121288177197e6	2.4391212882717783e6	0.001388888888888889
1.0	2.439345988949484e6	2.43934598587141e6	0.001388888888888889
1.0	2.4395706897217715e6	2.439570688542257e6	0.001388888888888889
1.0	2.439795390494059e6	2.439795392545486e6	0.001388888888888889
1.0	2.4400200912663466e6	2.4400200907243667e6	0.001388888888888889
1.0	2.440244792038634e6	2.440244790559875e6	0.001388888888888889
1.0	2.4404694928109213e6	2.440469494350976e6	0.001388888888888889
1.0	2.4406941935832086e6	2.4406941961500845e6	0.001388888888888889
1.0	2.440918894355496e6	2.440918895795373e6	0.001388888888888889
1.0	2.4411435951277833e6	2.4411435913408794e6	0.001388888888888889
1.0	2.441368295900071e6	2.441368292961687e6	0.001388888888888889
1.0	2.4415929966723584e6	2.4415930002976363e6	0.001388888888888889
1.0	2.4418176974446457e6	2.4418176999121215e6	0.001388888888888889
1.0	2.442042398216933e6	2.442042397287104e6	0.001388888888888889
1.0	2.4422670989892203e6	2.442267098854619e6	0.001388888888888889
1.0	2.442491799761508e6	2.442491801715067e6	0.001388888888888889
2.0	2.4336244077534317e6	2.4336244103282164e6	0.001388888888888889
2.0	2.433989664203788e6	2.4339896644398863e6	0.001388888888888889
2.0	2.434354920654144e6	2.4343549237797097e6	0.001388888888888889
2.0	2.4347201771045006e6	2.4347201736474168e6	0.001388888888888889
2.0	2.4350854335548566e6	2.435085435327171e6	0.001388888888888889
2.0	2.435450690005213e6	2.435450695426798e6	0.001388888888888889
2.0	2.4358159464555695e6	2.435815942684634e6	0.001388888888888889
2.0	2.4361812029059255e6	2.4361812007666402e6	0.001388888888888889
2.0	2.436546459356282e6	2.4365464561973503e6	0.001388888888888889
2.0	2.436911715806638e6	2.436911712655208e6	0.001388888888888889
2.0	2.4372769722569943e6	2.437276976619244e6	0.001388888888888889
2.0	2.4376422287073503e6	2.4376422276033014e6	0.001388888888888889
2.0	2.438007485157707e6	2.4380074850348756e6	0.001388888888888889
2.0	2.438372741608063e6	2.4383727447317876e6	0.001388888888888889
2.0	2.438737998058419e6	2.43873799648382e6	0.001388888888888889
2.0	2.4391032545087757e6	2.4391032554480056e6	0.001388888888888889
2.0	2.4394685109591316e6	2.439468513357371e6	0.001388888888888889
2.0	2.439833767409488e6	2.439833765829536e6	0.001388888888888889
2.0	2.4401990238598445e6	2.4401990230522067e6	0.001388888888888889
2.0	2.4405642803102005e6	2.44056427433769e6	0.001388888888888889
2.0	2.440929536760557e6	2.4409295324215535e6	0.001388888888888889
2.0	2.441294793210913e6	2.4412947967488454e6	0.001388888888888889
2.0	2.4416600496612694e6	2.4416600491208322e6	0.001388888888888889
2.0	2.4420253061116254e6	2.4420253081779354e6	0.001388888888888889
2.0	2.442390562561982e6	2.442390565764035e6	0.001388888888888889
2.0	2.4427558190123383e6	2.4427558143635015e6	0.001388888888888889
