1.0	2.433503765341467e6	2.433503764224029e6	0.00034722222222222224
1.0	2.433728466131702e6	2.433728465604972e6	0.00034722222222222224
1.0	2.433953166921937e6	2.433953168662159e6	0.00034722222222222224
1.0	2.434177867712172e6	2.4341778673015106e6	0.00034722222222222224
1.0	2.434402568502407e6	2.4344025672532828e6	0.00034722222222222224
1.0	2.434627269292642e6	2.434627271017101e6	0.00034722222222222224
1.0	2.4348519700828767e6	2.4348519722645516e6	0.00034722222222222224
1.0	2.435076670873112e6	2.4350766718840497e6	0.00034722222222222224
1.0	2.435301371663347e6	2.43530136891992e6	0.00034722222222222224
1.0	2.4355260724535817e6	2.4355260702073723e6	0.00034722222222222224
1.0	2.4357507732438166e6	2.4357507753745615e6	0.00034722222222222224
1.0	2.4359754740340514e6	2.4359754747773046e6	0.00034722222222222224
1.0	2.4362001748242867e6	2.436200173253855e6	0.00034722222222222224
1.0	2.4364248756145216e6	2.436424874338778e6	0.00034722222222222224
1.0	2.4366495764047564e6	2.436649575427175e6	0.00034722222222222224
1.0	2.4368742771949912e6	2.436874278088154e6	0.00034722222222222224
1.0	2.4370989779852265e6	2.4370989777725968e6	0.00034722222222222224
1.0	2.4373236787754614e6	2.4373236763463346e6	0.00034722222222222224
1.0	2.437548379565696e6	2.4375483819057536e6	0.00034722222222222224
1.0	2.437773080355931e6	2.4377730827661837e6	0.00034722222222222224
1.0	2.437997781146166e6	2.4379977822203194e6	0.00034722222222222224
1.0	2.438222481936401e6	2.438222480898274e6	0.00034722222222222224
1.0	2.438447182726636e6	2.4384471806713906e6	0.00034722222222222224
1.0	2.438671883516871e6	2.4386718857762534e6	0.00034722222222222224
1.0	2.4388965843071057e6	2.438896584212339e6	0.00034722222222222224
1.0	2.439121285097341e6	2.43912128435589e6	0.00034722222222222224
1.0	2.439345985887576e6	2.439345984030684e6	0.00034722222222222224
1.0	2.4395706866778107e6	2.439570685608146e6	0.00034722222222222224
1.0	2.4397953874680456e6	2.4397953888387256e6	0.00034722222222222224
1.0	2.4400200882582804e6	2.440020087409855e6	0.00034722222222222224
1.0	2.4402447890485157e6	2.4402447866514027e6	0.00034722222222222224
1.0	2.4404694898387506e6	2.4404694909176184e6	0.00034722222222222224
1.0	2.4406941906289854e6	2.4406941922348556e6	0.00034722222222222224
2.0	2.433624403213461e6	2.4336244056028035e6	0.00034722222222222224
2.0	2.433989659561795e6	2.433989659001951e6	0.00034722222222222224
2.0	2.4343549159101294e6	2.4343549164675768e6	0.00034722222222222224
2.0	2.4347201722584637e6	2.434720170711343e6	0.00034722222222222224
2.0	2.4350854286067984e6	2.4350854294630312e6	0.00034722222222222224
2.0	2.4354506849551327e6	2.435450686342889e6	0.00034722222222222224
2.0	2.435815941303467e6	2.4358159386861892e6	0.00034722222222222224
2.0	2.436181197651801e6	2.43618119590052e6	0.00034722222222222224
2.0	2.4365464540001354e6	2.4365464519801955e6	0.00034722222222222224
2.0	2.4369117103484697e6	2.4369117089047227e6	0.00034722222222222224
2.0	2.437276966696804e6	2.4372769680831763e6	0.00034722222222222224
2.0	2.4376422230451386e6	2.4376422229572437e6	0.00034722222222222224
2.0	2.438007479393473e6	2.4380074815063756e6	0.00034722222222222224
2.0	2.438372735741807e6	2.4383727390584415e6	0.00034722222222222224
2.0	2.4387379920901414e6	2.4387379915416627e6	0.00034722222222222224
2.0	2.4391032484384757e6	2.4391032497530486e6	0.00034722222222222224
2.0	2.43946850478681e6	2.4394685067702555e6	0.00034722222222222224
2.0	2.439833761135144e6	2.4398337615968487e6	0.00034722222222222224
2.0	2.440199017483479e6	2.440199018171352e6	0.00034722222222222224
2.0	2.440564273831813e6	2.44056427094499e6	0.00034722222222222224
2.0	2.4409295301801474e6	2.440929528896069e6	0.00034722222222222224
