1.0	2.4335037688413495e6	2.433503767739071e6	0.0010416666666666667
1.0	2.4337284696158418e6	2.4337284690812724e6	0.0010416666666666667
1.0	2.433953170390334e6	2.4339531719750776e6	0.0010416666666666667
1.0	2.434177871164826e6	2.434177870727916e6	0.0010416666666666667
1.0	2.4344025719393184e6	2.4344025699582947e6	0.0010416666666666667
1.0	2.434627272713811e6	2.4346272747366736e6	0.0010416666666666667
1.0	2.4348519734883034e6	2.43485197574933e6	0.0010416666666666667
1.0	2.4350766742627956e6	2.4350766751520834e6	0.0010416666666666667
1.0	2.435301375037288e6	2.435301373159549e6	0.0010416666666666667
1.0	2.43552607581178e6	2.4355260731812124e6	0.0010416666666666667
1.0	2.4357507765862723e6	2.4357507783210333e6	0.0010416666666666667
1.0	2.4359754773607645e6	2.4359754780347133e6	0.0010416666666666667
1.0	2.4362001781352567e6	2.436200176396227e6	0.0010416666666666667
1.0	2.436424878909749e6	2.4364248771429015e6	0.0010416666666666667
1.0	2.436649579684241e6	2.4366495786214764e6	0.0010416666666666667
1.0	2.436874280458734e6	2.4368742817181135e6	0.0010416666666666667
1.0	2.437098981233226e6	2.437098980857228e6	0.0010416666666666667
1.0	2.4373236820077184e6	2.437323680220885e6	0.0010416666666666667
1.0	2.4375483827822106e6	2.4375483850851697e6	0.0010416666666666667
1.0	2.437773083556703e6	2.4377730863856063e6	0.0010416666666666667
1.0	2.437997784331195e6	2.4379977859075307e6	0.0010416666666666667
1.0	2.4382224851056873e6	2.4382224840462613e6	0.0010416666666666667
1.0	2.4384471858801795e6	2.4384471840687287e6	0.0010416666666666667
1.0	2.4386718866546717e6	2.4386718893438475e6	0.0010416666666666667
1.0	2.4388965874291644e6	2.4388965890407665e6	0.0010416666666666667
1.0	2.4391212882036567e6	2.4391212874803497e6	0.0010416666666666667
1.0	2.439345988978149e6	2.439345987846492e6	0.0010416666666666667
1.0	2.439570689752641e6	2.4395706890594806e6	0.0010416666666666667
1.0	2.4397953905271334e6	2.4397953920329716e6	0.0010416666666666667
1.0	2.4400200913016256e6	2.4400200907349405e6	0.0010416666666666667
1.0	2.440244792076118e6	2.4402447897783904e6	0.0010416666666666667
1.0	2.44046949285061e6	2.4404694942025463e6	0.0010416666666666667
1.0	2.4406941936251023e6	2.44069419535917e6	0.0010416666666666667
1.0	2.4409188943995945e6	2.4409188948494215e6	0.0010416666666666667
1.0	2.441143595174087e6	2.4411435932007753e6	0.0010416666666666667
1.0	2.4413682959485794e6	2.4413682932926365e6	0.0010416666666666667
1.0	2.4415929967230717e6	2.44159299888186e6	0.0010416666666666667
1.0	2.441817697497564e6	2.441817698937439e6	0.0010416666666666667
1.0	2.442042398272056e6	2.442042397488785e6	0.0010416666666666667
1.0	2.4422670990465484e6	2.4422670979617075e6	0.0010416666666666667
2.0	2.4336244076031675e6	2.4336244108382994e6	0.0010416666666666667
2.0	2.433989664072307e6	2.433989663389096e6	0.0010416666666666667
2.0	2.434354920541446e6	2.434354923658853e6	0.0010416666666666667
2.0	2.434720177010586e6	2.43472017482963e6	0.0010416666666666667
2.0	2.4350854334797254e6	2.435085434043507e6	0.0010416666666666667
2.0	2.4354506899488647e6	2.435450693187783e6	0.0010416666666666667
2.0	2.435815946418004e6	2.435815942001311e6	0.0010416666666666667
2.0	2.4361812028871435e6	2.436181201080642e6	0.0010416666666666667
2.0	2.4365464593562833e6	2.436546458074629e6	0.0010416666666666667
2.0	2.4369117158254227e6	2.436911712235256e6	0.0010416666666666667
2.0	2.437276972294562e6	2.437276974917499e6	0.0010416666666666667
2.0	2.4376422287637014e6	2.4376422282393817e6	0.0010416666666666667
2.0	2.4380074852328408e6	2.4380074855470075e6	0.0010416666666666667
2.0	2.43837274170198e6	2.4383727455483284e6	0.0010416666666666667
2.0	2.43873799817112e6	2.4387379952475303e6	0.0010416666666666667
2.0	2.4391032546402593e6	2.439103255115474e6	0.0010416666666666667
2.0	2.4394685111093987e6	2.4394685136283804e6	0.0010416666666666667
2.0	2.439833767578538e6	2.439833764921027e6	0.0010416666666666667
2.0	2.4401990240476774e6	2.4401990241883984e6	0.0010416666666666667
2.0	2.4405642805168172e6	2.440564276630144e6	0.0010416666666666667
2.0	2.4409295369859566e6	2.4409295329951528e6	0.0010416666666666667
2.0	2.441294793455096e6	2.4412947967109405e6	0.0010416666666666667
2.0	2.4416600499242353e6	2.4416600487075057e6	0.0010416666666666667
2.0	2.4420253063933747e6	2.4420253080788143e6	0.0010416666666666667
2.0	2.4423905628625145e6	2.4423905670064217e6	0.0010416666666666667
