1.0	2.4335037686790195e6	2.433503767739071e6	0.0010416666666666667
1.0	2.433728469468524e6	2.4337284690812724e6	0.0010416666666666667
1.0	2.4339531702580294e6	2.4339531719750776e6	0.0010416666666666667
1.0	2.434177871047534e6	2.434177870727916e6	0.0010416666666666667
1.0	2.434402571837039e6	2.4344025699582947e6	0.0010416666666666667
1.0	2.434627272626544e6	2.4346272747366736e6	0.0010416666666666667
1.0	2.434851973416049e6	2.43485197574933e6	0.0010416666666666667
1.0	2.4350766742055537e6	2.4350766751520834e6	0.0010416666666666667
1.0	2.435301374995059e6	2.435301373159549e6	0.0010416666666666667
1.0	2.4355260757845636e6	2.4355260731812124e6	0.0010416666666666667
1.0	2.4357507765740687e6	2.4357507783210333e6	0.0010416666666666667
1.0	2.4359754773635734e6	2.4359754780347133e6	0.0010416666666666667
1.0	2.436200178153078e6	2.436200176396227e6	0.0010416666666666667
1.0	2.436424878942583e6	2.4364248771429015e6	0.0010416666666666667
1.0	2.436649579732088e6	2.4366495786214764e6	0.0010416666666666667
1.0	2.436874280521593e6	2.4368742817181135e6	0.0010416666666666667
1.0	2.4370989813110977e6	2.437098980857228e6	0.0010416666666666667
1.0	2.437323682100603e6	2.437323680220885e6	0.0010416666666666667
1.0	2.4375483828901076e6	2.4375483850851697e6	0.0010416666666666667
1.0	2.4377730836796127e6	2.4377730863856063e6	0.0010416666666666667
1.0	2.4379977844691174e6	2.4379977859075307e6	0.0010416666666666667
1.0	2.4382224852586226e6	2.4382224840462613e6	0.0010416666666666667
1.0	2.4384471860481272e6	2.4384471840687287e6	0.0010416666666666667
1.0	2.438671886837632e6	2.4386718893438475e6	0.0010416666666666667
1.0	2.438896587627137e6	2.4388965890407665e6	0.0010416666666666667
1.0	2.4391212884166418e6	2.4391212874803497e6	0.0010416666666666667
1.0	2.439345989206147e6	2.439345987846492e6	0.0010416666666666667
1.0	2.4395706899956516e6	2.4395706890594806e6	0.0010416666666666667
1.0	2.4397953907851567e6	2.4397953920329716e6	0.0010416666666666667
1.0	2.4400200915746614e6	2.4400200907349405e6	0.0010416666666666667
2.0	2.433624408017985e6	2.4336244108382994e6	0.0010416666666666667
2.0	2.4339896644410864e6	2.433989663389096e6	0.0010416666666666667
2.0	2.4343549208641876e6	2.434354923658853e6	0.0010416666666666667
2.0	2.434720177287289e6	2.43472017482963e6	0.0010416666666666667
2.0	2.4350854337103902e6	2.435085434043507e6	0.0010416666666666667
2.0	2.4354506901334915e6	2.435450693187783e6	0.0010416666666666667
2.0	2.435815946556593e6	2.435815942001311e6	0.0010416666666666667
2.0	2.436181202979694e6	2.436181201080642e6	0.0010416666666666667
2.0	2.436546459402796e6	2.436546458074629e6	0.0010416666666666667
2.0	2.436911715825897e6	2.436911712235256e6	0.0010416666666666667
2.0	2.4372769722489985e6	2.437276974917499e6	0.0010416666666666667
2.0	2.4376422286720998e6	2.4376422282393817e6	0.0010416666666666667
2.0	2.438007485095201e6	2.4380074855470075e6	0.0010416666666666667
2.0	2.4383727415183024e6	2.4383727455483284e6	0.0010416666666666667
2.0	2.4387379979414036e6	2.4387379952475303e6	0.0010416666666666667
2.0	2.439103254364505e6	2.439103255115474e6	0.0010416666666666667
2.0	2.4394685107876062e6	2.4394685136283804e6	0.0010416666666666667
2.0	2.4398337672107075e6	2.439833764921027e6	0.0010416666666666667
2.0	2.440199023633809e6	2.4401990241883984e6	0.0010416666666666667
