1.0	2.4335038533514473e6	2.4335037520650355e6	0.00034722222222222224
1.0	2.4337285536492323e6	2.4337284474805384e6	0.00034722222222222224
1.0	2.4339532539470172e6	2.433953169814571e6	0.00034722222222222224
1.0	2.4341779542448022e6	2.434177911294505e6	0.00034722222222222224
1.0	2.434402654542587e6	2.434402671581957e6	0.00034722222222222224
1.0	2.434627354840372e6	2.434627444524416e6	0.00034722222222222224
1.0	2.434852055138157e6	2.4348522153856684e6	0.00034722222222222224
1.0	2.435076755435942e6	2.4350769755463973e6	0.00034722222222222224
1.0	2.435301455733727e6	2.4353017174620084e6	0.00034722222222222224
1.0	2.4355261560315127e6	2.435526443069477e6	0.00034722222222222224
1.0	2.4357508563292976e6	2.435751148421983e6	0.00034722222222222224
1.0	2.4359755566270826e6	2.435975824282371e6	0.00034722222222222224
1.0	2.4362002569248676e6	2.4362004760006247e6	0.00034722222222222224
1.0	2.4364249572226526e6	2.4364251101950062e6	0.00034722222222222224
1.0	2.4366496575204376e6	2.436649729685139e6	0.00034722222222222224
1.0	2.4368743578182226e6	2.4368743409993066e6	0.00034722222222222224
1.0	2.4370990581160076e6	2.437098947656803e6	0.00034722222222222224
1.0	2.4373237584137926e6	2.437323559373104e6	0.00034722222222222224
1.0	2.4375484587115776e6	2.4375481919044536e6	0.00034722222222222224
1.0	2.4377731590093626e6	2.4377728418423324e6	0.00034722222222222224
1.0	2.4379978593071476e6	2.4379975172024365e6	0.00034722222222222224
1.0	2.4382225596049326e6	2.4382222214940884e6	0.00034722222222222224
1.0	2.4384472599027175e6	2.438446955505202e6	0.00034722222222222224
1.0	2.4386719602005025e6	2.4386717178523084e6	0.00034722222222222224
1.0	2.4388966604982875e6	2.4388964896227014e6	0.00034722222222222224
1.0	2.4391213607960725e6	2.439121269325114e6	0.00034722222222222224
1.0	2.439346061093858e6	2.4393460458329823e6	0.00034722222222222224
1.0	2.439570761391643e6	2.4395708142521353e6	0.00034722222222222224
1.0	2.439795461689428e6	2.4397955673991283e6	0.00034722222222222224
1.0	2.440020161987213e6	2.4400202961541982e6	0.00034722222222222224
1.0	2.440244862284998e6	2.4402450038732532e6	0.00034722222222222224
1.0	2.440469562582783e6	2.4404696947687394e6	0.00034722222222222224
1.0	2.440694262880568e6	2.44069436404734e6	0.00034722222222222224
1.0	2.440918963178353e6	2.4409190156079545e6	0.00034722222222222224
1.0	2.441143663476138e6	2.4411436549744587e6	0.00034722222222222224
1.0	2.441368363773923e6	2.441368293530384e6	0.00034722222222222224
1.0	2.441593064071708e6	2.4415929404909667e6	0.00034722222222222224
1.0	2.441817764369493e6	2.4418175927273766e6	0.00034722222222222224
1.0	2.442042464667278e6	2.4420422612247975e6	0.00034722222222222224
1.0	2.442267164965063e6	2.44226695578176e6	0.00034722222222222224
1.0	2.442491865262848e6	2.4424916782126725e6	0.00034722222222222224
1.0	2.442716565560633e6	2.442716426903685e6	0.00034722222222222224
1.0	2.442941265858418e6	2.442941194227049e6	0.00034722222222222224
1.0	2.4431659661562033e6	2.443165975467214e6	0.00034722222222222224
1.0	2.4433906664539883e6	2.4433907662394466e6	0.00034722222222222224
1.0	2.4436153667517733e6	2.4436155509184804e6	0.00034722222222222224
1.0	2.4438400670495583e6	2.443840320079507e6	0.00034722222222222224
1.0	2.4440647673473433e6	2.444065067791324e6	0.00034722222222222224
1.0	2.4442894676451283e6	2.4442897939604e6	0.00034722222222222224
2.0	2.4336244854613654e6	2.433624384643014e6	0.00034722222222222224
2.0	2.433989743190071e6	2.4339896673469325e6	0.00034722222222222224
2.0	2.434355000918777e6	2.434355025104774e6	0.00034722222222222224
2.0	2.434720258647483e6	2.4347204066259037e6	0.00034722222222222224
2.0	2.4350855163761885e6	2.435085785750809e6	0.00034722222222222224
2.0	2.4354507741048946e6	2.435451115832145e6	0.00034722222222222224
2.0	2.4358160318336003e6	2.4358163671447095e6	0.00034722222222222224
2.0	2.4361812895623064e6	2.4361815546605987e6	0.00034722222222222224
2.0	2.436546547291012e6	2.4365466783783133e6	0.00034722222222222224
2.0	2.4369118050197177e6	2.4369117634411138e6	0.00034722222222222224
2.0	2.437277062748424e6	2.437276854077891e6	0.00034722222222222224
2.0	2.4376423204771294e6	2.437641974470796e6	0.00034722222222222224
2.0	2.438007578205835e6	2.438007172615042e6	0.00034722222222222224
2.0	2.438372835934541e6	2.438372463014513e6	0.00034722222222222224
2.0	2.438738093663247e6	2.438737820161365e6	0.00034722222222222224
2.0	2.439103351391953e6	2.4391032264082427e6	0.00034722222222222224
2.0	2.4394686091206586e6	2.4394686258970974e6	0.00034722222222222224
2.0	2.4398338668493642e6	2.439833976192856e6	0.00034722222222222224
2.0	2.4401991245780704e6	2.440199273027217e6	0.00034722222222222224
2.0	2.440564382306776e6	2.440564496564928e6	0.00034722222222222224
2.0	2.4409296400354817e6	2.440929669803222e6	0.00034722222222222224
2.0	2.441294897764188e6	2.441294820411138e6	0.00034722222222222224
2.0	2.4416601554928934e6	2.441659962158574e6	0.00034722222222222224
2.0	2.4420254132215995e6	2.4420251516075823e6	0.00034722222222222224
2.0	2.442390670950305e6	2.442390410685539e6	0.00034722222222222224
2.0	2.442755928679011e6	2.4427557420542217e6	0.00034722222222222224
2.0	2.443121186407717e6	2.4431211442842265e6	0.00034722222222222224
2.0	2.4434864441364226e6	2.4434865614905106e6	0.00034722222222222224
2.0	2.4438517018651282e6	2.443851955334439e6	0.00034722222222222224
2.0	2.4442169595938344e6	2.4442172954470613e6	0.00034722222222222224
2.0	2.44458221732254e6	2.444582545926634e6	0.00034722222222222224
