args = ["full", "60.0", "20", "ppmp"]
Initial parameters: [3.0e-6, 224.7007850516114, 2.4335037686073896e6, 0.01, 0.01, 3.0e-6, 365.25632980544844, 2.433624408784467e6, 0.01, 0.01]
Initial chi-square: 201.65104817074592
Finished 2-planet fit: [3.970627255278439e-6, 224.70077624745971, 2.433503768722877e6, -0.05510922617771621, -0.01568080369530852, 2.5442602278871664e-6, 365.25635810142313, 2.4336244085652884e6, -0.028390736426278047, -0.01228352233557266]
Period: 3871.649999999999 log Prob: -113.58234638766949 Param: [4.1351208679167954e-6, 224.70078860060258, 2.4335037684982955e6, -0.062410790027752516, -0.004875399741872861, 2.487700557046942e-6, 365.2564449478997, 2.4336244077080754e6, -0.03315779885054191, -0.002696045306401418, 0.0006361078332481281, 3871.649999999999, 2.4384800775059066e6, 0.06359636346804351, -0.11056027511566331]
Period: 3877.3427432152735 log Prob: -113.49763282220962 Param: [4.143445963494e-6, 224.7007885519484, 2.4335037684978256e6, -0.06150595363742186, -0.0044250757875988825, 2.492784041379141e-6, 365.256445471522, 2.4336244077029116e6, -0.03248135016346286, -0.002340738020590187, 0.000652121281019227, 3877.3427432152735, 2.4384840519637023e6, 0.06532939554358215, -0.10815472200930129]
Period: 3883.0438568476347 log Prob: -113.41295232682404 Param: [4.151271001538705e-6, 224.70078848967322, 2.433503768497568e6, -0.06066208415907485, -0.004037563845687085, 2.497532102584772e-6, 365.2564459459219, 2.433624407698204e6, -0.03185643198770022, -0.0020335990740833125, 0.0006682213722904233, 3883.0438568476347, 2.438487869279882e6, 0.06702607355021127, -0.10581628142431192]
Period: 3888.7533532046614 log Prob: -113.32836647889503 Param: [4.158889182518788e-6, 224.70078842841014, 2.433503768497304e6, -0.05983285238360819, -0.0036327169258174906, 2.5021655005410556e-6, 365.2564463881275, 2.4336244076938187e6, -0.031244662410795047, -0.0017135847143843084, 0.0006837377980423629, 3888.7533532046614, 2.4384914920875165e6, 0.0686202148151317, -0.10366381694854535]
Period: 3894.4712446120284 log Prob: -113.24391173694005 Param: [4.165731796659183e-6, 224.70078837751782, 2.433503768496849e6, -0.05907481928287364, -0.0032668921108296397, 2.506478004470028e-6, 365.25644687196564, 2.4336244076890172e6, -0.030689826709107873, -0.0014233891192354635, 0.0006993083802570092, 3894.4712446120284, 2.4384948648370854e6, 0.07010741185206108, -0.10170965947924529]
Period: 3900.197543413533 log Prob: -113.15966545492563 Param: [4.172482068953553e-6, 224.70078832190208, 2.43350376849649e6, -0.05834093003778455, -0.0029132258661808265, 2.5106433390086803e-6, 365.2564473241449, 2.4336244076845394e6, -0.03015059506164252, -0.0011413432383518688, 0.0007144988872092167, 3900.197543413533, 2.438498535947975e6, 0.07140796499039308, -0.09976882315967232]
Period: 3905.932261971128 log Prob: -113.07567772280991 Param: [4.1788097212873675e-6, 224.70078825383465, 2.4335037684963527e6, -0.057620593415759, -0.002564925160523526, 2.5147402958926774e-6, 365.25644767836036, 2.433624407681037e6, -0.029626163890574483, -0.0008652757815696382, 0.0007290048933465199, 3905.932261971128, 2.438501859444932e6, 0.07270827742380101, -0.09800511045032678]
Period: 3911.6754126649294 log Prob: -112.99198840199048 Param: [4.185362404378893e-6, 224.70078819097267, 2.4335037684960663e6, -0.05690681003865761, -0.00221926922415431, 2.5188432853031282e-6, 365.25644809666636, 2.433624407676931e6, -0.029105736928934936, -0.0005884446690115447, 0.0007453320957170022, 3911.6754126649294, 2.4385052406988395e6, 0.07405177503564098, -0.0961058299258958]
Period: 3917.42700789327 log Prob: -112.9086666534802 Param: [4.19212235063916e-6, 224.70078811378107, 2.4335037684960435e6, -0.05617906227884729, -0.001918555551050427, 2.522974535360143e-6, 365.25644846416515, 2.433624407673268e6, -0.02857828570365101, -0.0003461633892581102, 0.000760954670793524, 3917.42700789327, 2.438508431618653e6, 0.07535210670368973, -0.09435478031321215]
Period: 3923.1870600727066 log Prob: -112.82575008887814 Param: [4.197854373441607e-6, 224.70078805105618, 2.433503768495791e6, -0.055535864882568425, -0.00158660156291663, 2.526675584384385e-6, 365.25644883433483, 2.433624407669683e6, -0.02811259482714886, -8.045588116689389e-5, 0.0007762708242651466, 3923.1870600727066, 2.4385117464207406e6, 0.07645525038904208, -0.09270953275873527]
