args = ["full", "120.0", "20", "ppp"]
Initial parameters: [3.0e-6, 224.70077986529537, 2.4335037652289467e6, 0.01, 0.01, 3.0e-6, 365.25633236497146, 2.4336244036984504e6, 0.01, 0.01]
Initial chi-square: 76.74867388938905
Finished 2-planet fit: [2.6352331689991836e-6, 224.70077085065768, 2.433503765341708e6, 0.004352905515205119, 0.042557893882377545, 2.6632079883048018e-6, 365.25634470869863, 2.4336244036045186e6, 0.016730962670731302, 0.032355227246333794]
Period: 4163.799999999999 log Prob: -100.64999638558629 Param: [2.7437225178086674e-6, 224.70077186132963, 2.433503765311325e6, -0.03151639706758391, 0.021152813840906202, 2.3761247979554634e-6, 365.2564230097487, 2.433624402840159e6, -0.01590601668096052, 0.014684117523148035, -0.0021967940871339114, 4163.799999999999, 2.4377684566919636e6, 0.1037554445461481, 0.023213247582461346]
Period: 4165.047201931268 log Prob: -100.66094597370261 Param: [2.7424383111920325e-6, 224.70077185665284, 2.433503765311345e6, -0.03151891474581907, 0.021199932096659376, 2.376684456050098e-6, 365.2564228662252, 2.4336244028414353e6, -0.015904534721618315, 0.014718611553812211, -0.0021948078272433645, 4165.047201931268, 2.437768661679426e6, 0.10367693356591895, 0.023236801492203155]
Period: 4166.2947774425975 log Prob: -100.67190750707177 Param: [2.7427246367374735e-6, 224.70077186075858, 2.4335037653112933e6, -0.03151549940049013, 0.021258769321774063, 2.3766843620242034e-6, 365.2564227226129, 2.4336244028429314e6, -0.015890552239740265, 0.014763127076230611, -0.0021927075605254593, 4166.2947774425975, 2.4377689159849826e6, 0.10363480573204638, 0.023297366559856623]
Period: 4167.542726645893 log Prob: -100.68288286728003 Param: [2.74199946300074e-6, 224.70077185261522, 2.4335037653114186e6, -0.03150457038516194, 0.021315723131868622, 2.377046711015997e-6, 365.25642256719846, 2.433624402844444e6, -0.015879282683496348, 0.014803281959771793, -0.0021912836246808023, 4167.542726645893, 2.4377691361482088e6, 0.10358928325605697, 0.02333028525630386]
Period: 4168.7910496530785 log Prob: -100.69387316114971 Param: [2.741412146983193e-6, 224.70077185853057, 2.4335037653113278e6, -0.03148544336335814, 0.021392570390220824, 2.3775408587974873e-6, 365.2564224251937, 2.4336244028458954e6, -0.015854230724844157, 0.014861835686981956, -0.0021887051801363047, 4168.7910496530785, 2.4377694700883226e6, 0.10353945138739228, 0.02339749548438352]
Period: 4170.039746576126 log Prob: -100.70487139380398 Param: [2.74048014692517e-6, 224.7007718606167, 2.433503765311234e6, -0.03150487515075861, 0.021449296233713295, 2.3778586194917328e-6, 365.2564222819472, 2.4336244028472234e6, -0.015858731760996368, 0.014906478669345836, -0.002185914914754956, 4170.039746576126, 2.437769652250219e6, 0.10345255222993817, 0.023439785440675272]
Period: 4171.2888175270355 log Prob: -100.71588390849166 Param: [2.7403204208181235e-6, 224.70077185743003, 2.4335037653113063e6, -0.03149310997450046, 0.021503826739060018, 2.378165386133392e-6, 365.2564221215696, 2.433624402848873e6, -0.015841318993092643, 0.014946241594842537, -0.002184371342981729, 4171.2888175270355, 2.437769910068913e6, 0.10342786399069161, 0.02348565111122724]
Period: 4172.538262617846 log Prob: -100.72690253242993 Param: [2.7394591397221577e-6, 224.7007718616303, 2.4335037653112e6, -0.03149071488078458, 0.021558025665968955, 2.37851908685083e-6, 365.2564219936194, 2.433624402850032e6, -0.015832341060966603, 0.01498904649202658, -0.002181874470942275, 4172.538262617846, 2.4377701604513493e6, 0.10334424301949757, 0.02353017544270236]
Period: 4173.788081960618 log Prob: -100.73793225756285 Param: [2.7394124113069264e-6, 224.70077185751134, 2.433503765311308e6, -0.031475037370867466, 0.021611860617748783, 2.3787736737559965e-6, 365.2564218348813, 2.4336244028516775e6, -0.015812651988338994, 0.015030412000604015, -0.0021804379958914634, 4173.788081960618, 2.4377704504845203e6, 0.1033187644261247, 0.023580437876533192]
Period: 4175.038275667455 log Prob: -100.7489719888412 Param: [2.7384648360369976e-6, 224.70077185317453, 2.4335037653113524e6, -0.03146771697759966, 0.021665550312041856, 2.3792055234559293e-6, 365.2564216869993, 2.4336244028530465e6, -0.01580300600238943, 0.01506909661718548, -0.0021785031380111806, 4175.038275667455, 2.4377706849067067e6, 0.10325368355495543, 0.02361392097595457]
