args = ["full", "90.0", "20", "ppmp"]
Initial parameters: [3.0e-6, 224.70078245909826, 2.4335037685792614e6, 0.01, 0.01, 3.0e-6, 365.25632581339255, 2.433624408905711e6, 0.01, 0.01]
Initial chi-square: 117.79516887887
Finished 2-planet fit: [3.970752778783162e-6, 224.7007741817859, 2.4335037686858173e6, -0.06106472104273345, -0.006833387755052225, 2.420382524903421e-6, 365.25635261731895, 2.433624408706092e6, -0.032470962349834244, -0.005678759516834846]
Period: 3871.649999999999 log Prob: -106.63398528632254 Param: [4.181421385139044e-6, 224.70078480673564, 2.4335037684837133e6, -0.0672305543062947, -0.008858929172708144, 2.368467347969932e-6, 365.2564381329155, 2.4336244078596802e6, -0.03674463150543381, -0.006471817397721009, 0.0007849545852383881, 3871.649999999999, 2.4384599848533547e6, 0.08627803516397858, -0.08862628183325548]
Period: 3877.3427432152735 log Prob: -106.58180241608484 Param: [4.189562587424374e-6, 224.70078475337803, 2.433503768483105e6, -0.06642023805488577, -0.008454490595595518, 2.3729432747525518e-6, 365.25643852702626, 2.4336244078555536e6, -0.03616067965980196, -0.0061558961804969465, 0.0008010916311768018, 3877.3427432152735, 2.438462729776427e6, 0.0874219949220827, -0.08704249723416915]
Period: 3883.0438568476347 log Prob: -106.52993743977207 Param: [4.197495384543926e-6, 224.70078469356923, 2.4335037684826124e6, -0.06565139353828683, -0.008110071060028869, 2.377127173774575e-6, 365.25643895165814, 2.4336244078510934e6, -0.0356103472871441, -0.005885173074674677, 0.0008172267833160472, 3883.0438568476347, 2.438465473938938e6, 0.08844641655389349, -0.08557181782539072]
Period: 3888.7533532046614 log Prob: -106.47842540426502 Param: [4.204721728597543e-6, 224.70078463501056, 2.4335037684821053e6, -0.06491897902132579, -0.0076995844146599485, 2.381190856716347e-6, 365.25643933714855, 2.4336244078470357e6, -0.03508788700438472, -0.0055637617561878966, 0.0008327169121332364, 3888.7533532046614, 2.4384682463799645e6, 0.08940636268110738, -0.0841610250028477]
Period: 3894.4712446120284 log Prob: -106.42729468073202 Param: [4.211190209659875e-6, 224.70078457686606, 2.4335037684815773e6, -0.06424807208891875, -0.0073031728070073005, 2.3850446225522103e-6, 365.2564397321749, 2.433624407842896e6, -0.03461484877899202, -0.005253104831356673, 0.0008483295848024169, 3894.4712446120284, 2.4384709805052457e6, 0.09028537276241691, -0.08282058647623915]
Period: 3900.197543413533 log Prob: -106.37657881651282 Param: [4.219703346493649e-6, 224.70078450776708, 2.433503768481191e6, -0.06344476517579083, -0.006942270073332252, 2.3894300387751248e-6, 365.25644012587713, 2.4336244078387744e6, -0.03403867386034597, -0.004965913050562951, 0.000865789320441803, 3900.197543413533, 2.4384738079674076e6, 0.0912752544399249, -0.08133366912710276]
Period: 3905.932261971128 log Prob: -106.3263080385995 Param: [4.226611243176035e-6, 224.70078444585855, 2.4335037684807233e6, -0.06275875449917649, -0.00658152915322091, 2.3932873106283976e-6, 365.25644049084246, 2.4336244078349494e6, -0.033553860109105806, -0.004681017023012578, 0.0008816206002314851, 3905.932261971128, 2.43847653611747e6, 0.09208155167794667, -0.08004974604030726]
Period: 3911.6754126649294 log Prob: -106.27651487247144 Param: [4.2329861640075066e-6, 224.70078438050314, 2.4335037684802967e6, -0.06211998059717354, -0.006242598157542284, 2.3968234159112834e-6, 365.25644082450407, 2.4336244078314034e6, -0.03310846105770264, -0.004414618481687278, 0.0008972867286072429, 3911.6754126649294, 2.438479097640264e6, 0.09292094186379815, -0.0788330449517005]
Period: 3917.42700789327 log Prob: -106.22723221446877 Param: [4.240032238451041e-6, 224.70078430106346, 2.4335037684801035e6, -0.061414002618946535, -0.005895170718437409, 2.400842313956732e-6, 365.2564410976418, 2.4336244078285317e6, -0.03261104418546703, -0.004139561296899512, 0.0009138568590133948, 3917.42700789327, 2.438481662000984e6, 0.09377124099030164, -0.0775440287179922]
Period: 3923.1870600727066 log Prob: -106.17848284127173 Param: [4.246445808553215e-6, 224.70078422803476, 2.4335037684797924e6, -0.06079534324200027, -0.005542569950593157, 2.404282940553961e-6, 365.25644142230914, 2.433624407825145e6, -0.03217971087564393, -0.0038599283021752842, 0.000930129863746155, 3923.1870600727066, 2.438484418468809e6, 0.0944907237847585, -0.07634804183305387]
Period: 3928.9555816380553 log Prob: -106.1303009829885 Param: [4.252472212150981e-6, 224.70078415189536, 2.4335037684795735e6, -0.06018203930042592, -0.00522834688341081, 2.407711721784663e-6, 365.2564416490128, 2.433624407822725e6, -0.03175415824774376, -0.0036105037592806134, 0.0009457076492343049, 3928.9555816380553, 2.4384870641274163e6, 0.09516984363458522, -0.07519089294909208]
Period: 3934.7325850424136 log Prob: -106.08271193680605 Param: [4.2592731415987234e-6, 224.7007840683012, 2.4335037684794124e6, -0.059530127890890995, -0.004874726617045044, 2.4113298741978024e-6, 365.2564419230485, 2.433624407819868e6, -0.031298886891540464, -0.003327424612786781, 0.00096279153103081, 3934.7325850424136, 2.438489808634331e6, 0.09590717147281612, -0.0739622208469393]
Period: 3940.518082757191 log Prob: -106.03574719420848 Param: [4.265114200941568e-6, 224.70078398510904, 2.433503768479287e6, -0.058948923825794336, -0.004569983697940395, 2.414628030506949e-6, 365.25644212332486, 2.4336244078177493e6, -0.030898849348001113, -0.003085685075553217, 0.0009787294238172825, 3940.518082757191, 2.4384923487876225e6, 0.0965605541727946, -0.0728584374416305]
Period: 3946.3120872721347 log Prob: -105.98942931314434 Param: [4.271515911493629e-6, 224.7007839035698, 2.4335037684791256e6, -0.05832920599940799, -0.004271240421849117, 2.418043033205255e-6, 365.2564423538118, 2.433624407815346e6, -0.030469839972006196, -0.00284575522814201, 0.0009954099375014906, 3946.3120872721347, 2.4384948845086126e6, 0.0972215690661692, -0.07176809735734535]
Period: 3952.114611095356 log Prob: -105.94378715256065 Param: [4.277160073773057e-6, 224.70078381715976, 2.4335037684790585e6, -0.05776527177090521, -0.0039514027480926145, 2.4212339386533524e-6, 365.2564425170332, 2.4336244078136417e6, -0.03008099195002064, -0.0025897605220451484, 0.0010112813140359972, 3952.114611095356, 2.4384975119910995e6, 0.09781298999684064, -0.07071123384797612]
Period: 3957.925666753357 log Prob: -105.89884471024509 Param: [4.282816231806643e-6, 224.7007837421375, 2.433503768478749e6, -0.05721900083998463, -0.0036544676055531725, 2.4242991488938892e-6, 365.2564426950433, 2.4336244078117707e6, -0.029711670062019, -0.002355321368015211, 0.0010278585854204317, 3957.925666753357, 2.438499860505134e6, 0.09844764219580897, -0.06966223661705746]
Period: 3963.7452667910593 log Prob: -105.85462439756836 Param: [4.288965026377529e-6, 224.70078362618816, 2.4335037684791773e6, -0.05662042933398679, -0.0033379504895111865, 2.427630211645456e-6, 365.2564428042167, 2.43362440781066e6, -0.029298287443102637, -0.00209747866000931, 0.0010450872158702337, 3963.7452667910593, 2.4385026240495173e6, 0.09903308659232347, -0.06856528717924579]
Period: 3969.573423771834 log Prob: -105.81114797209337 Param: [4.293593234542534e-6, 224.70078354295842, 2.4335037684791144e6, -0.05613443115838154, -0.003042098011449511, 2.4303825073739886e-6, 365.2564429157344, 2.433624407809462e6, -0.02897093222685252, -0.0018621700953521457, 0.0010594180231265802, 3969.573423771834, 2.4385050826453534e6, 0.09950203779324614, -0.0677078283783771]
