args = ["grid", "30.0", "20", "ppp"]
Initial parameters: [3.0e-6, 224.70078764259347, 2.433503765313336e6, 0.01, 0.01, 3.0e-6, 365.2563443422279, 2.433624403334705e6, 0.01, 0.01]
Initial chi-square: 468.92392748692396
Finished 2-planet fit: [2.452918589657029e-6, 224.70078322921526, 2.433503765340966e6, 0.004195442098824934, 0.010959259444354517, 2.9289395813055997e-6, 365.2563509264811, 2.4336244033030653e6, 0.014849818289852395, 0.009310550874693761]
New p2 chi-square: 357.0541273926769
Period: 3946.3120872721347 log Prob: -120.98545123532466 Param: [2.7396416055664914e-6, 224.70079429121031, 2.4335037651626263e6, 0.028237363124495245, 0.01548225081892394, 3.0770933597297162e-6, 365.25645520730933, 2.433624402263706e6, 0.03488702514204883, 0.013742795285530874, 0.00024455361401187547, 3946.3120872721347, 2.438742443077332e6, -0.16427437961537272, -0.17250965796522905]
Period: 3952.114611095356 log Prob: -120.73576470418594 Param: [2.7275496917745643e-6, 224.70079419678206, 2.433503765163758e6, 0.027434003127784958, 0.015825517772405772, 3.0733216502962835e-6, 365.2564551674073, 2.4336244022646085e6, 0.03424529136862494, 0.014007005480109622, 0.00025191271733025354, 3952.114611095356, 2.4387454305420234e6, -0.1549722662200158, -0.16906318314999724]
Period: 3957.925666753357 log Prob: -120.48893821272895 Param: [2.712897928652984e-6, 224.70079409463062, 2.433503765164949e6, 0.02637877758754801, 0.01638043385663577, 3.0681280335008187e-6, 365.2564551263047, 2.433624402265549e6, 0.03340637814384638, 0.01444059558703626, 0.000260816023978612, 3957.925666753357, 2.4387474698613565e6, -0.14410384567389772, -0.16534412102209556]
Period: 3963.7452667910593 log Prob: -120.24489597140757 Param: [2.702170312203038e-6, 224.7007939971981, 2.433503765166142e6, 0.02573692859509513, 0.016705647216210585, 3.0654178860019852e-6, 365.2564550754654, 2.433624402266601e6, 0.03289660799972824, 0.01469083647604373, 0.0002685845911699884, 3963.7452667910593, 2.4387515395823647e6, -0.13555872159397878, -0.1615125934059341]
Period: 3969.573423771834 log Prob: -120.00366562797149 Param: [2.6898454315183907e-6, 224.70079389009808, 2.433503765167417e6, 0.024886587811240306, 0.017206360864056528, 3.061430196357937e-6, 365.2564549634116, 2.4336244022682854e6, 0.03221882314106575, 0.015081310674110232, 0.00027658664827957303, 3969.573423771834, 2.438752596869254e6, -0.12672089323256125, -0.1586615141108189]
Period: 3975.4101502775125 log Prob: -119.76521208360705 Param: [2.67822798915676e-6, 224.70079379174115, 2.4335037651686217e6, 0.024054229463352405, 0.01750265877973102, 3.0574479528415167e-6, 365.2564549096207, 2.4336244022693876e6, 0.03155891064242771, 0.015310587625127351, 0.0002847527501877519, 3975.4101502775125, 2.4387555621242793e6, -0.11882725985916213, -0.1553126929477846]
Period: 3981.2554589084384 log Prob: -119.52950555696275 Param: [2.6622867669442253e-6, 224.70079366262442, 2.4335037651702515e6, 0.022791577379400865, 0.018029092568160213, 3.0509844863910784e-6, 365.25645479519557, 2.4336244022711283e6, 0.030558069558156375, 0.01572643358172506, 0.00029525717293051, 3981.2554589084384, 2.4387573365953e6, -0.10892076667936242, -0.15151803316347187]
Period: 3987.1093622834787 log Prob: -119.29652325047174 Param: [2.6501344306701657e-6, 224.7007935435156, 2.4335037651717192e6, 0.021927330132356992, 0.01841922078611626, 3.0469102130801053e-6, 365.2564546573952, 2.433624402273074e6, 0.029871779538066107, 0.01603258154733592, 0.00030448660956070597, 3987.1093622834787, 2.438759057016428e6, -0.10060732535020007, -0.14838422130068663]
Period: 3992.9718730400546 log Prob: -119.0662645161147 Param: [2.635645105985717e-6, 224.70079341734382, 2.433503765173289e6, 0.020732825950451863, 0.01880816337470258, 3.040776128789623e-6, 365.25645453948783, 2.4336244022747814e6, 0.028924295457034538, 0.01634035712792123, 0.00031477756629867313, 3992.9718730400546, 2.4387606475562076e6, -0.09214057584667264, -0.14503164988241268]
Period: 3998.843003834168 log Prob: -118.83873296930031 Param: [2.6207738764069172e-6, 224.70079328164397, 2.433503765175011e6, 0.019511440710368325, 0.01918269486987554, 3.034556916990476e-6, 365.2564544246945, 2.4336244022765257e6, 0.02795885563629705, 0.01663926731538504, 0.00032624381452961464, 3998.843003834168, 2.4387628253519954e6, -0.08340446068333424, -0.141256581432749]
Period: 4004.7227673404313 log Prob: -118.61392460838037 Param: [2.6078395986332026e-6, 224.70079315055435, 2.4335037651766473e6, 0.01845131472819719, 0.01954762957717039, 3.029207826498774e-6, 365.2564542486556, 2.433624402278863e6, 0.027117783042682836, 0.016929433234635475, 0.0003365613911822204, 4004.7227673404313, 2.4387640035258234e6, -0.0759368866158597, -0.1382698614203364]
Period: 4010.6111762520923 log Prob: -118.391872136664 Param: [2.5936216277206974e-6, 224.70079300265115, 2.433503765178526e6, 0.017253313768569437, 0.019904473225177167, 3.0231114948952997e-6, 365.2564540719029, 2.4336244022812154e6, 0.026169268618354218, 0.01721703070810771, 0.0003486615982442771, 4010.6111762520923, 2.4387651587943095e6, -0.067678693033049, -0.1348781287449401]
Period: 4016.5082432810623 log Prob: -118.17264016949406 Param: [2.581096784514756e-6, 224.70079286357281, 2.4335037651802995e6, 0.01620934592146058, 0.020168543691882652, 3.0178853546115726e-6, 365.2564539161074, 2.4336244022833738e6, 0.02534425349901918, 0.01742951498409955, 0.00035991797083799606, 4016.5082432810623, 2.4387672030754066e6, -0.060810463773655926, -0.13162515940872557]
Period: 4022.413981157945 log Prob: -117.95632584204517 Param: [2.569576020978364e-6, 224.70079273916264, 2.433503765181817e6, 0.01523270663453381, 0.020432156019101953, 3.012972511584205e-6, 365.2564537633315, 2.433624402285508e6, 0.024570669788358427, 0.017641690603651037, 0.0003705401767879356, 4022.413981157945, 2.4387690473307227e6, -0.054797027550272825, -0.1287763567984069]
Period: 4028.3284026320607 log Prob: -117.74294726484139 Param: [2.556283276156677e-6, 224.70079258094586, 2.4335037651838204e6, 0.014063026122096783, 0.020733779021977563, 3.006999185589097e-6, 365.25645355191597, 2.4336244022882064e6, 0.023644038818359678, 0.01788826310798637, 0.00038360631916144536, 4028.3284026320607, 2.438769990330676e6, -0.0474506087570225, -0.12556746591682702]
Period: 4034.2515204714823 log Prob: -117.53268016732288 Param: [2.5459204851351667e-6, 224.7007924509095, 2.43350376518544e6, 0.013154197878996738, 0.020960370667629052, 3.002457672660814e-6, 365.2564533781876, 2.433624402290592e6, 0.022924691731680175, 0.018072002728761742, 0.00039424395102376366, 4034.2515204714823, 2.4387713019340327e6, -0.04217551763010131, -0.12303500204067924]
Period: 4040.1833474630425 log Prob: -117.32560255327138 Param: [2.536865039270797e-6, 224.70079232401602, 2.433503765187013e6, 0.012440877075156034, 0.021120757994279024, 2.9990971435462902e-6, 365.256453193342, 2.4336244022930637e6, 0.022360106151963988, 0.01820187449612307, 0.0004045911642931985, 4040.1833474630425, 2.4387738031366398e6, -0.03744380899924728, -0.12043883789587259]
Period: 4046.1238964123886 log Prob: -117.1218269526299 Param: [2.528730103836296e-6, 224.70079219165888, 2.4335037651887257e6, 0.011796219033383785, 0.02115683317188536, 2.9961058902504104e-6, 365.25645299134425, 2.433624402295701e6, 0.021850714243273443, 0.01823441895463213, 0.0004144169210149639, 4046.1238964123886, 2.4387765467833974e6, -0.03325189526653781, -0.11803081540648118]
Period: 4052.0731801439915 log Prob: -116.92140626243263 Param: [2.520802165550012e-6, 224.70079206587815, 2.4335037651902623e6, 0.01113054756331143, 0.0213540935412997, 2.9929512618082893e-6, 365.2564527411807, 2.4336244022988407e6, 0.021322084238760836, 0.018392652254729528, 0.00042394563147112177, 4052.0731801439915, 2.438777666401604e6, -0.029115179666581087, -0.11606557207224287]
Period: 4058.03121150118 log Prob: -116.72443479625821 Param: [2.5133167666035946e-6, 224.7007919397331, 2.4335037651918465e6, 0.01053956707462459, 0.02147467092662547, 2.99023669120238e-6, 365.25645252656057, 2.433624402301615e6, 0.020854400260475168, 0.018490403055786694, 0.0004335199559373145, 4058.03121150118, 2.438780114717116e6, -0.025450503995288868, -0.11389000797716022]
Period: 4063.9980033461675 log Prob: -116.53096799560397 Param: [2.5072543844210027e-6, 224.70079183086608, 2.4335037651932156e6, 0.010080046459755868, 0.02148830215842872, 2.9882296138716733e-6, 365.25645230492336, 2.4336244023044854e6, 0.02049343396854504, 0.018500900187640973, 0.0004416153898804993, 4063.9980033461675, 2.438783291412525e6, -0.0227471434232837, -0.11196419496833815]
Period: 4069.973568560078 log Prob: -116.34104050746913 Param: [2.5010540862797303e-6, 224.70079170274389, 2.4335037651948426e6, 0.009633609472475674, 0.02157387557236491, 2.9863321256776036e-6, 365.25645202277246, 2.433624402307941e6, 0.02013889564703423, 0.018571181810407986, 0.00045065481718751046, 4069.973568560078, 2.438785618035938e6, -0.019474238180231373, -0.11005214511981157]
Period: 4075.957920042977 log Prob: -116.15467878780545 Param: [2.4962915755091936e-6, 224.7007915937908, 2.4335037651962345e6, 0.009324386377429689, 0.021599503150267478, 2.985182161206425e-6, 365.2564517628067, 2.43362440231121e6, 0.019895510645496182, 0.018589667043815424, 0.00045769432494894414, 4075.957920042977, 2.438788540764212e6, -0.017325065231439372, -0.10850586801897144]
Period: 4081.9510707138975 log Prob: -115.97189991079715 Param: [2.4915626210798284e-6, 224.70079148472476, 2.433503765197601e6, 0.009028241999050828, 0.02163815628172912, 2.984169211612452e-6, 365.2564515144934, 2.4336244023143267e6, 0.01966208886360652, 0.018617208157699405, 0.0004652081436088502, 4081.9510707138975, 2.4387917083279053e6, -0.01511957963738718, -0.10686759742778933]
Period: 4087.9530335108675 log Prob: -115.79270363702545 Param: [2.488170181116775e-6, 224.70079136890237, 2.4335037651991476e6, 0.008910006911948215, 0.021601958844329933, 2.984164099236867e-6, 365.25645117735286, 2.4336244023183463e6, 0.01956828679238435, 0.0185857772685403, 0.000471471097974077, 4087.9530335108675, 2.4387951162203574e6, -0.013301665288708494, -0.10543630499343647]
Period: 4093.963821390939 log Prob: -115.61706413756656 Param: [2.4841582307203263e-6, 224.70079126347295, 2.4335037652005157e6, 0.008709075307033522, 0.02155624251372779, 2.9836701680014214e-6, 365.25645091141746, 2.4336244023216767e6, 0.019414745245591173, 0.018547985399634558, 0.00047878710281658564, 4093.963821390939, 2.4387991076336536e6, -0.011431798534187068, -0.10374451444071432]
Period: 4099.98344733022 log Prob: -115.44501247123232 Param: [2.4800693049164636e-6, 224.70079114389958, 2.4335037652020804e6, 0.008474301488045724, 0.021581647148399167, 2.9829620981638077e-6, 365.25645058187445, 2.433624402325612e6, 0.019230618690364975, 0.018567098103518753, 0.0004859250773751111, 4099.98344733022, 2.4388020611914317e6, -0.009445003767299991, -0.10230960879097224]
Period: 4106.011924323886 log Prob: -115.27650226324656 Param: [2.4779885123960257e-6, 224.70079104655227, 2.4335037652033824e6, 0.00850246065711962, 0.02155100066116696, 2.983804451482308e-6, 365.25645025867584, 2.4336244023295683e6, 0.0192559863164666, 0.018535560247325878, 0.0004909288458974778, 4106.011924323886, 2.438805932276197e6, -0.00844387754022711, -0.10113852577530888]
Period: 4112.049265386231 log Prob: -115.11150546716945 Param: [2.473672979168279e-6, 224.70079092881753, 2.4335037652049274e6, 0.008242678701411016, 0.021546808095488187, 2.9829288379244735e-6, 365.25644994076464, 2.43362440233336e6, 0.019054080783516936, 0.018531383030164012, 0.0004983825939583186, 4112.049265386231, 2.4388095161569216e6, -0.006600589755705204, -0.09958895117565109]
Period: 4118.095483550684 log Prob: -114.9500086070112 Param: [2.4712114922131583e-6, 224.70079082049892, 2.4335037652064003e6, 0.008204185170946478, 0.021458975575393273, 2.9833065584331703e-6, 365.2564495823091, 2.4336244023375767e6, 0.019026436580908596, 0.01845760591445701, 0.000504023139634833, 4118.095483550684, 2.4388134802640798e6, -0.00540524379616225, -0.09835476086977471]
Period: 4124.150591869833 log Prob: -114.79198384989857 Param: [2.468117976915601e-6, 224.70079070246297, 2.4335037652080157e6, 0.008113491034563715, 0.021367299136087637, 2.9834237871477197e-6, 365.25644921076537, 2.433624402341948e6, 0.018959298338999883, 0.0183840479072175, 0.0005107643789897268, 4124.150591869833, 2.4388175221300535e6, -0.0039021320075664297, -0.0969432163706295]
Period: 4130.214603415463 log Prob: -114.63737341015097 Param: [2.464663407087069e-6, 224.7007905851461, 2.4335037652096176e6, 0.007941824023167081, 0.021297840956122055, 2.9830123221826005e-6, 365.2564488454701, 2.433624402346212e6, 0.018827835712962187, 0.01832704850123423, 0.0005173533838800164, 4130.214603415463, 2.438821507274077e6, -0.0025275113737456925, -0.09557219793569219]
Period: 4136.287531278575 log Prob: -114.48615697088462 Param: [2.462251634124647e-6, 224.70079047599856, 2.433503765211099e6, 0.007904666296300229, 0.021266351169879766, 2.983423577054613e-6, 365.2564484671369, 2.4336244023506544e6, 0.018803613643870277, 0.018297330370674453, 0.00052304288681208, 4136.287531278575, 2.4388253212579796e6, -0.0014288847232880348, -0.09442722868950226]
Period: 4142.369388569423 log Prob: -114.33829037850019 Param: [2.4601563338044124e-6, 224.7007903702783, 2.4335037652125657e6, 0.007903592218298809, 0.02119685719907509, 2.984031501932986e-6, 365.2564480863986, 2.433624402355103e6, 0.018807726467663703, 0.018236429775955278, 0.0005282946496920117, 4142.369388569423, 2.4388295702522164e6, -0.0005522119115704816, -0.0932677535861809]
Period: 4148.460188417534 log Prob: -114.19373270954513 Param: [2.457283642632207e-6, 224.70079025443187, 2.4335037652141447e6, 0.007811077666129851, 0.021134861847823237, 2.9840670358103614e-6, 365.2564476811289, 2.433624402359743e6, 0.018739264765823504, 0.01818464974743957, 0.0005344934629036863, 4148.460188417534, 2.438833576930724e6, 0.000629646384450119, -0.09206920035337156]
Period: 4154.559943971742 log Prob: -114.05243245019068 Param: [2.45494772751161e-6, 224.70079013952687, 2.4335037652157783e6, 0.007779458678064826, 0.02100782931697656, 2.9844607876783283e-6, 365.25644726448667, 2.433624402364557e6, 0.018721573422163133, 0.01808017323207045, 0.0005404104058537489, 4154.559943971742, 2.438838092725462e6, 0.0016165889078377151, -0.09082478091421564]
Period: 4160.668668400214 log Prob: -113.91436427943435 Param: [2.4521304664108664e-6, 224.70079001852642, 2.43350376521748e6, 0.0076799093118519735, 0.020897884726568026, 2.984416340890299e-6, 365.25644683583243, 2.4336244023694186e6, 0.018648648462772678, 0.017992435279639327, 0.0005466662995341696, 4160.668668400214, 2.4388423617831753e6, 0.002713836953181008, -0.08962067136793031]
Period: 4166.786374890485 log Prob: -113.77945945770021 Param: [2.4502428668808915e-6, 224.7007899055959, 2.4335037652190924e6, 0.00772390023692288, 0.020785480398237337, 2.985280882594789e-6, 365.25644640625785, 2.433624402374347e6, 0.018690765359904365, 0.01789937181723982, 0.0005522446532538792, 4166.786374890485, 2.438846979842381e6, 0.003580347014486291, -0.08845718333693114]
Period: 4172.913076649465 log Prob: -113.64768964525354 Param: [2.4477581501546954e-6, 224.70078978859038, 2.433503765220738e6, 0.007657848045720267, 0.02066260146730837, 2.9854514999035372e-6, 365.25644598349277, 2.433624402379165e6, 0.018646427525026026, 0.017799202578349615, 0.0005584268409834882, 4172.913076649465, 2.4388513182576285e6, 0.004555938027483916, -0.08733581351750472]
Period: 4179.048786903498 log Prob: -113.5190012059864 Param: [2.4455636443127074e-6, 224.7007896711314, 2.4335037652224116e6, 0.007637215587314434, 0.020577952462181696, 2.985898232730243e-6, 365.2564455240689, 2.4336244023843533e6, 0.018636889690417515, 0.017728070191100544, 0.0005641454367889998, 4179.048786903498, 2.438855756970378e6, 0.005421299473412691, -0.08621588564796887]
Period: 4185.19351889837 log Prob: -113.3933561827746 Param: [2.4432062231777477e-6, 224.70078955004638, 2.433503765224136e6, 0.00757757114000762, 0.02047445266576984, 2.9860824599177315e-6, 365.25644505694993, 2.433624402389582e6, 0.018596892370578967, 0.01764306330909696, 0.0005700597742737732, 4185.19351889837, 2.438860021645243e6, 0.006331928815639797, -0.08515176636991019]
Period: 4191.347285899343 log Prob: -113.27071733612013 Param: [2.4406410515736085e-6, 224.70078942677722, 2.433503765225902e6, 0.007518487260171518, 0.020349650921518855, 2.986288385698406e-6, 365.256444591889, 2.433624402394802e6, 0.018559361692668575, 0.017543155299066915, 0.0005767814039946486, 4191.347285899343, 2.438864712584621e6, 0.007367181796332239, -0.08392010330157798]
Period: 4197.510101191186 log Prob: -113.15101513644362 Param: [2.4386881498834483e-6, 224.70078931504003, 2.433503765227517e6, 0.007511905646780089, 0.02023648364397137, 2.986788017455487e-6, 365.25644413045933, 2.4336244024000075e6, 0.018563951474895892, 0.017449023084112517, 0.00058220562064222, 4197.510101191186, 2.4388694639478046e6, 0.008008314939447335, -0.0828685111759231]
Period: 4203.681978078198 log Prob: -113.03421391541958 Param: [2.4366982343340643e-6, 224.70078919960886, 2.4335037652291777e6, 0.00749897117336777, 0.02012060530069688, 2.987206115715934e-6, 365.2564436543819, 2.4336244024053128e6, 0.018560470513356582, 0.0173531598565603, 0.0005878083908421409, 4203.681978078198, 2.438873942085642e6, 0.008726853279834652, -0.08188517053043139]
Period: 4209.862929884243 log Prob: -112.92029034285058 Param: [2.4343909685258654e-6, 224.70078906992902, 2.433503765231071e6, 0.0074506449055387804, 0.01996054472836245, 2.987423611334175e-6, 365.25644315081325, 2.4336244024108923e6, 0.018531662470802616, 0.01722590092861231, 0.0005943738091041243, 4209.862929884243, 2.438878539695987e6, 0.009672800679485121, -0.08079564071441528]
Period: 4216.052969952776 log Prob: -112.80917189483378 Param: [2.4322609855476676e-6, 224.7007889568001, 2.4335037652327055e6, 0.007407709553507715, 0.019821639766690283, 2.987658264870289e-6, 365.2564426688816, 2.433624402416172e6, 0.018507758895245287, 0.01711274390596777, 0.0005998573757345629, 4216.052969952776, 2.438883362219648e6, 0.01030679787598087, -0.07980037364194084]
Period: 4222.252111646869 log Prob: -112.7008409567248 Param: [2.4298080696717534e-6, 224.70078882924795, 2.4335037652345677e6, 0.007345587409407776, 0.019705329661986175, 2.987810691586407e-6, 365.25644215215516, 2.4336244024218987e6, 0.018468874471901146, 0.017018099860240568, 0.0006066019181085622, 4222.252111646869, 2.438888039514367e6, 0.011216876686663593, -0.07867345180612598]
Period: 4228.460368349245 log Prob: -112.59525538139219 Param: [2.427767154924254e-6, 224.70078870550032, 2.4335037652363773e6, 0.007305120667199163, 0.019569690803616775, 2.988063070457378e-6, 365.2564416385506, 2.433624402427544e6, 0.018445960505056588, 0.01690811413705829, 0.000612851317386431, 4228.460368349245, 2.438892684746407e6, 0.011999334939544729, -0.07766936093388006]
Period: 4234.677753462309 log Prob: -112.4923680997018 Param: [2.42531496915415e-6, 224.70078858450773, 2.4335037652381402e6, 0.007220483133024263, 0.019406220213847983, 2.9880049901414267e-6, 365.2564411312191, 2.4336244024331076e6, 0.01838990126367476, 0.016778182767549752, 0.0006193153875510135, 4234.677753462309, 2.438897460870357e6, 0.012757671674433492, -0.07666404209633641]
Period: 4240.904280408157 log Prob: -112.39214665313403 Param: [2.4231905165395564e-6, 224.70078846493553, 2.4335037652399135e6, 0.007200601919431717, 0.019241027126960273, 2.9883791360421867e-6, 365.2564406214382, 2.4336244024386997e6, 0.018387228068468923, 0.016645113557585047, 0.0006256166452494461, 4240.904280408157, 2.4389026964491904e6, 0.013439624972199509, -0.07558646539088104]
Period: 4247.1399626286375 log Prob: -112.29455516746195 Param: [2.4211916508656874e-6, 224.70078834049664, 2.4335037652417454e6, 0.00717288422611709, 0.01910924248582441, 2.9886773653504936e-6, 365.25644007007975, 2.4336244024446835e6, 0.018375998703374197, 0.01653798410564446, 0.0006317421110530068, 4247.1399626286375, 2.438907413510893e6, 0.014153126062407761, -0.0746278810302609]
Period: 4253.384813585355 log Prob: -112.1995656483139 Param: [2.4192204731370915e-6, 224.70078822242198, 2.433503765243491e6, 0.007136130311051723, 0.01895841246611948, 2.9888934634328863e-6, 365.25643953393114, 2.4336244024504786e6, 0.018357571461260446, 0.0164151877755802, 0.0006375863163209831, 4253.384813585355, 2.4389123227476766e6, 0.014737272762005631, -0.07370538196813466]
Period: 4259.638846759709 log Prob: -112.10715061411197 Param: [2.417241960102328e-6, 224.70078809639887, 2.4335037652453748e6, 0.007108511063002438, 0.018806722540896856, 2.9891810607546136e-6, 365.2564389809865, 2.4336244024564917e6, 0.01834763472611492, 0.016293649972504945, 0.0006438232770860894, 4259.638846759709, 2.438917191950055e6, 0.015417791477453794, -0.07275649518351443]
Period: 4265.902075652923 log Prob: -112.01726747421309 Param: [2.4149348913087177e-6, 224.70078797502003, 2.433503765247162e6, 0.007020439518565168, 0.018661378004094092, 2.9890740553688603e-6, 365.2564384357205, 2.4336244024623656e6, 0.018290046415966304, 0.016176255101073598, 0.0006503563390112181, 4265.902075652923, 2.4389220639822506e6, 0.016094571020049075, -0.07181411681171429]
Period: 4272.17451378607 log Prob: -111.92990272165092 Param: [2.4125440965275504e-6, 224.7007878462441, 2.4335037652490903e6, 0.00693771860141806, 0.018479143262117477, 2.989031000552839e-6, 365.25643787506135, 2.4336244024684224e6, 0.018239390235053013, 0.016032337396379357, 0.0006574824827821021, 4272.17451378607, 2.438927157684876e6, 0.016865392168984757, -0.07078634270538282]
Period: 4278.456174700104 log Prob: -111.84502700767048 Param: [2.410490187171893e-6, 224.70078772323737, 2.433503765250909e6, 0.0068732971376390594, 0.018329348147785394, 2.9890321295132254e-6, 365.25643731575303, 2.433624402474396e6, 0.018198219647410186, 0.015911429157007693, 0.000663852930866431, 4278.456174700104, 2.438931891193786e6, 0.017508202298120452, -0.06992959869789535]
Period: 4284.747071955893 log Prob: -111.76262398081583 Param: [2.4087239681814425e-6, 224.70078760208372, 2.4335037652527406e6, 0.006864115859698616, 0.01818134001737738, 2.9894374347841113e-6, 365.25643674677394, 2.433624402480536e6, 0.018205444495855184, 0.015790474701933663, 0.0006698730015618367, 4284.747071955893, 2.4389370272812108e6, 0.018035937003836666, -0.06904279662372859]
Period: 4291.047219134239 log Prob: -111.68267437004963 Param: [2.406503869046714e-6, 224.70078747877048, 2.433503765254581e6, 0.006785359362397612, 0.017987279736971857, 2.989338275489518e-6, 365.2564361709879, 2.433624402486672e6, 0.01815639487030229, 0.015636370886106556, 0.000676781684904212, 4291.047219134239, 2.4389420448010424e6, 0.018698174951219112, -0.06814497121474626]
