args = ["full", "60.0", "20", "ppp"]
Initial parameters: [3.0e-6, 224.70078505008019, 2.4335037652852084e6, 0.01, 0.01, 3.0e-6, 365.256340349646, 2.4336244034559554e6, 0.01, 0.01]
Initial chi-square: 150.68345428784576
Finished 2-planet fit: [2.5092826496191712e-6, 224.70078084965775, 2.43350376530976e6, 0.0039047707465731866, 0.01152408818512595, 2.836262462462662e-6, 365.25634677740914, 2.4336244034280498e6, 0.01508605462579478, 0.009118535593877883]
Period: 4163.799999999999 log Prob: -103.75303919739301 Param: [2.4547702303099865e-6, 224.70078415887224, 2.4335037652550056e6, -0.023444351691297025, 0.030647649143969825, 2.660641661552709e-6, 365.25643801977554, 2.4336244025174803e6, -0.008035491735029574, 0.025463841984561357, -0.0013183737099197426, 4163.799999999999, 2.437847671675073e6, 0.0817796679072642, 0.04894577884781232]
Period: 4165.047201931268 log Prob: -103.75494482516035 Param: [2.4543499470943345e-6, 224.70078415570038, 2.4335037652550354e6, -0.023427191647363448, 0.030718067330571294, 2.660925022771473e-6, 365.25643789772755, 2.4336244025187097e6, -0.008015191675213121, 0.025518529504896886, -0.0013168635951435537, 4165.047201931268, 2.43784807239079e6, 0.08169218332715501, 0.04904469131828053]
Period: 4166.2947774425975 log Prob: -103.75686455317584 Param: [2.453935046523651e-6, 224.70078415396617, 2.4335037652550363e6, -0.023392795484358932, 0.030807616710361727, 2.6614292420862873e-6, 365.25643776320385, 2.433624402520084e6, -0.007977677137289769, 0.025585481506733072, -0.0013148200686373766, 4166.2947774425975, 2.4378485822836002e6, 0.08160017667039077, 0.04917310399572395]
Period: 4167.542726645893 log Prob: -103.7587978730972 Param: [2.4538264320181683e-6, 224.70078414885248, 2.433503765255121e6, -0.023354592522608065, 0.03085990757303051, 2.6617720351508383e-6, 365.2564376387742, 2.4336244025213383e6, -0.007941253752489075, 0.025626610851186334, -0.001313744057487231, 4167.542726645893, 2.4420166605119347e6, 0.0815416696518671, 0.049255853847491655]
Period: 4168.7910496530785 log Prob: -103.7607471836793 Param: [2.453320061055564e-6, 224.70078414265788, 2.433503765255176e6, -0.023324764551272543, 0.030938000242006276, 2.662201516456086e-6, 365.2564375046315, 2.4336244025226603e6, -0.007911299228286126, 0.025683230328348877, -0.0013120816823609055, 4168.7910496530785, 2.4378494948203834e6, 0.08144608108322957, 0.049341092678601955]
Period: 4170.039746576126 log Prob: -103.76270643272879 Param: [2.4533185336371717e-6, 224.7007841372583, 2.433503765255282e6, -0.02327634942405366, 0.030993939138492677, 2.6626281558902383e-6, 365.256437376447, 2.433624402523981e6, -0.007865327085144818, 0.025727996077426922, -0.0013110032160373148, 4170.039746576126, 2.437850115189088e6, 0.08140246574280535, 0.049444049529138355]
Period: 4171.2888175270355 log Prob: -103.7646754052332 Param: [2.453169265258252e-6, 224.7007841342364, 2.433503765255323e6, -0.023227529076383015, 0.03105512153554824, 2.663097394109997e-6, 365.25643724667736, 2.4336244025252694e6, -0.007819239902140483, 0.025775022938251287, -0.0013096128877880192, 4171.2888175270355, 2.437850718568517e6, 0.08134414460180238, 0.04953950720771223]
Period: 4172.538262617846 log Prob: -103.76665703978486 Param: [2.4529923493553356e-6, 224.7007841284568, 2.433503765255417e6, -0.02317427066484372, 0.031123025953279593, 2.663588010627343e-6, 365.2564371111444, 2.433624402526639e6, -0.00777096259915863, 0.02582767439468151, -0.0013082899619702684, 4172.538262617846, 2.4420238500826084e6, 0.08129083003886056, 0.049637374549785535]
Period: 4173.788081960618 log Prob: -103.76864706671736 Param: [2.4526603823841475e-6, 224.70078412774856, 2.4335037652554144e6, -0.023156735551283208, 0.031179798715987753, 2.663849319882974e-6, 365.25643699490024, 2.433624402527798e6, -0.007748927866721122, 0.025872909658397034, -0.0013067457606839288, 4173.788081960618, 2.4378517816000436e6, 0.0811975623365784, 0.04974563382895644]
Period: 4175.038275667455 log Prob: -103.77064598120698 Param: [2.452662290840001e-6, 224.70078411805875, 2.4335037652555783e6, -0.023093595645097737, 0.031235353173486535, 2.66437253840073e-6, 365.2564368537278, 2.4336244025292187e6, -0.007693448910588421, 0.02591402946058046, -0.0013057784969845736, 4175.038275667455, 2.437852389168089e6, 0.08116059615312232, 0.049822023147988934]
