1.0	2.433503765751229e6	2.4335037643527393e6	0.00011574074074074075
1.0	2.433728466512495e6	2.4337284657078385e6	0.00011574074074074075
1.0	2.4339531672737612e6	2.433953168655873e6	0.00011574074074074075
1.0	2.4341778680350273e6	2.434177867370836e6	0.00011574074074074075
1.0	2.4344025687962933e6	2.434402566841741e6	0.00011574074074074075
1.0	2.4346272695575594e6	2.4346272712821243e6	0.00011574074074074075
1.0	2.4348519703188254e6	2.434851972373025e6	0.00011574074074074075
1.0	2.4350766710800915e6	2.4350766718479055e6	0.00011574074074074075
1.0	2.4353013718413576e6	2.4353013695314922e6	0.00011574074074074075
1.0	2.4355260726026236e6	2.4355260699751247e6	0.00011574074074074075
1.0	2.4357507733638897e6	2.43575077512401e6	0.00011574074074074075
1.0	2.4359754741251557e6	2.435975474734011e6	0.00011574074074074075
1.0	2.4362001748864218e6	2.4362001731339134e6	0.00011574074074074075
1.0	2.436424875647688e6	2.4364248739935514e6	0.00011574074074074075
1.0	2.436649576408954e6	2.436649575342091e6	0.00011574074074074075
1.0	2.43687427717022e6	2.436874278293294e6	0.00011574074074074075
1.0	2.437098977931486e6	2.4370989776141327e6	0.00011574074074074075
1.0	2.437323678692752e6	2.437323676714524e6	0.00011574074074074075
1.0	2.437548379454018e6	2.437548381810695e6	0.00011574074074074075
1.0	2.437773080215284e6	2.437773082964413e6	0.00011574074074074075
1.0	2.43799778097655e6	2.4379977824636037e6	0.00011574074074074075
1.0	2.4382224817378162e6	2.438222480782052e6	0.00011574074074074075
1.0	2.4384471824990823e6	2.438447180721448e6	0.00011574074074074075
1.0	2.4386718832603483e6	2.4386718859397774e6	0.00011574074074074075
1.0	2.4388965840216144e6	2.4388965852163825e6	0.00011574074074074075
1.0	2.4391212847828805e6	2.4391212842239854e6	0.00011574074074074075
1.0	2.4393459855441465e6	2.439345984359864e6	0.00011574074074074075
1.0	2.4395706863054126e6	2.4395706856943495e6	0.00011574074074074075
1.0	2.4397953870666786e6	2.4397953887533066e6	0.00011574074074074075
1.0	2.4400200878279447e6	2.4400200874116174e6	0.00011574074074074075
1.0	2.4402447885892107e6	2.4402447865211554e6	0.00011574074074074075
1.0	2.4404694893504772e6	2.44046949089288e6	0.00011574074074074075
1.0	2.4406941901117433e6	2.4406941921030367e6	0.00011574074074074075
1.0	2.4409188908730093e6	2.4409188916060417e6	0.00011574074074074075
1.0	2.4411435916342754e6	2.441143589723574e6	0.00011574074074074075
1.0	2.4413682923955414e6	2.4413682899429137e6	0.00011574074074074075
1.0	2.4415929931568075e6	2.441592995677632e6	0.00011574074074074075
1.0	2.4418176939180735e6	2.4418176956963567e6	0.00011574074074074075
1.0	2.4420423946793396e6	2.4420423941496843e6	0.00011574074074074075
1.0	2.4422670954406057e6	2.4422670947140595e6	0.00011574074074074075
1.0	2.4424917962018717e6	2.4424917960767164e6	0.00011574074074074075
1.0	2.4427164969631378e6	2.442716498982113e6	0.00011574074074074075
1.0	2.442941197724404e6	2.4429411978206392e6	0.00011574074074074075
1.0	2.44316589848567e6	2.4431658969012643e6	0.00011574074074074075
1.0	2.443390599246936e6	2.4433906010463336e6	0.00011574074074074075
1.0	2.443615300008202e6	2.443615302461236e6	0.00011574074074074075
1.0	2.443840000769468e6	2.4438400020510578e6	0.00011574074074074075
1.0	2.444064701530734e6	2.444064699983171e6	0.00011574074074074075
1.0	2.444289402292e6	2.444289399776831e6	0.00011574074074074075
1.0	2.444514103053266e6	2.444514104859099e6	0.00011574074074074075
1.0	2.4447388038145322e6	2.444738804869618e6	0.00011574074074074075
1.0	2.4449635045757983e6	2.4449635032198406e6	0.00011574074074074075
1.0	2.4451882053370643e6	2.445188203345859e6	0.00011574074074074075
1.0	2.4454129060983304e6	2.445412904584656e6	0.00011574074074074075
1.0	2.4456376068595964e6	2.4456376081659333e6	0.00011574074074074075
1.0	2.4458623076208625e6	2.4458623074375107e6	0.00011574074074074075
1.0	2.4460870083821286e6	2.446087006828007e6	0.00011574074074074075
2.0	2.433624402577811e6	2.4336244053437314e6	0.00011574074074074075
2.0	2.433989659016096e6	2.433989659542634e6	0.00011574074074074075
2.0	2.434354915454381e6	2.4343549164556316e6	0.00011574074074074075
2.0	2.4347201718926663e6	2.434720170166361e6	0.00011574074074074075
2.0	2.4350854283309514e6	2.4350854291715603e6	0.00011574074074074075
2.0	2.4354506847692365e6	2.435450686396468e6	0.00011574074074074075
2.0	2.4358159412075216e6	2.4358159384974055e6	0.00011574074074074075
2.0	2.4361811976458067e6	2.4361811952770613e6	0.00011574074074074075
2.0	2.436546454084092e6	2.436546452004184e6	0.00011574074074074075
2.0	2.436911710522377e6	2.4369117084111506e6	0.00011574074074074075
2.0	2.437276966960662e6	2.437276968031286e6	0.00011574074074074075
2.0	2.4376422233989476e6	2.4376422231850373e6	0.00011574074074074075
2.0	2.4380074798372327e6	2.43800748101076e6	0.00011574074074074075
2.0	2.438372736275518e6	2.438372738486139e6	0.00011574074074074075
2.0	2.438737992713803e6	2.4387379913278343e6	0.00011574074074074075
2.0	2.439103249152088e6	2.4391032499715295e6	0.00011574074074074075
2.0	2.439468505590373e6	2.4394685072159627e6	0.00011574074074074075
2.0	2.4398337620286583e6	2.4398337614933057e6	0.00011574074074074075
2.0	2.4401990184669434e6	2.440199017762186e6	0.00011574074074074075
2.0	2.4405642749052285e6	2.4405642709891503e6	0.00011574074074074075
2.0	2.4409295313435136e6	2.440929528891179e6	0.00011574074074074075
2.0	2.4412947877817987e6	2.441294789747465e6	0.00011574074074074075
2.0	2.441660044220084e6	2.4416600443469756e6	0.00011574074074074075
2.0	2.442025300658369e6	2.44202530327386e6	0.00011574074074074075
2.0	2.442390557096654e6	2.442390560114228e6	0.00011574074074074075
2.0	2.442755813534939e6	2.4427558139367457e6	0.00011574074074074075
2.0	2.4431210699732243e6	2.4431210708494666e6	0.00011574074074074075
2.0	2.4434863264115094e6	2.4434863249482955e6	0.00011574074074074075
2.0	2.4438515828497945e6	2.443851582724714e6	0.00011574074074074075
2.0	2.4442168392880796e6	2.4442168400791246e6	0.00011574074074074075
2.0	2.4445820957263648e6	2.4445820921278843e6	0.00011574074074074075
2.0	2.44494735216465e6	2.444947349752554e6	0.00011574074074074075
2.0	2.445312608602935e6	2.4453126077417377e6	0.00011574074074074075
2.0	2.4456778650412206e6	2.4456778646072354e6	0.00011574074074074075
2.0	2.4460431214795057e6	2.4460431248311056e6	0.00011574074074074075
2.0	2.446408377917791e6	2.4464083791717356e6	0.00011574074074074075
