1.0	2.433503768926716e6	2.4335037672242313e6	0.000925925925925926
1.0	2.433728469696152e6	2.433728468669806e6	0.000925925925925926
1.0	2.4339531704655886e6	2.4339531720002214e6	0.000925925925925926
1.0	2.4341778712350246e6	2.434177870450616e6	0.000925925925925926
1.0	2.4344025720044607e6	2.4344025716044623e6	0.000925925925925926
1.0	2.434627272773897e6	2.4346272736765794e6	0.000925925925925926
1.0	2.4348519735433334e6	2.434851975315436e6	0.000925925925925926
1.0	2.4350766743127694e6	2.4350766752966605e6	0.000925925925925926
1.0	2.4353013750822055e6	2.4353013707132614e6	0.000925925925925926
1.0	2.435526075851642e6	2.435526074110203e6	0.000925925925925926
1.0	2.435750776621078e6	2.435750779323238e6	0.000925925925925926
1.0	2.435975477390514e6	2.435975478207887e6	0.000925925925925926
1.0	2.4362001781599503e6	2.4362001768759945e6	0.000925925925925926
1.0	2.436424878929387e6	2.436424878523808e6	0.000925925925925926
1.0	2.436649579698823e6	2.4366495789618124e6	0.000925925925925926
1.0	2.436874280468259e6	2.436874280897553e6	0.000925925925925926
1.0	2.437098981237695e6	2.437098981491084e6	0.000925925925925926
1.0	2.4373236820071316e6	2.437323678748126e6	0.000925925925925926
1.0	2.4375483827765677e6	2.4375483854654045e6	0.000925925925925926
1.0	2.437773083546004e6	2.43777308559269e6	0.000925925925925926
1.0	2.4379977843154403e6	2.437997784934394e6	0.000925925925925926
1.0	2.4382224850848764e6	2.4382224845111496e6	0.000925925925925926
1.0	2.4384471858543125e6	2.438447183868499e6	0.000925925925925926
1.0	2.4386718866237486e6	2.438671888689751e6	0.000925925925925926
1.0	2.438896587393185e6	2.438896585024592e6	0.000925925925925926
1.0	2.439121288162621e6	2.4391212880079686e6	0.000925925925925926
1.0	2.4393459889320573e6	2.439345986529771e6	0.000925925925925926
1.0	2.439570689701494e6	2.439570688714665e6	0.000925925925925926
1.0	2.43979539047093e6	2.439795392374648e6	0.000925925925925926
1.0	2.440020091240366e6	2.4400200907278913e6	0.000925925925925926
1.0	2.440244792009802e6	2.44024479029938e6	0.000925925925925926
1.0	2.4404694927792386e6	2.4404694943014993e6	0.000925925925925926
1.0	2.4406941935486747e6	2.440694195886446e6	0.000925925925925926
1.0	2.440918894318111e6	2.440918895480056e6	0.000925925925925926
1.0	2.4411435950875473e6	2.4411435919608446e6	0.000925925925925926
1.0	2.4413682958569834e6	2.4413682930720034e6	0.000925925925925926
1.0	2.4415929966264195e6	2.441592999825711e6	0.000925925925925926
1.0	2.4418176973958556e6	2.4418176995872273e6	0.000925925925925926
1.0	2.442042398165292e6	2.442042397354331e6	0.000925925925925926
1.0	2.442267098934728e6	2.442267098556982e6	0.000925925925925926
1.0	2.4424917997041643e6	2.442491800872776e6	0.000925925925925926
1.0	2.4427165004736003e6	2.442716502006952e6	0.000925925925925926
1.0	2.442941201243037e6	2.4429412017560494e6	0.000925925925925926
1.0	2.443165902012473e6	2.4431659002941214e6	0.000925925925925926
1.0	2.443390602781909e6	2.4433906036787583e6	0.000925925925925926
1.0	2.4436153035513456e6	2.443615306532124e6	0.000925925925925926
1.0	2.4438400043207817e6	2.4438400066794516e6	0.000925925925925926
1.0	2.4440647050902178e6	2.4440647037041076e6	0.000925925925925926
1.0	2.444289405859654e6	2.4442894029159374e6	0.000925925925925926
2.0	2.433624407954263e6	2.4336244095867807e6	0.000925925925925926
2.0	2.4339896643839926e6	2.433989663669064e6	0.000925925925925926
2.0	2.434354920813722e6	2.43435492479335e6	0.000925925925925926
2.0	2.434720177243452e6	2.4347201744055767e6	0.000925925925925926
2.0	2.4350854336731816e6	2.4350854337020856e6	0.000925925925925926
2.0	2.435450690102911e6	2.435450692643422e6	0.000925925925925926
2.0	2.4358159465326406e6	2.435815942825504e6	0.000925925925925926
2.0	2.43618120296237e6	2.4361812013023295e6	0.000925925925925926
2.0	2.4365464593921e6	2.436546457893956e6	0.000925925925925926
2.0	2.4369117158218296e6	2.4369117128409287e6	0.000925925925925926
2.0	2.437276972251559e6	2.437276974160038e6	0.000925925925925926
2.0	2.4376422286812887e6	2.437642226711079e6	0.000925925925925926
2.0	2.4380074851110186e6	2.438007485164608e6	0.000925925925925926
2.0	2.438372741540748e6	2.4383727455735984e6	0.000925925925925926
2.0	2.4387379979704777e6	2.438737995523081e6	0.000925925925925926
2.0	2.439103254400207e6	2.439103255181555e6	0.000925925925925926
2.0	2.4394685108299367e6	2.4394685128001226e6	0.000925925925925926
2.0	2.4398337672596667e6	2.4398337630740325e6	0.000925925925925926
2.0	2.440199023689396e6	2.4401990240149866e6	0.000925925925925926
2.0	2.4405642801191257e6	2.440564276088067e6	0.000925925925925926
2.0	2.4409295365488552e6	2.440929531597558e6	0.000925925925925926
2.0	2.4412947929785848e6	2.441294796610552e6	0.000925925925925926
2.0	2.4416600494083147e6	2.4416600483635245e6	0.000925925925925926
2.0	2.4420253058380443e6	2.4420253091986543e6	0.000925925925925926
2.0	2.442390562267774e6	2.4423905668175234e6	0.000925925925925926
2.0	2.4427558186975033e6	2.4427558171455525e6	0.000925925925925926
2.0	2.4431210751272333e6	2.4431210768770757e6	0.000925925925925926
2.0	2.443486331556963e6	2.443486330023929e6	0.000925925925925926
2.0	2.4438515879866923e6	2.4438515853080186e6	0.000925925925925926
2.0	2.444216844416422e6	2.444216848511369e6	0.000925925925925926
2.0	2.4445821008461514e6	2.444582097094201e6	0.000925925925925926
