1.0	2.4335037651046496e6	2.4335037643527393e6	0.00011574074074074075
1.0	2.4337284659245815e6	2.4337284657078385e6	0.00011574074074074075
1.0	2.433953166744513e6	2.433953168655873e6	0.00011574074074074075
1.0	2.434177867564445e6	2.434177867370836e6	0.00011574074074074075
1.0	2.434402568384377e6	2.434402566841741e6	0.00011574074074074075
1.0	2.4346272692043083e6	2.4346272712821243e6	0.00011574074074074075
1.0	2.43485197002424e6	2.434851972373025e6	0.00011574074074074075
1.0	2.435076670844172e6	2.4350766718479055e6	0.00011574074074074075
1.0	2.4353013716641036e6	2.4353013695314922e6	0.00011574074074074075
1.0	2.4355260724840355e6	2.4355260699751247e6	0.00011574074074074075
1.0	2.4357507733039674e6	2.43575077512401e6	0.00011574074074074075
1.0	2.435975474123899e6	2.435975474734011e6	0.00011574074074074075
1.0	2.436200174943831e6	2.4362001731339134e6	0.00011574074074074075
1.0	2.4364248757637627e6	2.4364248739935514e6	0.00011574074074074075
1.0	2.436649576583694e6	2.436649575342091e6	0.00011574074074074075
1.0	2.436874277403626e6	2.436874278293294e6	0.00011574074074074075
1.0	2.437098978223558e6	2.4370989776141327e6	0.00011574074074074075
1.0	2.4373236790434895e6	2.437323676714524e6	0.00011574074074074075
1.0	2.4375483798634214e6	2.437548381810695e6	0.00011574074074074075
1.0	2.4377730806833534e6	2.437773082964413e6	0.00011574074074074075
1.0	2.437997781503285e6	2.4379977824636037e6	0.00011574074074074075
1.0	2.4382224823232167e6	2.438222480782052e6	0.00011574074074074075
1.0	2.4384471831431487e6	2.438447180721448e6	0.00011574074074074075
1.0	2.43867188396308e6	2.4386718859397774e6	0.00011574074074074075
1.0	2.438896584783012e6	2.4388965852163825e6	0.00011574074074074075
2.0	2.4336244028488942e6	2.433624405432268e6	0.00011574074074074075
2.0	2.4339896592526035e6	2.4339896593023348e6	0.00011574074074074075
2.0	2.434354915656313e6	2.434354916507212e6	0.00011574074074074075
2.0	2.434720172060022e6	2.4347201704001087e6	0.00011574074074074075
2.0	2.4350854284637314e6	2.4350854292184794e6	0.00011574074074074075
2.0	2.4354506848674407e6	2.435450686458433e6	0.00011574074074074075
2.0	2.43581594127115e6	2.4358159384753304e6	0.00011574074074074075
2.0	2.4361811976748593e6	2.436181195334711e6	0.00011574074074074075
2.0	2.4365464540785686e6	2.436546452186546e6	0.00011574074074074075
2.0	2.436911710482278e6	2.436911708487034e6	0.00011574074074074075
2.0	2.437276966885987e6	2.437276968025383e6	0.00011574074074074075
2.0	2.4376422232896965e6	2.4376422233707784e6	0.00011574074074074075
2.0	2.438007479693406e6	2.438007481266683e6	0.00011574074074074075
2.0	2.438372736097115e6	2.438372738481881e6	0.00011574074074074075
2.0	2.4387379925008244e6	2.4387379914452415e6	0.00011574074074074075
2.0	2.4391032489045337e6	2.4391032500421223e6	0.00011574074074074075
