1.0	2.4335037655478083e6	2.4335037636448345e6	0.001388888888888889
1.0	2.4337284663200956e6	2.4337284651420726e6	0.001388888888888889
1.0	2.433953167092383e6	2.433953168690446e6	0.001388888888888889
1.0	2.43417786786467e6	2.4341778669895483e6	0.001388888888888889
1.0	2.4344025686369576e6	2.4344025691052214e6	0.001388888888888889
1.0	2.434627269409245e6	2.434627269824495e6	0.001388888888888889
1.0	2.434851970181532e6	2.4348519717764207e6	0.001388888888888889
1.0	2.43507667095382e6	2.435076672046699e6	0.001388888888888889
1.0	2.4353013717261073e6	2.435301366167846e6	0.001388888888888889
1.0	2.4355260724983946e6	2.4355260712524867e6	0.001388888888888889
1.0	2.435750773270682e6	2.435750776502042e6	0.001388888888888889
1.0	2.4359754740429693e6	2.435975474972125e6	0.001388888888888889
1.0	2.4362001748152566e6	2.4362001737935934e6	0.001388888888888889
1.0	2.436424875587544e6	2.436424875892298e6	0.001388888888888889
1.0	2.4366495763598313e6	2.436649575810053e6	0.001388888888888889
1.0	2.4368742771321186e6	2.4368742771650236e6	0.001388888888888889
1.0	2.437098977904406e6	2.4370989784856853e6	0.001388888888888889
1.0	2.4373236786766932e6	2.43732367468948e6	0.001388888888888889
1.0	2.4375483794489806e6	2.4375483823335175e6	0.001388888888888889
1.0	2.437773080221268e6	2.4377730818741526e6	0.001388888888888889
1.0	2.4379977809935557e6	2.4379977811255404e6	0.001388888888888889
1.0	2.438222481765843e6	2.438222481421273e6	0.001388888888888889
1.0	2.4384471825381303e6	2.438447180446132e6	0.001388888888888889
1.0	2.4386718833104176e6	2.438671885040395e6	0.001388888888888889
1.0	2.438896584082705e6	2.438896579694143e6	0.001388888888888889
1.0	2.4391212848549923e6	2.4391212849494615e6	0.001388888888888889
1.0	2.4393459856272796e6	2.4393459825493726e6	0.001388888888888889
1.0	2.439570686399567e6	2.439570685220228e6	0.001388888888888889
1.0	2.4397953871718543e6	2.4397953892231113e6	0.001388888888888889
1.0	2.4400200879441416e6	2.4400200874019247e6	0.001388888888888889
1.0	2.440244788716429e6	2.440244787237516e6	0.001388888888888889
1.0	2.4404694894887162e6	2.440469491028941e6	0.001388888888888889
1.0	2.4406941902610036e6	2.4406941928280415e6	0.001388888888888889
1.0	2.4409188910332914e6	2.4409188924731635e6	0.001388888888888889
1.0	2.4411435918055787e6	2.4411435880186693e6	0.001388888888888889
1.0	2.441368292577866e6	2.4413682896395433e6	0.001388888888888889
1.0	2.4415929933501533e6	2.4415929969754266e6	0.001388888888888889
1.0	2.4418176941224406e6	2.441817696589816e6	0.001388888888888889
1.0	2.442042394894728e6	2.44204239396481e6	0.001388888888888889
1.0	2.4422670956670153e6	2.4422670955325617e6	0.001388888888888889
1.0	2.4424917964393026e6	2.442491798393016e6	0.001388888888888889
2.0	2.4336244024354187e6	2.4336244048562325e6	0.001388888888888889
2.0	2.4339896588923773e6	2.4339896605177154e6	0.001388888888888889
2.0	2.434354915349336e6	2.434354916671171e6	0.001388888888888889
2.0	2.4347201718062945e6	2.4347201691751857e6	0.001388888888888889
2.0	2.435085428263253e6	2.4350854305030243e6	0.001388888888888889
2.0	2.4354506847202117e6	2.4354506886323243e6	0.001388888888888889
2.0	2.4358159411771703e6	2.4358159391462845e6	0.001388888888888889
2.0	2.436181197634129e6	2.4361811949547995e6	0.001388888888888889
2.0	2.4365464540910874e6	2.436546450230438e6	0.001388888888888889
2.0	2.436911710548046e6	2.436911709061977e6	0.001388888888888889
2.0	2.4372769670050046e6	2.4372769697547075e6	0.001388888888888889
2.0	2.4376422234619632e6	2.4376422226167168e6	0.001388888888888889
2.0	2.438007479918922e6	2.4380074806733276e6	0.001388888888888889
2.0	2.43837273637588e6	2.438372737682147e6	0.001388888888888889
2.0	2.4387379928328386e6	2.438737992607122e6	0.001388888888888889
2.0	2.439103249289797e6	2.439103250164081e6	0.001388888888888889
2.0	2.4394685057467557e6	2.4394685069685658e6	0.001388888888888889
2.0	2.4398337622037143e6	2.43983376240037e6	0.001388888888888889
2.0	2.440199018660673e6	2.4401990166097237e6	0.001388888888888889
2.0	2.4405642751176315e6	2.440564268811556e6	0.001388888888888889
2.0	2.44092953157459e6	2.440929528450503e6	0.001388888888888889
2.0	2.4412947880315487e6	2.4412947896266226e6	0.001388888888888889
2.0	2.4416600444885073e6	2.4416600447671385e6	0.001388888888888889
2.0	2.442025300945466e6	2.4420253034138465e6	0.001388888888888889
2.0	2.4423905574024245e6	2.442390559039536e6	0.001388888888888889
2.0	2.442755813859383e6	2.442755810889875e6	0.001388888888888889
