1.0	2.433503765547811e6	2.4335037643527393e6	0.00011574074074074075
1.0	2.4337284663200984e6	2.4337284657078385e6	0.00011574074074074075
1.0	2.4339531670923857e6	2.433953168655873e6	0.00011574074074074075
1.0	2.434177867864673e6	2.434177867370836e6	0.00011574074074074075
1.0	2.4344025686369603e6	2.434402566841741e6	0.00011574074074074075
1.0	2.4346272694092477e6	2.4346272712821243e6	0.00011574074074074075
1.0	2.434851970181535e6	2.434851972373025e6	0.00011574074074074075
1.0	2.435076670953822e6	2.4350766718479055e6	0.00011574074074074075
1.0	2.435301371726109e6	2.4353013695314922e6	0.00011574074074074075
1.0	2.4355260724983965e6	2.4355260699751247e6	0.00011574074074074075
1.0	2.435750773270684e6	2.43575077512401e6	0.00011574074074074075
1.0	2.435975474042971e6	2.435975474734011e6	0.00011574074074074075
1.0	2.4362001748152585e6	2.4362001731339134e6	0.00011574074074074075
1.0	2.436424875587546e6	2.4364248739935514e6	0.00011574074074074075
1.0	2.436649576359833e6	2.436649575342091e6	0.00011574074074074075
1.0	2.4368742771321204e6	2.436874278293294e6	0.00011574074074074075
1.0	2.437098977904408e6	2.4370989776141327e6	0.00011574074074074075
1.0	2.437323678676695e6	2.437323676714524e6	0.00011574074074074075
1.0	2.4375483794489824e6	2.437548381810695e6	0.00011574074074074075
1.0	2.4377730802212697e6	2.437773082964413e6	0.00011574074074074075
1.0	2.437997780993557e6	2.4379977824636037e6	0.00011574074074074075
1.0	2.438222481765844e6	2.438222480782052e6	0.00011574074074074075
1.0	2.4384471825381313e6	2.438447180721448e6	0.00011574074074074075
1.0	2.4386718833104186e6	2.4386718859397774e6	0.00011574074074074075
1.0	2.438896584082706e6	2.4388965852163825e6	0.00011574074074074075
1.0	2.439121284854993e6	2.4391212842239854e6	0.00011574074074074075
1.0	2.4393459856272805e6	2.439345984359864e6	0.00011574074074074075
1.0	2.439570686399568e6	2.4395706856943495e6	0.00011574074074074075
1.0	2.439795387171855e6	2.4397953887533066e6	0.00011574074074074075
1.0	2.4400200879441425e6	2.4400200874116174e6	0.00011574074074074075
1.0	2.44024478871643e6	2.4402447865211554e6	0.00011574074074074075
1.0	2.440469489488717e6	2.44046949089288e6	0.00011574074074074075
1.0	2.4406941902610045e6	2.4406941921030367e6	0.00011574074074074075
1.0	2.440918891033292e6	2.4409188916060417e6	0.00011574074074074075
1.0	2.441143591805579e6	2.441143589723574e6	0.00011574074074074075
1.0	2.441368292577866e6	2.4413682899429137e6	0.00011574074074074075
1.0	2.4415929933501533e6	2.441592995677632e6	0.00011574074074074075
1.0	2.4418176941224406e6	2.4418176956963567e6	0.00011574074074074075
1.0	2.442042394894728e6	2.4420423941496843e6	0.00011574074074074075
1.0	2.4422670956670153e6	2.4422670947140595e6	0.00011574074074074075
1.0	2.4424917964393026e6	2.4424917960767164e6	0.00011574074074074075
2.0	2.4336244024354205e6	2.4336244053238085e6	0.00011574074074074075
2.0	2.433989658892379e6	2.433989659554491e6	0.00011574074074074075
2.0	2.4343549153493373e6	2.4343549165603854e6	0.00011574074074074075
2.0	2.434720171806296e6	2.4347201702588815e6	0.00011574074074074075
2.0	2.4350854282632545e6	2.4350854293263326e6	0.00011574074074074075
2.0	2.435450684720213e6	2.435450686579894e6	0.00011574074074074075
2.0	2.435815941177171e6	2.435815938519905e6	0.00011574074074074075
2.0	2.43618119763413e6	2.4361811952426345e6	0.00011574074074074075
2.0	2.4365464540910884e6	2.4365464519512765e6	0.00011574074074074075
2.0	2.436911710548047e6	2.436911708677021e6	0.00011574074074074075
2.0	2.437276967005005e6	2.4372769681947744e6	0.00011574074074074075
2.0	2.4376422234619637e6	2.4376422231997903e6	0.00011574074074074075
2.0	2.4380074799189223e6	2.4380074811427817e6	0.00011574074074074075
2.0	2.438372736375881e6	2.4383727384306425e6	0.00011574074074074075
2.0	2.438737992832839e6	2.4387379914738564e6	0.00011574074074074075
2.0	2.4391032492897976e6	2.4391032498592604e6	0.00011574074074074075
2.0	2.439468505746756e6	2.439468507216991e6	0.00011574074074074075
2.0	2.439833762203715e6	2.43983376156757e6	0.00011574074074074075
2.0	2.440199018660673e6	2.440199017651233e6	0.00011574074074074075
2.0	2.4405642751176315e6	2.4405642709129723e6	0.00011574074074074075
2.0	2.44092953157459e6	2.440929528976302e6	0.00011574074074074075
2.0	2.4412947880315487e6	2.4412947895918763e6	0.00011574074074074075
2.0	2.441660044488507e6	2.441660044388256e6	0.00011574074074074075
2.0	2.4420253009454655e6	2.4420253033229853e6	0.00011574074074074075
2.0	2.442390557402424e6	2.4423905601783902e6	0.00011574074074074075
2.0	2.4427558138593826e6	2.442755813429492e6	0.00011574074074074075
