1.0	2.4335037655775486e6	2.4335037643849165e6	5.787037037037037e-5
1.0	2.4337284663480874e6	2.433728465733555e6	5.787037037037037e-5
1.0	2.433953167118626e6	2.4339531686543017e6	5.787037037037037e-5
1.0	2.434177867889165e6	2.434177867388167e6	5.787037037037037e-5
1.0	2.4344025686597037e6	2.4344025667388556e6	5.787037037037037e-5
1.0	2.434627269430242e6	2.4346272713483805e6	5.787037037037037e-5
1.0	2.434851970200781e6	2.4348519724001437e6	5.787037037037037e-5
1.0	2.4350766709713195e6	2.4350766718388693e6	5.787037037037037e-5
1.0	2.4353013717418583e6	2.435301369684385e6	5.787037037037037e-5
1.0	2.435526072512397e6	2.4355260699170628e6	5.787037037037037e-5
1.0	2.435750773282936e6	2.4357507750613727e6	5.787037037037037e-5
1.0	2.4359754740534746e6	2.4359754747231877e6	5.787037037037037e-5
1.0	2.4362001748240134e6	2.4362001731039276e6	5.787037037037037e-5
1.0	2.436424875594552e6	2.4364248739072448e6	5.787037037037037e-5
1.0	2.436649576365091e6	2.43664957532082e6	5.787037037037037e-5
1.0	2.436874277135629e6	2.436874278344579e6	5.787037037037037e-5
1.0	2.437098977906168e6	2.437098977574517e6	5.787037037037037e-5
1.0	2.4373236786767067e6	2.437323676806572e6	5.787037037037037e-5
1.0	2.4375483794472455e6	2.4375483817869304e6	5.787037037037037e-5
1.0	2.4377730802177843e6	2.4377730830139704e6	5.787037037037037e-5
1.0	2.437997780988323e6	2.4379977825244246e6	5.787037037037037e-5
1.0	2.438222481758862e6	2.438222480752996e6	5.787037037037037e-5
1.0	2.4384471825294006e6	2.4384471807339625e6	5.787037037037037e-5
1.0	2.4386718832999393e6	2.4386718859806587e6	5.787037037037037e-5
1.0	2.438896584070478e6	2.4388965854673935e6	5.787037037037037e-5
1.0	2.4391212848410164e6	2.439121284191009e6	5.787037037037037e-5
1.0	2.439345985611555e6	2.4393459844421595e6	5.787037037037037e-5
1.0	2.439570686382094e6	2.4395706857159007e6	5.787037037037037e-5
1.0	2.4397953871526327e6	2.439795388731952e6	5.787037037037037e-5
1.0	2.4400200879231715e6	2.440020087412058e6	5.787037037037037e-5
1.0	2.44024478869371e6	2.4402447864885936e6	5.787037037037037e-5
1.0	2.440469489464249e6	2.4404694908866957e6	5.787037037037037e-5
1.0	2.4406941902347878e6	2.440694192070082e6	5.787037037037037e-5
1.0	2.4409188910053265e6	2.4409188915666267e6	5.787037037037037e-5
1.0	2.441143591775865e6	2.4411435898010693e6	5.787037037037037e-5
1.0	2.4413682925464036e6	2.4413682899567033e6	5.787037037037037e-5
1.0	2.4415929933169424e6	2.4415929956186414e6	5.787037037037037e-5
1.0	2.441817694087481e6	2.441817695655745e6	5.787037037037037e-5
1.0	2.44204239485802e6	2.4420423941580877e6	5.787037037037037e-5
1.0	2.4422670956285587e6	2.4422670946768546e6	5.787037037037037e-5
1.0	2.4424917963990974e6	2.44249179597143e6	5.787037037037037e-5
1.0	2.442716497169636e6	2.4427164990033666e6	5.787037037037037e-5
1.0	2.442941197940175e6	2.4429411977768564e6	5.787037037037037e-5
1.0	2.4431658987107137e6	2.4431658968962287e6	5.787037037037037e-5
1.0	2.443390599481252e6	2.443390601095592e6	5.787037037037037e-5
1.0	2.443615300251791e6	2.4436153024077495e6	5.787037037037037e-5
1.0	2.4438400010223296e6	2.443840001957766e6	5.787037037037037e-5
1.0	2.4440647017928683e6	2.4440646999546997e6	5.787037037037037e-5
1.0	2.444289402563407e6	2.4442893997899145e6	5.787037037037037e-5
1.0	2.444514103333946e6	2.4445141049373187e6	5.787037037037037e-5
1.0	2.4447388041044846e6	2.44473880485212e6	5.787037037037037e-5
1.0	2.4449635048750234e6	2.444963503148935e6	5.787037037037037e-5
1.0	2.445188205645562e6	2.4451882033723625e6	5.787037037037037e-5
1.0	2.4454129064161004e6	2.445412904605995e6	5.787037037037037e-5
1.0	2.445637607186639e6	2.445637608199956e6	5.787037037037037e-5
1.0	2.445862307957178e6	2.4458623073859983e6	5.787037037037037e-5
1.0	2.4460870087277167e6	2.446087006814151e6	5.787037037037037e-5
1.0	2.4463117094982555e6	2.4463117113699955e6	5.787037037037037e-5
1.0	2.4465364102687943e6	2.44653641279759e6	5.787037037037037e-5
1.0	2.446761111039333e6	2.4467611125553497e6	5.787037037037037e-5
1.0	2.446985811809872e6	2.446985810550797e6	5.787037037037037e-5
1.0	2.4472105125804106e6	2.4472105105487173e6	5.787037037037037e-5
1.0	2.4474352133509493e6	2.447435215846544e6	5.787037037037037e-5
1.0	2.4476599141214876e6	2.4476599158684188e6	5.787037037037037e-5
1.0	2.4478846148920264e6	2.4478846141376733e6	5.787037037037037e-5
