1.0	2.433503855287741e6	2.4335037541597397e6	5.787037037037037e-5
1.0	2.4337285555853867e6	2.433728449539757e6	5.787037037037037e-5
1.0	2.433953255883033e6	2.4339531717344564e6	5.787037037037037e-5
1.0	2.4341779561806787e6	2.434177913306449e6	5.787037037037037e-5
1.0	2.434402656478325e6	2.4344026729912427e6	5.787037037037037e-5
1.0	2.4346273567759707e6	2.434627446778974e6	5.787037037037037e-5
1.0	2.4348520570736164e6	2.434852217445618e6	5.787037037037037e-5
1.0	2.4350767573712626e6	2.435076977427957e6	5.787037037037037e-5
1.0	2.4353014576689084e6	2.435301720156521e6	5.787037037037037e-5
1.0	2.4355261579665546e6	2.4355264447131506e6	5.787037037037037e-5
1.0	2.4357508582642004e6	2.4357511500471183e6	5.787037037037037e-5
1.0	2.435975558561846e6	2.4359758261708445e6	5.787037037037037e-5
1.0	2.4362002588594924e6	2.436200477797054e6	5.787037037037037e-5
1.0	2.436424959157138e6	2.436425111712707e6	5.787037037037037e-5
1.0	2.4366496594547844e6	2.4366497315300177e6	5.787037037037037e-5
1.0	2.43687435975243e6	2.4368743432079316e6	5.787037037037037e-5
1.0	2.4370990600500763e6	2.4370989494103906e6	5.787037037037037e-5
1.0	2.437323760347722e6	2.437323561783011e6	5.787037037037037e-5
1.0	2.437548460645368e6	2.4375481937319445e6	5.787037037037037e-5
1.0	2.437773160943014e6	2.4377728440322955e6	5.787037037037037e-5
1.0	2.43799786124066e6	2.4379975194440614e6	5.787037037037037e-5
1.0	2.438222561538306e6	2.4382222232815083e6	5.787037037037037e-5
1.0	2.438447261835952e6	2.4384469574960084e6	5.787037037037037e-5
1.0	2.4386719621335976e6	2.4386717199814585e6	5.787037037037037e-5
1.0	2.438896662431244e6	2.4388964928002376e6	5.787037037037037e-5
1.0	2.4391213627288896e6	2.4391212710817573e6	5.787037037037037e-5
1.0	2.439346063026536e6	2.439346048166261e6	5.787037037037037e-5
1.0	2.4395707633241815e6	2.4395708162833047e6	5.787037037037037e-5
1.0	2.4397954636218273e6	2.4397955692184963e6	5.787037037037037e-5
1.0	2.4400201639194735e6	2.4400202980856923e6	5.787037037037037e-5
1.0	2.4402448642171193e6	2.4402450056430064e6	5.787037037037037e-5
1.0	2.4404695645147655e6	2.440469696673378e6	5.787037037037037e-5
1.0	2.4406942648124113e6	2.4406943658208577e6	5.787037037037037e-5
1.0	2.440918965110057e6	2.4409190173512353e6	5.787037037037037e-5
1.0	2.4411436654077033e6	2.441143657303303e6	5.787037037037037e-5
1.0	2.441368365705349e6	2.441368295540543e6	5.787037037037037e-5
1.0	2.4415930660029952e6	2.4415929421359994e6	5.787037037037037e-5
1.0	2.441817766300641e6	2.4418175944620273e6	5.787037037037037e-5
1.0	2.442042466598287e6	2.4420422632013187e6	5.787037037037037e-5
1.0	2.442267166895933e6	2.4422669575264268e6	5.787037037037037e-5
1.0	2.4424918671935787e6	2.442491679613195e6	5.787037037037037e-5
1.0	2.442716567491225e6	2.442716428933829e6	5.787037037037037e-5
1.0	2.4429412677888707e6	2.442941195929703e6	5.787037037037037e-5
1.0	2.443165968086517e6	2.44316597736246e6	5.787037037037037e-5
1.0	2.4433906683841627e6	2.443390768406339e6	5.787037037037037e-5
1.0	2.4436153686818085e6	2.44361555257346e6	5.787037037037037e-5
1.0	2.4438400689794547e6	2.4438403215386295e6	5.787037037037037e-5
1.0	2.4440647692771005e6	2.4440650695786136e6	5.787037037037037e-5
1.0	2.4442894695747467e6	2.4442897959600994e6	5.787037037037037e-5
2.0	2.4336244888362414e6	2.4336243881674525e6	5.787037037037037e-5
2.0	2.4339897465627654e6	2.433989671946745e6	5.787037037037037e-5
2.0	2.4343550042892895e6	2.434355026239129e6	5.787037037037037e-5
2.0	2.434720262015814e6	2.4347204109752993e6	5.787037037037037e-5
2.0	2.435085519742338e6	2.435085789492211e6	5.787037037037037e-5
