1.0	2.4335037688997313e6	2.4335037673529414e6	0.0006944444444444445
1.0	2.4337284696702715e6	2.433728468772673e6	0.0006944444444444445
1.0	2.433953170440811e6	2.4339531719939355e6	0.0006944444444444445
1.0	2.4341778712113514e6	2.4341778705199407e6	0.0006944444444444445
1.0	2.434402571981891e6	2.4344025711929207e6	0.0006944444444444445
1.0	2.434627272752431e6	2.434627273941603e6	0.0006944444444444445
1.0	2.434851973522971e6	2.4348519754239093e6	0.0006944444444444445
1.0	2.435076674293511e6	2.4350766752605163e6	0.0006944444444444445
1.0	2.435301375064051e6	2.435301371324833e6	0.0006944444444444445
1.0	2.435526075834591e6	2.4355260738779553e6	0.0006944444444444445
1.0	2.4357507766051306e6	2.435750779072687e6	0.0006944444444444445
1.0	2.435975477375671e6	2.4359754781645937e6	0.0006944444444444445
1.0	2.4362001781462105e6	2.4362001767560523e6	0.0006944444444444445
1.0	2.4364248789167507e6	2.4364248781785816e6	0.0006944444444444445
1.0	2.436649579687291e6	2.436649578876728e6	0.0006944444444444445
1.0	2.4368742804578305e6	2.436874281102693e6	0.0006944444444444445
1.0	2.4370989812283707e6	2.43709898133262e6	0.0006944444444444445
1.0	2.4373236819989104e6	2.4373236791163157e6	0.0006944444444444445
1.0	2.4375483827694505e6	2.437548385370346e6	0.0006944444444444445
1.0	2.4377730835399902e6	2.437773085790919e6	0.0006944444444444445
1.0	2.4379977843105304e6	2.4379977851776783e6	0.0006944444444444445
1.0	2.43822248508107e6	2.4382224843949275e6	0.0006944444444444445
1.0	2.4384471858516103e6	2.4384471839185567e6	0.0006944444444444445
1.0	2.43867188662215e6	2.438671888853275e6	0.0006944444444444445
1.0	2.43889658739269e6	2.438896586028636e6	0.0006944444444444445
1.0	2.4391212881632303e6	2.439121287876064e6	0.0006944444444444445
1.0	2.43934598893377e6	2.439345986858951e6	0.0006944444444444445
1.0	2.43957068970431e6	2.439570688800869e6	0.0006944444444444445
1.0	2.43979539047485e6	2.4397953922892287e6	0.0006944444444444445
1.0	2.44002009124539e6	2.440020090729654e6	0.0006944444444444445
1.0	2.4402447920159297e6	2.440244790169133e6	0.0006944444444444445
1.0	2.44046949278647e6	2.440469494276761e6	0.0006944444444444445
1.0	2.4406941935570096e6	2.440694195754627e6	0.0006944444444444445
1.0	2.4409188943275497e6	2.440918895322397e6	0.0006944444444444445
1.0	2.4411435950980894e6	2.4411435922708274e6	0.0006944444444444445
1.0	2.4413682958686296e6	2.441368293127162e6	0.0006944444444444445
1.0	2.4415929966391693e6	2.441592999589748e6	0.0006944444444444445
1.0	2.4418176974097094e6	2.44181769942478e6	0.0006944444444444445
1.0	2.4420423981802496e6	2.442042397387944e6	0.0006944444444444445
1.0	2.4422670989507893e6	2.4422670984081635e6	0.0006944444444444445
1.0	2.4424917997213295e6	2.4424918004516307e6	0.0006944444444444445
1.0	2.442716500491869e6	2.442716502091966e6	0.0006944444444444445
1.0	2.4429412012624093e6	2.4429412015809175e6	0.0006944444444444445
1.0	2.443165902032949e6	2.4431659002739787e6	0.0006944444444444445
1.0	2.443390602803489e6	2.443390603875794e6	0.0006944444444444445
1.0	2.443615303574029e6	2.4436153063181797e6	0.0006944444444444445
1.0	2.443840004344569e6	2.4438400063062822e6	0.0006944444444444445
1.0	2.4440647051151088e6	2.4440647035902203e6	0.0006944444444444445
1.0	2.444289405885649e6	2.444289402968271e6	0.0006944444444444445
1.0	2.4445141066561886e6	2.4445141073991996e6	0.0006944444444444445
1.0	2.444738807426729e6	2.4447388083669543e6	0.0006944444444444445
1.0	2.444963508197269e6	2.444963507251192e6	0.0006944444444444445
1.0	2.4451882089678086e6	2.445188206402825e6	0.0006944444444444445
1.0	2.445412909738349e6	2.445412907693232e6	0.0006944444444444445
1.0	2.4456376105088885e6	2.445637611147992e6	0.0006944444444444445
1.0	2.4458623112794287e6	2.4458623112750007e6	0.0006944444444444445
1.0	2.4460870120499684e6	2.446087010288877e6	0.0006944444444444445
1.0	2.4463117128205085e6	2.4463117145678247e6	0.0006944444444444445
1.0	2.446536413591048e6	2.4465364165360867e6	0.0006944444444444445
1.0	2.4467611143615884e6	2.446761115356942e6	0.0006944444444444445
1.0	2.446985815132128e6	2.4469858128224644e6	0.0006944444444444445
1.0	2.4472105159026682e6	2.447210513608121e6	0.0006944444444444445
