1.0	2.4335037655775463e6	2.4335037638378995e6	0.0010416666666666667
1.0	2.433728466348085e6	2.4337284652963723e6	0.0010416666666666667
1.0	2.433953167118624e6	2.4339531686810167e6	0.0010416666666666667
1.0	2.4341778678891626e6	2.4341778670935356e6	0.0010416666666666667
1.0	2.4344025686597014e6	2.4344025684879087e6	0.0010416666666666667
1.0	2.43462726943024e6	2.4346272702220306e6	0.0010416666666666667
1.0	2.434851970200779e6	2.4348519719391307e6	0.0010416666666666667
1.0	2.4350766709713177e6	2.4350766719924826e6	0.0010416666666666667
1.0	2.4353013717418564e6	2.435301367085204e6	0.0010416666666666667
1.0	2.435526072512395e6	2.435526070904115e6	0.0010416666666666667
1.0	2.435750773282934e6	2.4357507761262152e6	0.0010416666666666667
1.0	2.4359754740534727e6	2.435975474907185e6	0.0010416666666666667
1.0	2.4362001748240115e6	2.4362001736136805e6	0.0010416666666666667
1.0	2.4364248755945503e6	2.4364248753744583e6	0.0010416666666666667
1.0	2.436649576365089e6	2.436649575682427e6	0.0010416666666666667
1.0	2.436874277135628e6	2.4368742774727335e6	0.0010416666666666667
1.0	2.4370989779061666e6	2.437098978247989e6	0.0010416666666666667
1.0	2.4373236786767053e6	2.437323675241765e6	0.0010416666666666667
1.0	2.437548379447244e6	2.4375483821909297e6	0.0010416666666666667
1.0	2.437773080217783e6	2.4377730821714965e6	0.0010416666666666667
1.0	2.4379977809883216e6	2.4379977814904666e6	0.0010416666666666667
1.0	2.4382224817588604e6	2.4382224812469403e6	0.0010416666666666667
1.0	2.438447182529399e6	2.438447180521218e6	0.0010416666666666667
1.0	2.438671883299938e6	2.438671885285681e6	0.0010416666666666667
1.0	2.4388965840704767e6	2.4388965812002085e6	0.0010416666666666667
1.0	2.4391212848410155e6	2.4391212847516043e6	0.0010416666666666667
1.0	2.4393459856115542e6	2.439345983043143e6	0.0010416666666666667
1.0	2.439570686382093e6	2.439570685349534e6	0.0010416666666666667
1.0	2.4397953871526318e6	2.4397953890949828e6	0.0010416666666666667
1.0	2.4400200879231705e6	2.440020087404568e6	0.0010416666666666667
1.0	2.440244788693709e6	2.440244787042145e6	0.0010416666666666667
1.0	2.4404694894642476e6	2.440469490991833e6	0.0010416666666666667
1.0	2.4406941902347864e6	2.440694192630313e6	0.0010416666666666667
1.0	2.440918891005325e6	2.4409188922366756e6	0.0010416666666666667
1.0	2.441143591775864e6	2.4411435884836433e6	0.0010416666666666667
1.0	2.4413682925464027e6	2.4413682897222806e6	0.0010416666666666667
1.0	2.4415929933169414e6	2.4415929966214825e6	0.0010416666666666667
1.0	2.44181769408748e6	2.441817696346145e6	0.0010416666666666667
1.0	2.442042394858019e6	2.4420423940152302e6	0.0010416666666666667
1.0	2.4422670956285577e6	2.442267095309334e6	0.0010416666666666667
1.0	2.4424917963990965e6	2.4424917977612983e6	0.0010416666666666667
1.0	2.4427164971696353e6	2.4427164986420576e6	0.0010416666666666667
1.0	2.442941197940174e6	2.442941198521166e6	0.0010416666666666667
1.0	2.443165898710713e6	2.4431658969818354e6	0.0010416666666666667
1.0	2.4433905994812516e6	2.443390600258191e6	0.0010416666666666667
1.0	2.4436153002517903e6	2.4436153033170113e6	0.0010416666666666667
1.0	2.443840001022329e6	2.4438400035437346e6	0.0010416666666666667
1.0	2.444064701792868e6	2.44406470043872e6	0.0010416666666666667
1.0	2.4442894025634066e6	2.444289399567496e6	0.0010416666666666667
1.0	2.4445141033339454e6	2.44451410360758e6	0.0010416666666666667
1.0	2.444738804104484e6	2.444738805149586e6	0.0010416666666666667
1.0	2.444963504875023e6	2.4449635043543377e6	0.0010416666666666667
1.0	2.4451882056455617e6	2.4451882029218054e6	0.0010416666666666667
1.0	2.4454129064161004e6	2.445412904243235e6	0.0010416666666666667
1.0	2.445637607186639e6	2.445637607621573e6	0.0010416666666666667
1.0	2.445862307957178e6	2.4458623082617037e6	0.0010416666666666667
1.0	2.4460870087277167e6	2.446087007049694e6	0.0010416666666666667
1.0	2.4463117094982555e6	2.446311711178031e6	0.0010416666666666667
1.0	2.4465364102687943e6	2.446536413441117e6	0.0010416666666666667
1.0	2.446761111039333e6	2.4467611117505473e6	0.0010416666666666667
1.0	2.446985811809872e6	2.446985808926975e6	0.0010416666666666667
1.0	2.4472105125804106e6	2.4472105101424176e6	0.0010416666666666667
1.0	2.4474352133509493e6	2.447435215873393e6	0.0010416666666666667
1.0	2.447659914121488e6	2.4476599161611916e6	0.0010416666666666667
1.0	2.447884614892027e6	2.4478846142078843e6	0.0010416666666666667
1.0	2.4481093156625656e6	2.4481093133988725e6	0.0010416666666666667
2.0	2.433624402286325e6	2.433624403288447e6	0.0010416666666666667
2.0	2.433989658748887e6	2.4339896592718367e6	0.0010416666666666667
2.0	2.434354915211449e6	2.4343549159404775e6	0.0010416666666666667
2.0	2.434720171674011e6	2.434720168785105e6	0.0010416666666666667
2.0	2.435085428136573e6	2.435085429106423e6	0.0010416666666666667
2.0	2.435450684599135e6	2.4354506860063304e6	0.0010416666666666667
2.0	2.435815941061697e6	2.4358159397227815e6	0.0010416666666666667
2.0	2.436181197524259e6	2.436181195056291e6	0.0010416666666666667
2.0	2.4365464539868208e6	2.436546452120721e6	0.0010416666666666667
2.0	2.4369117104493827e6	2.436911708788463e6	0.0010416666666666667
2.0	2.4372769669119446e6	2.4372769670192203e6	0.0010416666666666667
2.0	2.437642223374507e6	2.4376422220564857e6	0.0010416666666666667
2.0	2.438007479837069e6	2.4380074826141843e6	0.0010416666666666667
2.0	2.4383727362996307e6	2.4383727384371585e6	0.0010416666666666667
2.0	2.4387379927621926e6	2.4387379910030416e6	0.0010416666666666667
2.0	2.4391032492247545e6	2.4391032483222983e6	0.0010416666666666667
2.0	2.4394685056873164e6	2.4394685097269868e6	0.0010416666666666667
2.0	2.4398337621498783e6	2.4398337616229104e6	0.0010416666666666667
2.0	2.44019901861244e6	2.4401990180761297e6	0.0010416666666666667
2.0	2.4405642750750026e6	2.440564271391815e6	0.0010416666666666667
2.0	2.4409295315375645e6	2.4409295273307487e6	0.0010416666666666667
2.0	2.4412947880001264e6	2.4412947886123476e6	0.0010416666666666667
2.0	2.4416600444626883e6	2.4416600433845487e6	0.0010416666666666667
2.0	2.44202530092525e6	2.4420253012412316e6	0.0010416666666666667
2.0	2.442390557387812e6	2.442390560425193e6	0.0010416666666666667
2.0	2.442755813850374e6	2.4427558169411747e6	0.0010416666666666667
2.0	2.4431210703129363e6	2.443121070083434e6	0.0010416666666666667
2.0	2.443486326775498e6	2.4434863243104666e6	0.0010416666666666667
2.0	2.44385158323806e6	2.4438515831712605e6	0.0010416666666666667
2.0	2.444216839700622e6	2.444216840524783e6	0.0010416666666666667
2.0	2.444582096163184e6	2.444582092209638e6	0.0010416666666666667
2.0	2.444947352625746e6	2.4449473492018324e6	0.0010416666666666667
2.0	2.4453126090883077e6	2.4453126069091894e6	0.0010416666666666667
2.0	2.44567786555087e6	2.4456778632251625e6	0.0010416666666666667
2.0	2.446043122013432e6	2.446043125182266e6	0.0010416666666666667
2.0	2.446408378475994e6	2.44640837915669e6	0.0010416666666666667
2.0	2.446773634938556e6	2.446773636856917e6	0.0010416666666666667
2.0	2.4471388914011177e6	2.447138893385661e6	0.0010416666666666667
2.0	2.4475041478636796e6	2.4475041464119395e6	0.0010416666666666667
2.0	2.4478694043262415e6	2.447869405667072e6	0.0010416666666666667
2.0	2.4482346607888034e6	2.4482346633524946e6	0.0010416666666666667
