1.0	2.4335037684268095e6	2.4335037669668114e6	0.001388888888888889
1.0	2.433728469246745e6	2.4337284684640733e6	0.001388888888888889
1.0	2.4339531700666808e6	2.4339531720127934e6	0.001388888888888889
1.0	2.4341778708866164e6	2.4341778703119657e6	0.001388888888888889
1.0	2.4344025717065525e6	2.434402572427546e6	0.001388888888888889
1.0	2.434627272526488e6	2.4346272731465325e6	0.001388888888888889
1.0	2.434851973346424e6	2.434851975098489e6	0.001388888888888889
1.0	2.4350766741663595e6	2.4350766753689493e6	0.001388888888888889
1.0	2.435301374986295e6	2.4353013694901173e6	0.001388888888888889
1.0	2.435526075806231e6	2.435526074574698e6	0.001388888888888889
1.0	2.4357507766261664e6	2.4357507798243407e6	0.001388888888888889
1.0	2.4359754774461025e6	2.435975478294474e6	0.001388888888888889
1.0	2.436200178266038e6	2.436200177115878e6	0.001388888888888889
1.0	2.436424879085974e6	2.436424879214261e6	0.001388888888888889
1.0	2.4366495799059095e6	2.4366495791319804e6	0.001388888888888889
1.0	2.436874280725845e6	2.436874280487273e6	0.001388888888888889
1.0	2.437098981545781e6	2.4370989818080124e6	0.001388888888888889
1.0	2.4373236823657164e6	2.437323678011746e6	0.001388888888888889
1.0	2.4375483831856526e6	2.4375483856555214e6	0.001388888888888889
1.0	2.437773084005588e6	2.4377730851962315e6	0.001388888888888889
1.0	2.437997784825524e6	2.4379977844478255e6	0.001388888888888889
1.0	2.4382224856454595e6	2.4382224847435937e6	0.001388888888888889
1.0	2.438447186465395e6	2.438447183768384e6	0.001388888888888889
1.0	2.438671887285331e6	2.438671888362703e6	0.001388888888888889
1.0	2.4388965881052664e6	2.438896583016505e6	0.001388888888888889
2.0	2.433624408130152e6	2.433624411629728e6	0.001388888888888889
2.0	2.4339896645290838e6	2.433989661414014e6	0.001388888888888889
2.0	2.4343549209280154e6	2.4343549231416294e6	0.001388888888888889
2.0	2.434720177326947e6	2.4347201753421444e6	0.001388888888888889
2.0	2.4350854337258786e6	2.4350854340329333e6	0.001388888888888889
2.0	2.43545069012481e6	2.4354506939692674e6	0.001388888888888889
2.0	2.435815946523742e6	2.4358159421497406e6	0.001388888888888889
2.0	2.4361812029226734e6	2.4361812018715567e6	0.001388888888888889
2.0	2.436546459321605e6	2.43654645902058e6	0.001388888888888889
2.0	2.4369117157205367e6	2.43691171037536e6	0.001388888888888889
2.0	2.4372769721194683e6	2.437276974586549e6	0.001388888888888889
2.0	2.4376422285184e6	2.437642229655158e6	0.001388888888888889
2.0	2.4380074849173315e6	2.43800748652169e6	0.001388888888888889
2.0	2.438372741316263e6	2.438372745346647e6	0.001388888888888889
2.0	2.4387379977151947e6	2.438737996140442e6	0.001388888888888889
2.0	2.4391032541141263e6	2.439103257642347e6	0.001388888888888889
