1.0	2.433503765341467e6	2.4335037640309646e6	0.0006944444444444445
1.0	2.433728466131702e6	2.4337284654506724e6	0.0006944444444444445
1.0	2.433953166921937e6	2.433953168671588e6	0.0006944444444444445
1.0	2.434177867712172e6	2.4341778671975234e6	0.0006944444444444445
1.0	2.434402568502407e6	2.434402567870596e6	0.0006944444444444445
1.0	2.434627269292642e6	2.4346272706195656e6	0.0006944444444444445
1.0	2.4348519700828767e6	2.434851972101841e6	0.0006944444444444445
1.0	2.435076670873112e6	2.435076671938266e6	0.0006944444444444445
1.0	2.435301371663347e6	2.435301368002562e6	0.0006944444444444445
1.0	2.4355260724535817e6	2.4355260705557438e6	0.0006944444444444445
1.0	2.4357507732438166e6	2.4357507757503884e6	0.0006944444444444445
1.0	2.4359754740340514e6	2.4359754748422448e6	0.0006944444444444445
1.0	2.4362001748242867e6	2.4362001734337676e6	0.0006944444444444445
1.0	2.4364248756145216e6	2.4364248748566182e6	0.0006944444444444445
1.0	2.4366495764047564e6	2.4366495755548007e6	0.0006944444444444445
1.0	2.4368742771949912e6	2.436874277780444e6	0.0006944444444444445
1.0	2.4370989779852265e6	2.437098978010293e6	0.0006944444444444445
1.0	2.4373236787754614e6	2.4373236757940496e6	0.0006944444444444445
1.0	2.437548379565696e6	2.437548382048342e6	0.0006944444444444445
1.0	2.437773080355931e6	2.4377730824688403e6	0.0006944444444444445
1.0	2.437997781146166e6	2.437997781855393e6	0.0006944444444444445
1.0	2.438222481936401e6	2.438222481072607e6	0.0006944444444444445
1.0	2.438447182726636e6	2.4384471805963046e6	0.0006944444444444445
1.0	2.438671883516871e6	2.4386718855309673e6	0.0006944444444444445
1.0	2.4388965843071057e6	2.438896582706274e6	0.0006944444444444445
1.0	2.439121285097341e6	2.439121284553747e6	0.0006944444444444445
1.0	2.439345985887576e6	2.4393459835369135e6	0.0006944444444444445
1.0	2.4395706866778107e6	2.43957068547884e6	0.0006944444444444445
1.0	2.4397953874680456e6	2.439795388966854e6	0.0006944444444444445
1.0	2.4400200882582804e6	2.440020087407212e6	0.0006944444444444445
1.0	2.4402447890485157e6	2.440244786846774e6	0.0006944444444444445
1.0	2.4404694898387506e6	2.440469490954726e6	0.0006944444444444445
1.0	2.4406941906289854e6	2.4406941924325842e6	0.0006944444444444445
2.0	2.433624403213461e6	2.433624405839291e6	0.0006944444444444445
2.0	2.433989659561795e6	2.433989658536977e6	0.0006944444444444445
2.0	2.4343549159101294e6	2.4343549163848395e6	0.0006944444444444445
2.0	2.4347201722584637e6	2.434720171065287e6	0.0006944444444444445
2.0	2.4350854286067984e6	2.4350854297067015e6	0.0006944444444444445
2.0	2.4354506849551327e6	2.4354506862924686e6	0.0006944444444444445
2.0	2.435815941303467e6	2.4358159389094175e6	0.0006944444444444445
2.0	2.436181197651801e6	2.436181196532238e6	0.0006944444444444445
2.0	2.4365464540001354e6	2.4365464518526746e6	0.0006944444444444445
2.0	2.4369117103484697e6	2.43691170916742e6	0.0006944444444444445
2.0	2.437276966696804e6	2.4372769681133907e6	0.0006944444444444445
2.0	2.4376422230451386e6	2.4376422226616903e6	0.0006944444444444445
2.0	2.438007479393473e6	2.438007481827291e6	0.0006944444444444445
2.0	2.438372735741807e6	2.438372739618195e6	0.0006944444444444445
2.0	2.4387379920901414e6	2.4387379917124934e6	0.0006944444444444445
2.0	2.4391032484384757e6	2.4391032496745484e6	0.0006944444444444445
2.0	2.43946850478681e6	2.439468506300936e6	0.0006944444444444445
2.0	2.439833761135144e6	2.4398337617018367e6	0.0006944444444444445
2.0	2.440199017483479e6	2.440199018596788e6	0.0006944444444444445
2.0	2.440564273831813e6	2.44056427078597e6	0.0006944444444444445
2.0	2.4409295301801474e6	2.440929528768036e6	0.0006944444444444445
