1.0	2.4335037655478083e6	2.433503764224029e6	0.00034722222222222224
1.0	2.4337284663200956e6	2.433728465604972e6	0.00034722222222222224
1.0	2.433953167092383e6	2.433953168662159e6	0.00034722222222222224
1.0	2.43417786786467e6	2.4341778673015106e6	0.00034722222222222224
1.0	2.4344025686369576e6	2.4344025672532828e6	0.00034722222222222224
1.0	2.434627269409245e6	2.434627271017101e6	0.00034722222222222224
1.0	2.434851970181532e6	2.4348519722645516e6	0.00034722222222222224
1.0	2.43507667095382e6	2.4350766718840497e6	0.00034722222222222224
1.0	2.4353013717261073e6	2.43530136891992e6	0.00034722222222222224
1.0	2.4355260724983946e6	2.4355260702073723e6	0.00034722222222222224
1.0	2.435750773270682e6	2.4357507753745615e6	0.00034722222222222224
1.0	2.4359754740429693e6	2.4359754747773046e6	0.00034722222222222224
1.0	2.4362001748152566e6	2.436200173253855e6	0.00034722222222222224
1.0	2.436424875587544e6	2.436424874338778e6	0.00034722222222222224
1.0	2.4366495763598313e6	2.436649575427175e6	0.00034722222222222224
1.0	2.4368742771321186e6	2.436874278088154e6	0.00034722222222222224
1.0	2.437098977904406e6	2.4370989777725968e6	0.00034722222222222224
1.0	2.4373236786766932e6	2.4373236763463346e6	0.00034722222222222224
1.0	2.4375483794489806e6	2.4375483819057536e6	0.00034722222222222224
1.0	2.437773080221268e6	2.4377730827661837e6	0.00034722222222222224
1.0	2.4379977809935557e6	2.4379977822203194e6	0.00034722222222222224
1.0	2.438222481765843e6	2.438222480898274e6	0.00034722222222222224
1.0	2.4384471825381303e6	2.4384471806713906e6	0.00034722222222222224
1.0	2.4386718833104176e6	2.4386718857762534e6	0.00034722222222222224
1.0	2.438896584082705e6	2.438896584212339e6	0.00034722222222222224
1.0	2.4391212848549923e6	2.43912128435589e6	0.00034722222222222224
1.0	2.4393459856272796e6	2.439345984030684e6	0.00034722222222222224
1.0	2.439570686399567e6	2.439570685608146e6	0.00034722222222222224
1.0	2.4397953871718543e6	2.4397953888387256e6	0.00034722222222222224
1.0	2.4400200879441416e6	2.440020087409855e6	0.00034722222222222224
1.0	2.440244788716429e6	2.4402447866514027e6	0.00034722222222222224
1.0	2.4404694894887162e6	2.4404694909176184e6	0.00034722222222222224
1.0	2.4406941902610036e6	2.4406941922348556e6	0.00034722222222222224
1.0	2.4409188910332914e6	2.4409188917637e6	0.00034722222222222224
1.0	2.4411435918055787e6	2.441143589413591e6	0.00034722222222222224
1.0	2.441368292577866e6	2.4413682898877556e6	0.00034722222222222224
1.0	2.4415929933501533e6	2.4415929959135945e6	0.00034722222222222224
1.0	2.4418176941224406e6	2.441817695858804e6	0.00034722222222222224
1.0	2.442042394894728e6	2.4420423941160706e6	0.00034722222222222224
1.0	2.4422670956670153e6	2.442267094862878e6	0.00034722222222222224
1.0	2.4424917964393026e6	2.442491796497862e6	0.00034722222222222224
2.0	2.4336244024354187e6	2.4336244052387946e6	0.00034722222222222224
2.0	2.4339896588923773e6	2.433989659729623e6	0.00034722222222222224
2.0	2.434354915349336e6	2.434354916580528e6	0.00034722222222222224
2.0	2.4347201718062945e6	2.434720170061846e6	0.00034722222222222224
2.0	2.435085428263253e6	2.4350854295402765e6	0.00034722222222222224
2.0	2.4354506847202117e6	2.435450686953063e6	0.00034722222222222224
2.0	2.4358159411771703e6	2.435815938633792e6	0.00034722222222222224
2.0	2.436181197634129e6	2.4361811951903007e6	0.00034722222222222224
2.0	2.4365464540910874e6	2.436546451638397e6	0.00034722222222222224
2.0	2.436911710548046e6	2.436911708747013e6	0.00034722222222222224
2.0	2.4372769670050046e6	2.437276968478399e6	0.00034722222222222224
2.0	2.4376422234619632e6	2.437642223093777e6	0.00034722222222222224
2.0	2.438007479918922e6	2.4380074810574264e6	0.00034722222222222224
2.0	2.43837273637588e6	2.4383727382945525e6	0.00034722222222222224
2.0	2.4387379928328386e6	2.4387379916799045e6	0.00034722222222222224
2.0	2.439103249289797e6	2.439103249914682e6	0.00034722222222222224
2.0	2.4394685057467557e6	2.4394685071718227e6	0.00034722222222222224
2.0	2.4398337622037143e6	2.439833761718988e6	0.00034722222222222224
2.0	2.440199018660673e6	2.4401990174618675e6	0.00034722222222222224
2.0	2.4405642751176315e6	2.4405642705308967e6	0.00034722222222222224
2.0	2.44092953157459e6	2.4409295288807023e6	0.00034722222222222224
2.0	2.4412947880315487e6	2.441294789598194e6	0.00034722222222222224
2.0	2.4416600444885073e6	2.4416600444571436e6	0.00034722222222222224
2.0	2.442025300945466e6	2.4420253033395056e6	0.00034722222222222224
2.0	2.4423905574024245e6	2.442390559971326e6	0.00034722222222222224
2.0	2.442755813859383e6	2.4427558129677437e6	0.00034722222222222224
