1.0	2.433503765604532e6	2.4335037637091894e6	0.0012731481481481483
1.0	2.4337284663739665e6	2.433728465193506e6	0.0012731481481481483
1.0	2.4339531671434017e6	2.4339531686873026e6	0.0012731481481481483
1.0	2.4341778679128364e6	2.4341778670242107e6	0.0012731481481481483
1.0	2.4344025686822715e6	2.434402568899451e6	0.0012731481481481483
1.0	2.434627269451706e6	2.434627269957007e6	0.0012731481481481483
1.0	2.4348519702211414e6	2.434851971830657e6	0.0012731481481481483
1.0	2.435076670990576e6	2.435076672028627e6	0.0012731481481481483
1.0	2.435301371760011e6	2.435301366473632e6	0.0012731481481481483
1.0	2.435526072529446e6	2.435526071136363e6	0.0012731481481481483
1.0	2.435750773298881e6	2.435750776376766e6	0.0012731481481481483
1.0	2.4359754740683157e6	2.4359754749504784e6	0.0012731481481481483
1.0	2.4362001748377504e6	2.4362001737336223e6	0.0012731481481481483
1.0	2.4364248756071855e6	2.4364248757196846e6	0.0012731481481481483
1.0	2.43664957637662e6	2.4366495757675106e6	0.0012731481481481483
1.0	2.4368742771460554e6	2.4368742772675934e6	0.0012731481481481483
1.0	2.43709897791549e6	2.437098978406453e6	0.0012731481481481483
1.0	2.437323678684925e6	2.437323674873575e6	0.0012731481481481483
1.0	2.43754837945436e6	2.4375483822859884e6	0.0012731481481481483
1.0	2.437773080223795e6	2.4377730819732673e6	0.0012731481481481483
1.0	2.4379977809932297e6	2.4379977812471823e6	0.0012731481481481483
1.0	2.438222481762665e6	2.4382224813631624e6	0.0012731481481481483
1.0	2.4384471825320995e6	2.438447180471161e6	0.0012731481481481483
1.0	2.4386718833015347e6	2.4386718851221567e6	0.0012731481481481483
1.0	2.4388965840709694e6	2.438896580196165e6	0.0012731481481481483
1.0	2.439121284840404e6	2.439121284883509e6	0.0012731481481481483
1.0	2.439345985609839e6	2.439345982713963e6	0.0012731481481481483
1.0	2.439570686379274e6	2.43957068526333e6	0.0012731481481481483
1.0	2.439795387148709e6	2.439795389180402e6	0.0012731481481481483
1.0	2.4400200879181437e6	2.440020087402806e6	0.0012731481481481483
1.0	2.440244788687579e6	2.4402447871723925e6	0.0012731481481481483
1.0	2.4404694894570136e6	2.4404694910165714e6	0.0012731481481481483
1.0	2.4406941902264487e6	2.440694192762132e6	0.0012731481481481483
1.0	2.4409188909958834e6	2.440918892394334e6	0.0012731481481481483
1.0	2.4411435917653185e6	2.4411435881736604e6	0.0012731481481481483
1.0	2.441368292534753e6	2.4413682896671225e6	0.0012731481481481483
1.0	2.441592993304188e6	2.441592996857445e6	0.0012731481481481483
1.0	2.441817694073623e6	2.441817696508592e6	0.0012731481481481483
1.0	2.4420423948430577e6	2.4420423939816165e6	0.0012731481481481483
1.0	2.442267095612493e6	2.4422670954581527e6	0.0012731481481481483
1.0	2.4424917963819276e6	2.4424917981824437e6	0.0012731481481481483
1.0	2.4427164971513627e6	2.4427164985570437e6	0.0012731481481481483
1.0	2.4429411979207974e6	2.442941198696298e6	0.0012731481481481483
1.0	2.4431658986902325e6	2.4431658970019785e6	0.0012731481481481483
1.0	2.443390599459667e6	2.4433906000611554e6	0.0012731481481481483
1.0	2.4436153002291024e6	2.443615303530955e6	0.0012731481481481483
1.0	2.443840000998537e6	2.443840003916904e6	0.0012731481481481483
1.0	2.444064701767972e6	2.444064700552607e6	0.0012731481481481483
1.0	2.444289402537407e6	2.4442893995151627e6	0.0012731481481481483
2.0	2.4336244027157123e6	2.433624403645477e6	0.0012731481481481483
2.0	2.433989659142784e6	2.433989659851881e6	0.0012731481481481483
2.0	2.4343549155698554e6	2.4343549181102472e6	0.0012731481481481483
2.0	2.434720171996927e6	2.4347201697743256e6	0.0012731481481481483
2.0	2.435085428423998e6	2.4350854287499064e6	0.0012731481481481483
2.0	2.4354506848510695e6	2.4354506856448133e6	0.0012731481481481483
2.0	2.435815941278141e6	2.435815939596227e6	0.0012731481481481483
2.0	2.4361811977052125e6	2.436181195573622e6	0.0012731481481481483
2.0	2.436546454132284e6	2.436546451859291e6	0.0012731481481481483
2.0	2.4369117105593556e6	2.4369117094748253e6	0.0012731481481481483
2.0	2.437276966986427e6	2.4372769670114536e6	0.0012731481481481483
2.0	2.4376422234134986e6	2.437642221151381e6	0.0012731481481481483
2.0	2.4380074798405697e6	2.43800748065966e6	0.0012731481481481483
2.0	2.438372736267641e6	2.438372738533434e6	0.0012731481481481483
2.0	2.4387379926947127e6	2.4387379917497146e6	0.0012731481481481483
2.0	2.439103249121784e6	2.4391032499224106e6	0.0012731481481481483
2.0	2.4394685055488558e6	2.4394685061007207e6	0.0012731481481481483
2.0	2.4398337619759273e6	2.4398337589522437e6	0.0012731481481481483
2.0	2.440199018402999e6	2.440199017507474e6	0.0012731481481481483
2.0	2.4405642748300703e6	2.440564270358654e6	0.0012731481481481483
2.0	2.4409295312571414e6	2.440929527102409e6	0.0012731481481481483
2.0	2.441294787684213e6	2.441294789450683e6	0.0012731481481481483
2.0	2.4416600441112844e6	2.441660043880838e6	0.0012731481481481483
2.0	2.442025300538356e6	2.4420253048545057e6	0.0012731481481481483
2.0	2.4423905569654275e6	2.4423905600221874e6	0.0012731481481481483
2.0	2.442755813392499e6	2.442755813676261e6	0.0012731481481481483
2.0	2.4431210698195705e6	2.443121071013885e6	0.0012731481481481483
2.0	2.4434863262466416e6	2.4434863236481426e6	0.0012731481481481483
2.0	2.443851582673713e6	2.4438515812305775e6	0.0012731481481481483
2.0	2.4442168391007846e6	2.4442168420134946e6	0.0012731481481481483
2.0	2.444582095527856e6	2.444582092161168e6	0.0012731481481481483
